col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,747,831,210,All
Amanda Green-hawkins,,437,170,All
Beth Tarasi,,,186,All
Total,"1,788","1,438",566,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,26,27,8,1
Amanda Green-hawkins,,18,5,1
Beth Tarasi,,,17,1
Total,61,50,30,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,39,36,5,2
Amanda Green-hawkins,,24,8,2
Beth Tarasi,,,12,2
Total,80,68,25,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,45,38,10,3
Amanda Green-hawkins,,25,6,3
Beth Tarasi,,,7,3
Total,93,69,23,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,25,26,5,4
Amanda Green-hawkins,,14,8,4
Beth Tarasi,,,7,4
Total,56,48,20,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,46,40,15,5
Amanda Green-hawkins,,20,3,5
Beth Tarasi,,,8,5
Total,101,63,26,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,29,31,17,6
Amanda Green-hawkins,,20,3,6
Beth Tarasi,,,7,6
Total,77,54,27,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,41,40,14,7
Amanda Green-hawkins,,17,10,7
Beth Tarasi,,,11,7
Total,95,67,35,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,8
Daniel D Mccaffery,35,32,18,8
Beth Tarasi,,9,13,8
Amanda Green-hawkins,,,20,8
Total,85,54,51,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,46,73,6,9
Amanda Green-hawkins,,20,6,9
Beth Tarasi,,,4,9
Total,125,99,16,9
,Judge Of The Superior Court - Democrat,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Amanda Green-hawkins,29,48,8,10
Daniel D Mccaffery,,32,4,10
Beth Tarasi,,,9,10
Total,85,84,21,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,41,26,6,11
Amanda Green-hawkins,,22,10,11
Beth Tarasi,,,11,11
Total,73,58,27,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,25,47,10,12
Amanda Green-hawkins,,18,7,12
Beth Tarasi,,,5,12
Total,82,72,22,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,45,28,9,13
Amanda Green-hawkins,,18,9,13
Beth Tarasi,,,10,13
Total,82,55,28,13
,Judge Of The Superior Court - Democrat,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Amanda Green-hawkins,25,56,7,14
Daniel D Mccaffery,,17,10,14
Beth Tarasi,,,8,14
Total,88,83,25,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,35,43,8,15
Amanda Green-hawkins,,16,14,15
Beth Tarasi,,,8,15
Total,86,73,30,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,34,33,6,16
Amanda Green-hawkins,,21,5,16
Beth Tarasi,,,12,16
Total,73,59,23,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,33,37,10,17
Amanda Green-hawkins,,26,9,17
Beth Tarasi,,,15,17
Total,80,72,34,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,49,46,7,18
Amanda Green-hawkins,,24,12,18
Beth Tarasi,,,4,18
Total,102,82,23,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,26,36,7,19
Amanda Green-hawkins,,11,9,19
Beth Tarasi,,,5,19
Total,69,56,21,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,33,33,15,20
Amanda Green-hawkins,,23,4,20
Beth Tarasi,,,11,20
Total,81,60,30,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,45,69,6,21
Amanda Green-hawkins,,26,14,21
Beth Tarasi,,,6,21
Total,120,109,26,21
