col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,All
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,All
Matt Wolfe,2,14,14,12,4,2,1,16,All
Bill Heeney,,0,14,12,4,3,1,15,All
Dan Tinney,,,0,12,2,2,0,14,All
Al Taubenberger,,,,0,2,0,0,11,All
David Oh,,,,,0,1,1,4,All
Drew Murray,,,,,,0,1,3,All
Irina M Goldstein,,,,,,,0,1,All
Billy Ciancaglini,,,,,,,,0,All
Total,19,17,15,12,5,3,1,18,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Bill Heeney,,0,1,1,1,0,0,1,1
Dan Tinney,,,0,1,1,0,0,1,1
David Oh,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Billy Ciancaglini,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,2
Billy Ciancaglini,0,3,3,2,1,1,0,0,2
Dan Tinney,,0,3,2,1,1,0,0,2
Matt Wolfe,,,0,2,1,1,0,0,2
Bill Heeney,,,,0,1,1,0,0,2
Al Taubenberger,,,,,0,0,0,0,2
Drew Murray,,,,,,0,0,0,2
David Oh,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,3,3,3,2,1,1,0,0,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,3
Bill Heeney,0,1,1,1,1,0,0,1,3
Al Taubenberger,,0,1,0,1,0,0,1,3
Dan Tinney,,,0,0,1,0,0,1,3
David Oh,,,,0,0,0,0,0,3
Matt Wolfe,,,,,0,0,0,1,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Billy Ciancaglini,,,,,,,,0,3
Total,2,1,1,1,1,0,0,1,3
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,0,1,0,0,0,0,0,0,5
Matt Wolfe,,0,0,0,0,0,0,0,5
Al Taubenberger,,,0,0,0,0,0,0,5
Bill Heeney,,,,0,0,0,0,0,5
Dan Tinney,,,,,0,0,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,1,1,0,0,0,0,0,0,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,6
Bill Heeney,0,0,0,0,0,0,0,1,6
Al Taubenberger,,0,0,0,0,0,0,0,6
Dan Tinney,,,0,0,0,0,0,0,6
David Oh,,,,0,0,0,0,0,6
Drew Murray,,,,,0,0,0,0,6
Irina M Goldstein,,,,,,0,0,0,6
Matt Wolfe,,,,,,,0,0,6
Billy Ciancaglini,,,,,,,,0,6
Total,1,0,0,0,0,0,0,1,6
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,8
Al Taubenberger,0,1,1,1,0,0,0,1,8
Bill Heeney,,0,1,1,0,0,0,1,8
Dan Tinney,,,0,1,0,0,0,1,8
Matt Wolfe,,,,0,0,0,0,1,8
David Oh,,,,,0,0,0,0,8
Drew Murray,,,,,,0,0,0,8
Irina M Goldstein,,,,,,,0,0,8
Billy Ciancaglini,,,,,,,,0,8
Total,1,1,1,1,0,0,0,1,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,9
Billy Ciancaglini,0,1,1,0,0,0,0,0,9
David Oh,,0,1,0,0,0,0,0,9
Matt Wolfe,,,0,0,0,0,0,0,9
Al Taubenberger,,,,0,0,0,0,0,9
Bill Heeney,,,,,0,0,0,0,9
Dan Tinney,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,1,1,1,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,12
Matt Wolfe,2,2,2,2,0,0,0,2,12
Al Taubenberger,,0,2,2,0,0,0,2,12
Bill Heeney,,,0,2,0,0,0,2,12
Dan Tinney,,,,0,0,0,0,2,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Billy Ciancaglini,,,,,,,,0,12
Total,4,2,2,2,0,0,0,2,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,13
Bill Heeney,0,1,1,0,0,0,0,1,13
Dan Tinney,,0,1,0,0,0,0,1,13
Drew Murray,,,0,0,0,0,0,1,13
Al Taubenberger,,,,0,0,0,0,0,13
David Oh,,,,,0,0,0,0,13
Irina M Goldstein,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Billy Ciancaglini,,,,,,,,0,13
Total,1,1,1,0,0,0,0,1,13
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,17
Al Taubenberger,0,2,2,2,0,0,0,2,17
Bill Heeney,,0,2,2,0,0,0,2,17
Dan Tinney,,,0,2,0,0,0,2,17
Matt Wolfe,,,,0,0,0,0,2,17
David Oh,,,,,0,0,0,0,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Billy Ciancaglini,,,,,,,,0,17
Total,2,2,2,2,0,0,0,2,17
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,19
Al Taubenberger,0,1,1,1,0,0,0,1,19
Bill Heeney,,0,1,1,0,0,0,1,19
Dan Tinney,,,0,1,0,0,0,1,19
Matt Wolfe,,,,0,0,0,0,1,19
David Oh,,,,,0,0,0,0,19
Drew Murray,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,0,0,19
Billy Ciancaglini,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
