col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,All
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Cindy Bass,327,0,781,763,535,85,All
Tonya Bah,,3,9,4,6,2,All
Rochelle Bilal,,,266,0,0,0,All
Jewell Williams,,,,223,0,0,All
Malika Rahman,,,,,169,0,All
Larry King Sr,,,,,,32,All
Total,"2,491",24,"1,056",990,710,119,All
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,1
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Cindy Bass,22,0,36,33,26,1,1
Tonya Bah,,0,0,0,0,0,1
Jewell Williams,,,16,0,0,0,1
Rochelle Bilal,,,,8,0,0,1
Malika Rahman,,,,,4,0,1
Larry King Sr,,,,,,1,1
Total,118,0,52,41,30,2,1
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,2
,Cindy Bass,Tonya Bah,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Cindy Bass,18,0,55,12,15,2,2
Tonya Bah,,0,0,0,0,0,2
Jewell Williams,,,9,0,0,0,2
Malika Rahman,,,,4,0,0,2
Rochelle Bilal,,,,,1,0,2
Larry King Sr,,,,,,1,2
Total,102,0,64,16,16,3,2
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,3
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Cindy Bass,15,0,37,12,6,1,3
Tonya Bah,,0,0,0,0,0,3
Jewell Williams,,,8,0,0,0,3
Rochelle Bilal,,,,4,0,0,3
Malika Rahman,,,,,0,0,3
Larry King Sr,,,,,,1,3
Total,71,0,45,16,6,2,3
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,4
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Cindy Bass,7,0,20,19,11,3,4
Tonya Bah,,0,0,0,0,0,4
Jewell Williams,,,3,0,0,0,4
Rochelle Bilal,,,,4,0,0,4
Malika Rahman,,,,,1,0,4
Larry King Sr,,,,,,0,4
Total,60,0,23,23,12,3,4
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,5
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Cindy Bass,18,0,66,35,16,3,5
Tonya Bah,,0,1,0,1,0,5
Jewell Williams,,,13,0,0,0,5
Rochelle Bilal,,,,9,0,0,5
Malika Rahman,,,,,6,0,5
Larry King Sr,,,,,,1,5
Total,138,2,80,44,23,4,5
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,6
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Cindy Bass,11,0,25,30,22,5,6
Tonya Bah,,0,0,0,1,0,6
Jewell Williams,,,10,0,0,0,6
Rochelle Bilal,,,,5,0,0,6
Malika Rahman,,,,,1,0,6
Larry King Sr,,,,,,2,6
Total,93,1,35,35,24,7,6
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,7
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Cindy Bass,12,0,33,36,23,2,7
Tonya Bah,,0,0,0,1,0,7
Jewell Williams,,,15,0,0,0,7
Rochelle Bilal,,,,4,0,0,7
Malika Rahman,,,,,5,0,7
Larry King Sr,,,,,,4,7
Total,106,1,48,40,29,6,7
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,8
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Cindy Bass,10,0,39,29,22,2,8
Tonya Bah,,0,0,0,0,0,8
Rochelle Bilal,,,20,0,0,0,8
Jewell Williams,,,,9,0,0,8
Malika Rahman,,,,,6,0,8
Larry King Sr,,,,,,1,8
Total,102,0,59,38,28,3,8
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,9
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Cindy Bass,15,0,29,27,17,1,9
Tonya Bah,,0,0,0,1,0,9
Rochelle Bilal,,,11,0,0,0,9
Jewell Williams,,,,6,0,0,9
Malika Rahman,,,,,9,0,9
Larry King Sr,,,,,,0,9
Total,89,1,40,33,27,1,9
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,10
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Cindy Bass,16,0,33,30,13,0,10
Tonya Bah,,0,1,0,0,0,10
Rochelle Bilal,,,5,0,0,0,10
Jewell Williams,,,,5,0,0,10
Malika Rahman,,,,,0,0,10
Larry King Sr,,,,,,1,10
Total,92,1,39,35,13,1,10
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,11
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Cindy Bass,17,0,41,28,30,8,11
Tonya Bah,,1,0,0,0,0,11
Jewell Williams,,,14,0,0,0,11
Rochelle Bilal,,,,19,0,0,11
Malika Rahman,,,,,16,0,11
Larry King Sr,,,,,,1,11
Total,124,1,55,47,46,9,11
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,12
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Cindy Bass,12,0,43,32,24,3,12
Tonya Bah,,0,0,0,0,0,12
Jewell Williams,,,5,0,0,0,12
Rochelle Bilal,,,,8,0,0,12
Malika Rahman,,,,,7,0,12
Larry King Sr,,,,,,2,12
Total,114,0,48,40,31,5,12
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,13
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Cindy Bass,17,0,26,24,15,2,13
Tonya Bah,,0,0,1,0,0,13
Jewell Williams,,,9,0,0,0,13
Rochelle Bilal,,,,10,0,0,13
Malika Rahman,,,,,5,0,13
Larry King Sr,,,,,,0,13
Total,84,1,35,35,20,2,13
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,14
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Cindy Bass,20,0,47,21,22,0,14
Tonya Bah,,0,3,0,1,1,14
Rochelle Bilal,,,5,0,0,0,14
Jewell Williams,,,,13,0,0,14
Malika Rahman,,,,,3,0,14
Larry King Sr,,,,,,0,14
Total,110,5,55,34,26,1,14
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,15
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Cindy Bass,12,0,59,36,30,5,15
Tonya Bah,,1,0,0,0,0,15
Rochelle Bilal,,,15,0,0,0,15
Jewell Williams,,,,12,0,0,15
Malika Rahman,,,,,6,0,15
Larry King Sr,,,,,,3,15
Total,142,1,74,48,36,8,15
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,16
,Cindy Bass,Tonya Bah,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Cindy Bass,15,0,43,43,23,4,16
Tonya Bah,,0,1,0,0,0,16
Rochelle Bilal,,,22,0,0,0,16
Malika Rahman,,,,21,0,0,16
Jewell Williams,,,,,13,0,16
Larry King Sr,,,,,,2,16
Total,128,1,66,64,36,6,16
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,17
,Cindy Bass,Tonya Bah,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Cindy Bass,8,0,40,26,24,6,17
