col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,All
Al Schmidt,0,30,28,27,27,14,12,13,All
Matt Wolfe,,1,26,23,27,9,9,9,All
Bill Heeney,,,0,23,23,9,8,8,All
Al Taubenberger,,,,1,21,9,5,6,All
Dan Tinney,,,,,0,9,10,8,All
David Oh,,,,,,1,9,7,All
Irina M Goldstein,,,,,,,1,8,All
Drew Murray,,,,,,,,0,All
Total,39,33,31,30,30,16,15,14,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,1,1,1,1,0,0,0,2
Al Taubenberger,,0,1,1,1,0,0,0,2
Bill Heeney,,,0,1,1,0,0,0,2
Dan Tinney,,,,0,1,0,0,0,2
Matt Wolfe,,,,,0,0,0,0,2
David Oh,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,1,1,1,1,1,0,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,1,1,1,1,0,0,0,3
Al Taubenberger,,0,1,1,1,0,0,0,3
Bill Heeney,,,0,1,1,0,0,0,3
Dan Tinney,,,,0,1,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,1,1,1,1,1,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,4
Al Schmidt,0,2,2,2,2,1,1,0,4
Bill Heeney,,0,1,1,1,0,1,0,4
Drew Murray,,,0,2,2,1,1,0,4
Irina M Goldstein,,,,0,2,1,1,0,4
Matt Wolfe,,,,,0,1,1,0,4
Dan Tinney,,,,,,0,0,0,4
David Oh,,,,,,,0,0,4
Al Taubenberger,,,,,,,,0,4
Total,3,2,2,2,2,1,1,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,4,4,4,3,1,1,1,5
Bill Heeney,,0,4,4,3,1,1,1,5
Dan Tinney,,,0,4,3,1,1,1,5
Matt Wolfe,,,,0,3,1,1,1,5
Al Taubenberger,,,,,0,1,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,1,5
Irina M Goldstein,,,,,,,,0,5
Total,4,4,4,4,3,1,1,1,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,1,1,1,0,0,0,0,6
Al Taubenberger,,0,1,1,0,0,0,0,6
Bill Heeney,,,0,1,0,0,0,0,6
Matt Wolfe,,,,0,0,0,0,0,6
Dan Tinney,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,1,1,1,1,0,0,0,0,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Al Schmidt,8
Matt Wolfe,0,1,2,2,1,1,0,2,8
Al Taubenberger,,1,1,1,0,0,0,1,8
Bill Heeney,,,0,2,1,1,0,1,8
Dan Tinney,,,,0,1,1,0,1,8
Drew Murray,,,,,0,1,0,0,8
Irina M Goldstein,,,,,,0,0,0,8
David Oh,,,,,,,0,0,8
Al Schmidt,,,,,,,,0,8
Total,3,2,2,2,1,1,0,2,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,10
Al Schmidt,0,1,1,0,0,0,0,0,10
David Oh,,0,1,0,0,0,0,0,10
Drew Murray,,,0,0,0,0,0,0,10
Al Taubenberger,,,,0,0,0,0,0,10
