col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,486,0,All
Theresa Brunson,,330,All
Total,486,330,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,26,0,1
David H Conroy,,24,1
Total,26,24,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,21,0,2
Theresa Brunson,,15,2
Total,21,15,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,19,0,3
Theresa Brunson,,18,3
Total,19,18,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,33,0,4
Theresa Brunson,,16,4
Total,33,16,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,29,0,5
David H Conroy,,26,5
Total,29,26,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,21,0,6
Theresa Brunson,,13,6
Total,21,13,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,24,0,7
Theresa Brunson,,20,7
Total,24,20,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,20,0,8
David H Conroy,,19,8
Total,20,19,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,32,0,9
Theresa Brunson,,20,9
Total,32,20,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,18,0,10
Theresa Brunson,,12,10
Total,18,12,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,22,0,11
Theresa Brunson,,14,11
Total,22,14,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,25,0,12
David H Conroy,,18,12
Total,25,18,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,19,0,13
Theresa Brunson,,10,13
Total,19,10,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,40,0,14
Theresa Brunson,,12,14
Total,40,12,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,20,0,15
Theresa Brunson,,11,15
Total,20,11,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,14,0,16
Theresa Brunson,,7,16
Total,14,7,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,17,0,17
Theresa Brunson,,6,17
Total,17,6,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,12,0,18
Theresa Brunson,,7,18
Total,12,7,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,18,0,19
Theresa Brunson,,16,19
Total,18,16,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,9,0,20
Theresa Brunson,,6,20
Total,9,6,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,23,0,21
Theresa Brunson,,6,21
Total,23,6,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,18,0,22
Theresa Brunson,,9,22
Total,18,9,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,14,0,23
Theresa Brunson,,5,23
Total,14,5,23
,Judge Of The Municipal Court - Democrat,,24
,Theresa Brunson,David H Conroy,24
Theresa Brunson,7,0,24
David H Conroy,,5,24
Total,7,5,24
