col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,All
Jamie Gauthier,490,0,563,732,All
Jannie L Blackwell,,559,712,485,All
David H Conroy,,,116,0,All
Theresa Brunson,,,,32,All
Total,"1,785","1,756","1,391","1,249",All
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,1
Jannie L Blackwell,21,0,27,13,1
Jamie Gauthier,,22,19,15,1
David H Conroy,,,6,0,1
Theresa Brunson,,,,1,1
Total,61,56,52,29,1
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,2
Jamie Gauthier,13,0,21,21,2
Jannie L Blackwell,,14,25,15,2
Theresa Brunson,,,0,0,2
David H Conroy,,,,3,2
Total,55,54,46,39,2
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,3
Jannie L Blackwell,22,0,28,19,3
Jamie Gauthier,,10,16,14,3
David H Conroy,,,4,0,3
Theresa Brunson,,,,2,3
Total,69,40,48,35,3
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,4
Jamie Gauthier,22,0,21,30,4
Jannie L Blackwell,,27,25,17,4
David H Conroy,,,4,0,4
Theresa Brunson,,,,2,4
Total,73,69,50,49,4
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,5
Jamie Gauthier,15,0,32,40,5
Jannie L Blackwell,,27,41,18,5
David H Conroy,,,3,0,5
Theresa Brunson,,,,3,5
Total,87,86,76,61,5
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,6
Jamie Gauthier,36,0,94,72,6
Jannie L Blackwell,,18,17,16,6
David H Conroy,,,8,0,6
Theresa Brunson,,,,0,6
Total,202,51,119,88,6
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,7
Jannie L Blackwell,23,0,20,22,7
Jamie Gauthier,,18,20,12,7
Theresa Brunson,,,2,0,7
David H Conroy,,,,4,7
Total,65,50,42,38,7
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,8
Jannie L Blackwell,33,0,29,10,8
Jamie Gauthier,,10,6,10,8
David H Conroy,,,5,0,8
Theresa Brunson,,,,1,8
Total,72,26,40,21,8
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,9
Jannie L Blackwell,20,0,41,16,9
Jamie Gauthier,,16,13,9,9
David H Conroy,,,5,0,9
Theresa Brunson,,,,2,9
Total,77,38,59,27,9
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,10
Jannie L Blackwell,17,0,20,11,10
Jamie Gauthier,,10,4,10,10
David H Conroy,,,5,0,10
Theresa Brunson,,,,1,10
Total,48,24,29,22,10
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,11
Jannie L Blackwell,15,0,36,11,11
Jamie Gauthier,,6,13,16,11
David H Conroy,,,7,0,11
Theresa Brunson,,,,0,11
Total,62,35,56,27,11
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,12
Jannie L Blackwell,23,0,47,20,12
Jamie Gauthier,,24,30,28,12
David H Conroy,,,7,0,12
Theresa Brunson,,,,2,12
Total,90,82,84,50,12
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,13
Jannie L Blackwell,23,0,37,24,13
Jamie Gauthier,,7,13,20,13
David H Conroy,,,5,0,13
Theresa Brunson,,,,3,13
Total,84,40,55,47,13
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,14
Jamie Gauthier,40,0,68,59,14
Jannie L Blackwell,,36,25,28,14
Theresa Brunson,,,0,0,14
David H Conroy,,,,2,14
Total,167,89,93,89,14
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,15
Jamie Gauthier,25,0,41,31,15
Jannie L Blackwell,,22,26,18,15
David H Conroy,,,5,0,15
Theresa Brunson,,,,1,15
Total,97,66,72,50,15
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,16
Jannie L Blackwell,24,0,35,16,16
Jamie Gauthier,,13,11,21,16
David H Conroy,,,8,0,16
Theresa Brunson,,,,0,16
