col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
David H Conroy,221,0,"1,793",784,160,142,All
Theresa Brunson,,123,863,593,196,80,All
Rochelle Bilal,,,352,0,0,0,All
Malika Rahman,,,,246,0,0,All
Jewell Williams,,,,,67,0,All
Larry King Sr,,,,,,36,All
Total,"3,100","1,855","3,008","1,623",423,258,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
David H Conroy,11,0,95,53,7,5,1
Theresa Brunson,,7,36,26,8,6,1
Rochelle Bilal,,,21,0,0,0,1
Malika Rahman,,,,17,0,0,1
Jewell Williams,,,,,1,0,1
Larry King Sr,,,,,,2,1
Total,171,83,152,96,16,13,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
David H Conroy,10,0,54,37,3,7,2
Theresa Brunson,,3,28,20,5,1,2
Rochelle Bilal,,,8,0,0,0,2
Malika Rahman,,,,14,0,0,2
Jewell Williams,,,,,1,0,2
Larry King Sr,,,,,,1,2
Total,111,57,90,71,9,9,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
David H Conroy,12,0,90,37,5,6,3
Theresa Brunson,,6,20,19,4,1,3
Rochelle Bilal,,,17,0,0,0,3
Malika Rahman,,,,14,0,0,3
Jewell Williams,,,,,2,0,3
Larry King Sr,,,,,,0,3
Total,150,50,127,70,11,7,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
David H Conroy,10,0,99,38,7,5,4
Theresa Brunson,,6,33,35,8,3,4
Rochelle Bilal,,,20,0,0,0,4
Malika Rahman,,,,15,0,0,4
Jewell Williams,,,,,1,0,4
Larry King Sr,,,,,,3,4
Total,159,85,152,88,16,11,4
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,5
Rochelle Bilal,13,0,0,0,73,30,5
Malika Rahman,,3,0,0,27,20,5
Jewell Williams,,,3,0,5,4,5
Larry King Sr,,,,2,6,4,5
David H Conroy,,,,,3,0,5
Theresa Brunson,,,,,,4,5
Total,116,50,12,12,114,62,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
David H Conroy,6,0,79,31,4,5,6
Theresa Brunson,,4,34,15,8,1,6
Rochelle Bilal,,,11,0,0,0,6
Malika Rahman,,,,7,0,0,6
Jewell Williams,,,,,1,0,6
Larry King Sr,,,,,,0,6
Total,125,62,124,53,13,6,6
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,7
Rochelle Bilal,8,0,0,0,57,23,7
Malika Rahman,,8,0,0,11,23,7
Jewell Williams,,,2,0,8,6,7
Larry King Sr,,,,1,2,3,7
David H Conroy,,,,,6,0,7
Theresa Brunson,,,,,,4,7
Total,88,42,16,6,84,59,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,8
David H Conroy,9,0,107,35,11,4,8
Theresa Brunson,,4,44,21,2,6,8
Rochelle Bilal,,,12,0,0,0,8
Malika Rahman,,,,6,0,0,8
Larry King Sr,,,,,1,0,8
Jewell Williams,,,,,,1,8
Total,166,77,163,62,14,11,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,9
Rochelle Bilal,9,0,0,0,57,38,9
Malika Rahman,,8,0,0,28,22,9
Jewell Williams,,,6,0,4,6,9
Larry King Sr,,,,1,8,5,9
David H Conroy,,,,,4,0,9
Theresa Brunson,,,,,,7,9
Total,104,58,16,14,101,78,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,10
Rochelle Bilal,9,0,0,0,53,30,10
Malika Rahman,,5,0,0,22,19,10
Jewell Williams,,,1,0,4,6,10
Larry King Sr,,,,0,2,2,10
David H Conroy,,,,,6,0,10
Theresa Brunson,,,,,,2,10
Total,92,46,11,4,87,59,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,11
David H Conroy,15,0,54,33,6,9,11
Theresa Brunson,,6,30,12,7,3,11
Rochelle Bilal,,,11,0,0,0,11
Malika Rahman,,,,13,0,0,11
Larry King Sr,,,,,3,0,11
Jewell Williams,,,,,,2,11
Total,117,58,95,58,16,14,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
David H Conroy,12,0,62,25,4,2,12
Theresa Brunson,,3,24,22,5,3,12
Rochelle Bilal,,,17,0,0,0,12
Malika Rahman,,,,9,0,0,12
Jewell Williams,,,,,7,0,12
Larry King Sr,,,,,,3,12
Total,105,57,103,56,16,8,12
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,13
Rochelle Bilal,4,0,0,0,10,5,13
Jewell Williams,,2,0,0,1,3,13
Malika Rahman,,,0,0,1,1,13
Larry King Sr,,,,0,0,0,13
David H Conroy,,,,,1,0,13
Theresa Brunson,,,,,,1,13
Total,19,6,2,0,13,10,13
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,14
Rochelle Bilal,12,0,0,0,43,23,14
Malika Rahman,,5,0,0,18,12,14
Jewell Williams,,,1,0,4,5,14
Larry King Sr,,,,1,3,2,14
