col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,0,1,0,0,0,0,0,4,0,4,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,4,1,1,17
Robin Trent,,,,,,,,,0,0,0,0,0,3,1,1,17
Jen Devor,,,,,,,,,,0,0,0,0,1,2,1,17
Luigi Borda,,,,,,,,,,,0,0,0,1,0,1,17
Warren Bloom,,,,,,,,,,,,1,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,4,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,17
Total,127,72,37,19,16,11,9,6,5,4,2,2,0,79,74,23,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Omar Sabir,6,64,15,5,6,6,3,0,2,0,0,0,0,78,28,16,18
Lisa Deeley,,1,2,4,0,2,1,1,0,0,1,0,0,57,12,10,18
Kahlil Williams,,,1,5,3,1,1,0,1,1,0,0,0,9,13,4,18
Carla Cain,,,,0,1,1,0,2,0,1,0,0,0,4,9,4,18
Dennis Lee,,,,,1,0,2,0,0,0,0,0,0,5,2,5,18
Annette Thompson,,,,,,0,0,2,0,0,0,0,0,2,9,0,18
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,1,7,3,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,2,18
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,18
Total,130,82,31,20,13,12,11,5,3,2,1,1,0,91,51,26,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Omar Sabir,11,104,19,9,5,5,3,0,1,0,0,1,0,122,35,11,19
Lisa Deeley,,2,8,3,2,2,1,1,1,1,1,0,1,106,17,6,19
Kahlil Williams,,,3,2,2,3,2,3,1,1,0,0,0,16,14,8,19
Dennis Lee,,,,3,0,1,0,0,0,0,0,0,0,12,3,2,19
Marwan Kreidie,,,,,2,0,0,0,0,0,1,0,0,3,8,1,19
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,7,2,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,2,2,19
Jen Devor,,,,,,,,0,0,0,0,0,0,2,2,0,19
Robin Trent,,,,,,,,,1,0,0,1,0,0,3,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,19
Luigi Borda,,,,,,,,,,,,,0,1,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,4,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,19
Total,185,135,47,20,16,12,6,5,5,2,2,2,1,150,57,20,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Omar Sabir,13,54,11,5,5,3,2,2,0,2,0,0,0,62,21,17,20
Lisa Deeley,,2,2,5,1,2,1,0,0,1,1,1,0,44,15,4,20
Kahlil Williams,,,2,0,1,0,0,3,0,0,0,0,0,4,7,4,20
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,4,8,2,20
Annette Thompson,,,,,2,2,0,0,0,0,0,0,0,5,7,0,20
Carla Cain,,,,,,0,1,0,0,0,1,0,0,3,6,1,20
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,4,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,3,1,20
Jen Devor,,,,,,,,,0,0,1,0,0,1,2,0,20
Robin Trent,,,,,,,,,,0,0,0,0,0,2,1,20
Warren Bloom,,,,,,,,,,,0,0,0,2,0,1,20
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,4,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,20
Total,124,73,19,16,14,11,7,6,4,3,3,1,0,74,50,21,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Omar Sabir,8,83,22,6,5,4,3,2,0,1,0,0,0,111,33,17,21
Lisa Deeley,,2,10,3,2,5,1,0,0,0,0,0,0,80,22,10,21
Kahlil Williams,,,1,6,4,0,2,0,0,1,2,1,0,17,21,9,21
Carla Cain,,,,3,0,0,2,0,1,0,0,0,0,10,7,1,21
Dennis Lee,,,,,0,1,1,1,1,0,0,0,0,6,5,3,21
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,1,11,3,21
Annette Thompson,,,,,,,0,0,2,0,0,0,0,2,6,2,21
Warren Bloom,,,,,,,,1,0,2,0,0,0,3,2,0,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,0,21
Moira Bohannon,,,,,,,,,,0,0,0,0,2,2,0,21
Robin Trent,,,,,,,,,,,1,0,0,0,1,2,21
Luigi Borda,,,,,,,,,,,,0,0,0,1,1,21
Jen Devor,,,,,,,,,,,,,0,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,8,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,1,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,21
Total,172,118,51,23,15,15,12,6,4,4,4,2,0,138,68,31,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Omar Sabir,5,78,11,4,2,1,1,3,1,0,0,0,0,79,31,15,22
Lisa Deeley,,4,5,5,2,3,0,2,1,0,0,0,0,85,17,11,22
Kahlil Williams,,,0,1,2,0,2,0,1,2,0,0,0,7,11,7,22
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,5,11,2,22
Carla Cain,,,,,0,1,0,0,1,0,0,0,0,4,6,1,22
Dennis Lee,,,,,,1,0,0,0,0,1,0,0,3,4,0,22
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,5,0,22
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,2,0,22
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,3,1,2,22
Jen Devor,,,,,,,,,,0,0,0,0,1,1,1,22
Luigi Borda,,,,,,,,,,,1,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,5,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,22
Total,133,122,28,18,11,9,7,6,6,3,2,1,0,116,64,25,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Omar Sabir,5,55,19,5,4,4,0,0,0,1,1,1,0,80,23,9,23
Lisa Deeley,,6,4,1,1,1,3,0,0,2,0,0,0,56,13,2,23
Kahlil Williams,,,5,0,0,1,1,3,3,1,0,0,0,7,16,7,23
Dennis Lee,,,,0,1,1,1,0,0,0,0,0,0,3,1,5,23
Marwan Kreidie,,,,,0,0,0,0,0,0,2,0,0,0,7,2,23
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,2,1,23
Annette Thompson,,,,,,,0,1,0,0,0,0,0,2,3,2,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,4,23
Robin Trent,,,,,,,,,1,0,0,0,0,0,0,1,23
Warren Bloom,,,,,,,,,,0,0,0,0,2,2,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,3,0,23
Jen Devor,,,,,,,,,,,,0,0,1,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,1,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,23
Total,122,78,40,10,9,8,7,6,4,4,3,1,0,89,44,22,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Omar Sabir,13,61,12,8,3,3,0,0,0,0,0,0,0,72,29,18,24
Lisa Deeley,,5,9,6,4,3,2,2,0,0,0,1,0,59,18,13,24
Kahlil Williams,,,1,3,6,1,2,0,2,1,0,0,0,9,18,8,24
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,18,4,24
Annette Thompson,,,,,3,0,0,0,0,0,0,0,0,2,11,2,24
Dennis Lee,,,,,,2,1,0,0,0,1,0,0,4,2,3,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,1,24
Robin Trent,,,,,,,,0,0,0,1,0,0,3,0,0,24
Warren Bloom,,,,,,,,,1,0,0,0,0,2,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,0,1,1,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,24
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,1,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,24
Total,140,103,39,27,18,11,5,3,3,2,2,1,0,93,64,34,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Omar Sabir,3,46,8,6,3,2,1,1,1,1,2,0,0,60,27,10,25
Lisa Deeley,,1,2,3,1,0,0,2,0,0,0,0,0,43,12,4,25
Marwan Kreidie,,,1,0,0,2,0,0,0,0,0,1,0,4,11,3,25
Kahlil Williams,,,,1,1,0,1,0,0,0,0,0,0,2,4,4,25
Annette Thompson,,,,,0,0,1,0,0,1,0,0,1,0,2,6,25
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,1,4,1,25
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,2,25
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,1,25
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,25
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,25
Jen Devor,,,,,,,,,,,,0,0,1,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,25
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,1,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,25
Total,103,61,21,12,8,7,4,3,2,2,2,1,1,67,43,22,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Omar Sabir,2,87,5,5,4,3,1,1,0,1,1,1,0,100,21,5,26
Lisa Deeley,,2,5,4,0,1,1,1,0,1,0,0,0,84,10,6,26
Kahlil Williams,,,2,0,0,0,1,0,0,0,0,0,0,5,3,1,26
Carla Cain,,,,0,0,2,0,0,0,0,0,0,0,4,3,4,26
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,3,7,1,26
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,3,2,1,26
Annette Thompson,,,,,,,0,0,1,0,0,0,0,2,3,1,26
Luigi Borda,,,,,,,,1,0,0,1,0,0,1,3,0,26
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,0,26
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,26
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,26
Jen Devor,,,,,,,,,,,,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,26
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,26
Tracey Gordon,,,,,,,,,,,,,,,3,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,26
Total,134,108,13,11,11,7,6,5,2,2,2,1,0,110,39,13,26
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Omar Sabir,0,95,24,4,4,2,2,0,2,1,1,1,0,127,23,18,27
Lisa Deeley,,1,6,1,1,3,1,2,0,0,0,0,0,94,9,6,27
Kahlil Williams,,,2,1,2,0,2,1,0,0,0,0,1,10,15,11,27
Dennis Lee,,,,1,2,0,0,0,1,1,1,0,0,4,2,5,27
Carla Cain,,,,,0,1,0,0,1,1,0,0,0,2,7,3,27
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,2,5,1,27
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,3,0,27
Jen Devor,,,,,,,,1,0,0,0,0,0,1,1,0,27
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,2,27
Robin Trent,,,,,,,,,,0,0,0,0,0,1,2,27
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,27
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,0,1,27
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,27
Tracey Gordon,,,,,,,,,,,,,,,4,0,27
Jacque P Whaumbush,,,,,,,,,,,,,,,,4,27
Total,173,117,42,14,12,10,7,4,4,3,2,1,1,140,44,33,27
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Omar Sabir,5,94,8,5,1,2,0,1,0,0,2,0,0,120,13,11,28
Lisa Deeley,,7,1,2,2,1,0,0,0,0,0,0,0,88,7,5,28
Marwan Kreidie,,,1,2,0,0,0,1,0,0,0,0,0,4,15,3,28
Kahlil Williams,,,,1,3,1,0,0,1,1,0,0,0,5,4,7,28
Annette Thompson,,,,,0,1,2,2,0,0,0,0,0,2,3,4,28
Dennis Lee,,,,,,0,2,0,0,0,0,1,0,1,4,1,28
Carla Cain,,,,,,,1,0,1,1,0,0,0,1,1,2,28
Lewis Harris Jr,,,,,,,,1,0,1,0,0,0,2,2,0,28
Jen Devor,,,,,,,,,0,0,0,0,1,2,1,0,28
Robin Trent,,,,,,,,,,0,0,0,0,0,2,1,28
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,28
Warren Bloom,,,,,,,,,,,,0,0,0,2,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,28
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,28
Tracey Gordon,,,,,,,,,,,,,,,2,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,28
Total,154,111,23,18,12,8,7,6,3,3,2,2,1,133,37,20,28
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Omar Sabir,8,126,13,3,1,3,1,1,1,0,0,0,0,161,27,18,29
Lisa Deeley,,3,6,0,1,1,0,0,0,0,0,0,0,117,13,9,29
Kahlil Williams,,,2,1,0,0,0,0,0,1,0,0,0,8,10,2,29
Dennis Lee,,,,1,0,0,0,1,0,0,0,0,0,1,5,0,29
Annette Thompson,,,,,0,0,2,0,0,0,0,1,0,4,2,0,29
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,4,1,29
Robin Trent,,,,,,,0,1,0,0,0,0,0,0,3,1,29
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,1,29
Jen Devor,,,,,,,,,1,0,0,0,0,0,0,1,29
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,29
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,29
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,29
Luigi Borda,,,,,,,,,,,,,0,0,0,0,29
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,29
Tracey Gordon,,,,,,,,,,,,,,,3,0,29
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,29
Total,217,146,25,7,6,6,4,3,2,1,1,1,0,173,48,22,29
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Omar Sabir,6,44,12,5,4,3,1,1,0,1,0,0,0,57,20,18,30
Lisa Deeley,,6,1,2,1,0,1,0,0,1,0,0,0,40,7,6,30
Kahlil Williams,,,3,3,1,0,0,0,1,0,0,0,0,5,8,5,30
Annette Thompson,,,,1,1,1,0,1,0,0,0,0,0,4,8,2,30
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,1,7,5,30
Carla Cain,,,,,,1,1,0,0,0,1,0,0,2,3,2,30
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,4,1,30
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,0,30
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,0,30
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,2,30
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,30
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,30
Robin Trent,,,,,,,,,,,,,0,0,0,0,30
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,30
Tracey Gordon,,,,,,,,,,,,,,,1,0,30
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,30
Total,104,61,22,17,13,8,5,3,2,2,1,1,0,63,40,28,30
