col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,2,14,All
Al Schmidt,,1,All
Total,16,15,All
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,0,1,7
Billy Ciancaglini,,0,7
Total,1,1,7
,Mayor - Republican,City Commissioners - Republican,10
,Billy Ciancaglini,Al Schmidt,10
Billy Ciancaglini,1,1,10
Al Schmidt,,0,10
Total,2,1,10
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,0,1,14
Billy Ciancaglini,,0,14
Total,1,1,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,1,15
Billy Ciancaglini,,0,15
Total,1,1,15
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,4,20
Billy Ciancaglini,,0,20
Total,4,4,20
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,0,1,23
Billy Ciancaglini,,0,23
Total,1,1,23
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Billy Ciancaglini,25
Al Schmidt,0,1,25
Billy Ciancaglini,,0,25
Total,1,1,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Billy Ciancaglini,26
Al Schmidt,1,1,26
Billy Ciancaglini,,1,26
Total,2,2,26
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Billy Ciancaglini,28
Al Schmidt,0,1,28
Billy Ciancaglini,,0,28
Total,1,1,28
,City Commissioners - Republican,Mayor - Republican,30
,Al Schmidt,Billy Ciancaglini,30
Al Schmidt,0,2,30
Billy Ciancaglini,,0,30
Total,2,2,30
