col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,"3,413",0,0,0,All
Rochelle Bilal,,"1,403",0,0,All
Malika Rahman,,,843,0,All
Larry King Sr,,,,167,All
Total,"3,413","1,403",843,167,All
,Sheriff - Democrat,,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jewell Williams,93,0,0,0,1
Rochelle Bilal,,43,0,0,1
Malika Rahman,,,24,0,1
Larry King Sr,,,,7,1
Total,93,43,24,7,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jewell Williams,135,0,0,0,2
Rochelle Bilal,,62,0,0,2
Malika Rahman,,,34,0,2
Larry King Sr,,,,4,2
Total,135,62,34,4,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,121,0,0,0,3
Rochelle Bilal,,43,0,0,3
Malika Rahman,,,37,0,3
Larry King Sr,,,,6,3
Total,121,43,37,6,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,128,0,0,0,4
Rochelle Bilal,,37,0,0,4
Malika Rahman,,,26,0,4
Larry King Sr,,,,5,4
Total,128,37,26,5,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,98,0,0,0,5
Rochelle Bilal,,59,0,0,5
Malika Rahman,,,24,0,5
Larry King Sr,,,,8,5
Total,98,59,24,8,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,82,0,0,0,6
Rochelle Bilal,,45,0,0,6
Malika Rahman,,,27,0,6
Larry King Sr,,,,7,6
Total,82,45,27,7,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jewell Williams,130,0,0,0,7
Rochelle Bilal,,47,0,0,7
Malika Rahman,,,20,0,7
Larry King Sr,,,,7,7
Total,130,47,20,7,7
,Sheriff - Democrat,,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jewell Williams,133,0,0,0,8
Rochelle Bilal,,47,0,0,8
Malika Rahman,,,23,0,8
Larry King Sr,,,,2,8
Total,133,47,23,2,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,127,0,0,0,9
Rochelle Bilal,,64,0,0,9
Malika Rahman,,,33,0,9
Larry King Sr,,,,8,9
Total,127,64,33,8,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jewell Williams,102,0,0,0,10
Rochelle Bilal,,46,0,0,10
Malika Rahman,,,20,0,10
Larry King Sr,,,,11,10
Total,102,46,20,11,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,89,0,0,0,11
Rochelle Bilal,,42,0,0,11
Malika Rahman,,,20,0,11
Larry King Sr,,,,5,11
Total,89,42,20,5,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,127,0,0,0,12
Rochelle Bilal,,48,0,0,12
Malika Rahman,,,27,0,12
Larry King Sr,,,,4,12
Total,127,48,27,4,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,110,0,0,0,13
Rochelle Bilal,,48,0,0,13
Malika Rahman,,,25,0,13
Larry King Sr,,,,7,13
Total,110,48,25,7,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jewell Williams,116,0,0,0,14
Rochelle Bilal,,37,0,0,14
Malika Rahman,,,20,0,14
Larry King Sr,,,,7,14
Total,116,37,20,7,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,121,0,0,0,15
Rochelle Bilal,,54,0,0,15
Malika Rahman,,,24,0,15
Larry King Sr,,,,6,15
Total,121,54,24,6,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,94,0,0,0,16
Rochelle Bilal,,59,0,0,16
Malika Rahman,,,38,0,16
Larry King Sr,,,,6,16
Total,94,59,38,6,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jewell Williams,89,0,0,0,17
Rochelle Bilal,,52,0,0,17
Malika Rahman,,,28,0,17
Larry King Sr,,,,8,17
Total,89,52,28,8,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Jewell Williams,104,0,0,0,18
Malika Rahman,,44,0,0,18
Rochelle Bilal,,,27,0,18
Larry King Sr,,,,5,18
Total,104,44,27,5,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jewell Williams,143,0,0,0,19
Rochelle Bilal,,57,0,0,19
Malika Rahman,,,42,0,19
Larry King Sr,,,,5,19
Total,143,57,42,5,19
,Sheriff - Democrat,,,,20
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Jewell Williams,101,0,0,0,20
Rochelle Bilal,,41,0,0,20
Malika Rahman,,,25,0,20
Larry King Sr,,,,3,20
Total,101,41,25,3,20
,Sheriff - Democrat,,,,21
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Jewell Williams,136,0,0,0,21
Rochelle Bilal,,67,0,0,21
Malika Rahman,,,38,0,21
Larry King Sr,,,,3,21
Total,136,67,38,3,21
,Sheriff - Democrat,,,,22
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Jewell Williams,123,0,0,0,22
Rochelle Bilal,,46,0,0,22
Malika Rahman,,,28,0,22
Larry King Sr,,,,5,22
Total,123,46,28,5,22
,Sheriff - Democrat,,,,23
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Jewell Williams,90,0,0,0,23
Rochelle Bilal,,46,0,0,23
Malika Rahman,,,23,0,23
Larry King Sr,,,,5,23
Total,90,46,23,5,23
,Sheriff - Democrat,,,,24
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Jewell Williams,103,0,0,0,24
Rochelle Bilal,,62,0,0,24
Malika Rahman,,,38,0,24
Larry King Sr,,,,5,24
Total,103,62,38,5,24
,Sheriff - Democrat,,,,25
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,25
Jewell Williams,79,0,0,0,25
Malika Rahman,,30,0,0,25
Rochelle Bilal,,,28,0,25
Larry King Sr,,,,4,25
Total,79,30,28,4,25
,Sheriff - Democrat,,,,26
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Jewell Williams,117,0,0,0,26
Malika Rahman,,28,0,0,26
Rochelle Bilal,,,24,0,26
Larry King Sr,,,,5,26
Total,117,28,24,5,26
,Sheriff - Democrat,,,,27
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Jewell Williams,145,0,0,0,27
Rochelle Bilal,,50,0,0,27
Malika Rahman,,,22,0,27
Larry King Sr,,,,3,27
Total,145,50,22,3,27
