col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"1,139",All
Total,"1,139",All
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,60,1
Total,60,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,69,2
Total,69,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,77,3
Total,77,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,67,4
Total,67,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,56,5
Total,56,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,56,6
Total,56,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,83,7
Total,83,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,56,8
Total,56,8
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,55,9
Total,55,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,28,10
Total,28,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,53,11
Total,53,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,60,12
Total,60,12
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,69,13
Total,69,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,41,14
Total,41,14
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,49,15
Total,49,15
,District Council 5th District - Democrat,16
,Darrell L Clarke,16
Darrell L Clarke,45,16
Total,45,16
,District Council 5th District - Democrat,17
,Darrell L Clarke,17
Darrell L Clarke,112,17
Total,112,17
,District Council 5th District - Democrat,18
,Darrell L Clarke,18
Darrell L Clarke,103,18
Total,103,18
