col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Erika Almirón,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,2,1,1,1,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,1,2,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,0,1,1,0,1,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,0,0,0,1,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,0,0,1,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,21,19,16,14,13,9,8,7,7,7,6,5,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,0,0,19,18,14,7,7,4,3,3,3,2,2,1,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Justin Diberardinis,Allan Domb,Isaiah Thomas,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Joseph A Diorio,Willie Floyd Singletary,Beth Finn,Hena Veit,Ogbonna Paul Hagins,Billy Thompson,Devon Cade,Fernando Treviño,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Vinny Black,Ethelind Baylor,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Wayne Allen,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,2
Helen Gym,0,15,12,7,11,9,8,4,4,4,5,4,2,4,4,1,2,2,1,0,2,0,0,1,0,1,0,0,0,0,14,9,7,5,5,2,7,2,3,1,2,1,0,2
Justin Diberardinis,,1,8,4,7,11,4,1,1,2,3,1,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,5,5,3,2,1,3,0,1,0,0,2
Allan Domb,,,0,6,7,2,7,1,0,4,3,0,3,3,1,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,8,8,3,0,1,3,1,2,3,1,2,1,0,2
Isaiah Thomas,,,,1,11,3,8,1,2,0,0,1,2,1,1,0,0,0,0,3,0,2,2,0,0,1,1,0,0,0,7,10,8,0,0,2,3,0,0,0,0,0,0,2
Derek S Green,,,,,0,4,6,0,0,2,2,2,2,0,1,2,0,0,0,1,2,1,1,0,1,1,1,0,0,0,6,8,7,1,1,0,5,0,1,1,1,0,0,2
Erika Almirón,,,,,,0,3,2,1,3,1,1,1,4,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,6,6,6,2,3,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,1,3,2,1,0,2,1,0,2,1,2,1,1,0,2,0,0,0,1,0,0,0,0,7,6,3,1,2,2,1,1,1,0,1,0,0,2
Adrián Rivera-reyes,,,,,,,,0,4,2,1,3,1,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7,3,1,6,2,0,0,0,0,1,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,0,0,0,3,1,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4,2,2,2,2,1,0,1,0,1,0,1,0,2
Eryn Santamoor,,,,,,,,,,0,2,0,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,2,2,1,0,2,0,1,1,1,0,0,2
Joseph A Diorio,,,,,,,,,,,0,0,1,0,0,2,2,0,1,0,2,0,0,0,1,0,0,0,0,0,4,0,0,1,1,1,1,0,3,1,0,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,5,2,2,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,1,2,0,1,1,0,1,0,0,2
Hena Veit,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2,4,1,0,1,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,2,0,1,0,0,3,0,0,1,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,0,0,0,0,1,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,34,21,19,18,17,15,14,13,8,8,7,7,6,6,6,4,4,4,3,3,3,3,2,2,2,1,1,0,0,0,25,22,12,11,9,7,7,4,4,3,2,2,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Allan Domb,Helen Gym,Eryn Santamoor,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Billy Thompson,Erika Almirón,Joseph A Diorio,Asa Khalif,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Wayne Edmund Dorsey,Ethelind Baylor,Fernando Treviño,Mark Ross,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,3
Lisa Deeley,0,9,0,2,2,1,0,1,1,0,0,0,0,9,9,10,11,4,6,5,7,3,4,3,4,2,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,3
Omar Sabir,,1,3,3,0,0,0,0,0,0,0,1,0,8,9,6,9,7,7,2,4,5,1,2,3,3,1,1,4,0,1,2,3,0,0,1,0,0,1,0,0,0,0,3
Marwan Kreidie,,,0,0,1,3,0,1,0,0,0,0,0,1,2,2,0,5,1,3,0,3,0,4,0,1,3,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,0,1,0,0,0,1,0,0,0,0,3,3,2,3,1,2,2,3,2,2,1,1,2,0,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,1,2,3,0,0,1,0,1,2,1,1,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,2,3,1,1,0,0,4,2,0,1,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,0,0,0,0,0,0,3,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,0,10,7,6,4,9,6,5,0,3,1,3,1,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,0,5,5,3,7,6,5,2,3,1,2,0,1,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,0,5,2,5,4,5,2,0,1,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,6,2,7,1,3,1,1,3,0,3,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,1,2,0,4,1,1,3,1,0,0,4,1,0,2,2,0,0,0,1,0,1,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,1,4,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,3
