col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Ronald R Donatucci,230,0,0,243,480,186,208,All
Tracey Gordon,,54,0,418,111,207,103,All
Jacque P Whaumbush,,,22,105,60,97,46,All
Rochelle Bilal,,,,63,0,0,0,All
Jewell Williams,,,,,47,0,0,All
Malika Rahman,,,,,,50,0,All
Larry King Sr,,,,,,,33,All
Total,"1,347",893,330,829,698,540,390,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Ronald R Donatucci,2,0,0,5,9,1,3,1
Tracey Gordon,,0,0,6,0,3,1,1
Jacque P Whaumbush,,,0,2,1,4,0,1
Rochelle Bilal,,,,1,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,20,10,7,14,10,8,4,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Rochelle Bilal,1,0,0,0,3,3,3,2
Jewell Williams,,0,0,0,4,0,0,2
Malika Rahman,,,0,0,1,1,0,2
Larry King Sr,,,,0,0,0,0,2
Ronald R Donatucci,,,,,0,0,0,2
Tracey Gordon,,,,,,1,0,2
Jacque P Whaumbush,,,,,,,0,2
Total,10,4,2,0,8,5,3,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Ronald R Donatucci,6,0,0,10,15,6,5,3
Tracey Gordon,,0,0,17,4,8,3,3
Jacque P Whaumbush,,,0,4,0,2,1,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,1,3
Total,42,32,7,32,21,16,10,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Ronald R Donatucci,7,0,0,16,5,6,3,4
Tracey Gordon,,1,0,3,7,0,4,4
Jacque P Whaumbush,,,1,2,2,2,2,4
Jewell Williams,,,,2,0,0,0,4
Rochelle Bilal,,,,,4,0,0,4
Larry King Sr,,,,,,1,0,4
Malika Rahman,,,,,,,0,4
Total,37,15,9,23,18,9,9,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Ronald R Donatucci,5,0,0,10,8,7,5,5
Tracey Gordon,,1,0,7,6,0,5,5
Jacque P Whaumbush,,,1,3,2,3,1,5
Malika Rahman,,,,2,0,0,0,5
Rochelle Bilal,,,,,3,0,0,5
Jewell Williams,,,,,,4,0,5
Larry King Sr,,,,,,,0,5
Total,35,19,10,22,19,14,11,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
Ronald R Donatucci,8,0,0,11,5,3,3,6
Tracey Gordon,,0,0,3,5,6,4,6
Jacque P Whaumbush,,,0,0,2,2,2,6
Jewell Williams,,,,0,0,0,0,6
Larry King Sr,,,,,2,0,0,6
Rochelle Bilal,,,,,,1,0,6
Malika Rahman,,,,,,,2,6
Total,30,18,6,14,14,12,11,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Ronald R Donatucci,4,0,0,7,6,5,2,7
Tracey Gordon,,1,0,3,6,3,5,7
Jacque P Whaumbush,,,1,3,1,0,1,7
Jewell Williams,,,,3,0,0,0,7
Rochelle Bilal,,,,,3,0,0,7
Larry King Sr,,,,,,1,0,7
Malika Rahman,,,,,,,1,7
Total,24,18,6,16,16,9,9,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Tracey Gordon,3,0,0,16,4,6,1,8
Ronald R Donatucci,,2,0,7,7,4,5,8
Jacque P Whaumbush,,,2,3,1,0,1,8
Rochelle Bilal,,,,1,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,30,25,7,27,12,12,7,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Ronald R Donatucci,5,0,0,6,5,9,6,9
Tracey Gordon,,0,0,10,6,3,1,9
Jacque P Whaumbush,,,0,3,4,1,3,9
Rochelle Bilal,,,,1,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,31,20,11,20,15,14,10,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Tracey Gordon,3,0,0,18,5,7,2,10
Ronald R Donatucci,,6,0,5,6,3,6,10
