col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Deja Lynn Alvarez,Eryn Santamoor,Ethelind Baylor,Beth Finn,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Hena Veit,Willie Floyd Singletary,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Billy Thompson,Vinny Black,Edwin Santana,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Kay Yu,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Beth Grossman,Chris Hall,Janine D Momasso,Sherman Toppin,Kendra Mccrae,Vicki Markovitz,Craig Levin,Laurie Dow,Jon Marshall,James F Berardinelli,Leon Goodman,Terri M Booker,Robert Trimble,Gregory Weyer,All
Helen Gym,16,787,729,659,535,445,403,452,382,359,366,186,117,97,89,95,67,53,49,36,31,22,26,18,19,13,17,10,7,0,886,731,768,592,603,598,540,545,416,387,327,279,246,233,232,177,154,127,141,93,88,74,60,35,38,All
Justin Diberardinis,,16,446,400,264,157,184,213,133,245,230,68,40,41,43,33,16,9,18,18,26,23,22,10,10,11,4,6,2,0,593,431,410,303,318,351,320,358,131,145,204,159,159,161,59,102,88,55,73,35,76,46,32,21,29,All
Erika Almirón,,,1,340,307,117,54,106,224,140,307,99,24,44,60,48,20,2,22,21,3,4,9,8,3,7,4,6,2,0,613,428,355,404,326,338,399,380,55,119,132,104,121,169,21,108,69,22,73,15,33,28,23,9,15,All
Isaiah Thomas,,,,1,140,280,246,258,44,96,213,29,12,29,41,17,14,5,17,21,10,5,2,12,8,7,2,5,1,0,396,320,372,235,327,428,245,208,247,236,92,69,90,150,190,52,51,30,43,29,44,42,27,19,14,All
Adrián Rivera-reyes,,,,,7,80,71,85,305,131,138,85,107,59,54,33,20,52,18,20,8,18,9,12,7,4,7,7,4,0,408,313,315,258,241,152,250,276,115,111,174,109,142,73,27,83,58,70,61,54,32,43,27,19,17,All
Katherine Gilmore Richardson,,,,,,1,252,283,66,117,23,70,20,38,17,41,18,6,24,12,7,12,5,4,9,5,9,9,4,1,207,185,341,117,245,256,96,105,247,241,105,110,84,29,197,54,48,32,57,30,29,27,34,14,7,All
Allan Domb,,,,,,,12,265,45,127,13,26,18,25,16,20,7,11,9,11,28,14,16,6,14,9,8,6,5,0,152,121,322,96,244,225,74,86,255,226,106,90,74,23,199,30,50,44,40,32,47,30,23,22,16,All
Derek S Green,,,,,,,,0,75,127,25,33,22,17,21,15,5,2,9,11,8,9,8,3,8,4,8,4,0,1,231,125,339,119,244,220,85,128,210,211,135,70,105,31,172,51,45,27,35,12,43,29,25,8,10,All
