col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,71,0,173,189,95,57,All
Theresa Brunson,,39,194,116,151,36,All
Rochelle Bilal,,,69,0,0,0,All
Jewell Williams,,,,79,0,0,All
Malika Rahman,,,,,57,0,All
Larry King Sr,,,,,,19,All
Total,585,536,436,384,303,112,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
David H Conroy,4,0,13,6,8,4,1
Theresa Brunson,,0,3,8,7,4,1
Jewell Williams,,,4,0,0,0,1
Malika Rahman,,,,3,0,0,1
Rochelle Bilal,,,,,1,0,1
Larry King Sr,,,,,,0,1
Total,35,22,20,17,16,8,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Theresa Brunson,2,0,11,9,5,2,2
David H Conroy,,1,12,2,9,1,2
Rochelle Bilal,,,3,0,0,0,2
Malika Rahman,,,,7,0,0,2
Jewell Williams,,,,,2,0,2
Larry King Sr,,,,,,1,2
Total,29,25,26,18,16,4,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
David H Conroy,6,0,8,6,5,3,3
Theresa Brunson,,0,12,7,6,1,3
Rochelle Bilal,,,2,0,0,0,3
Jewell Williams,,,,3,0,0,3
Malika Rahman,,,,,3,0,3
Larry King Sr,,,,,,0,3
Total,28,26,22,16,14,4,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
David H Conroy,3,0,16,9,5,0,4
Theresa Brunson,,4,8,8,6,2,4
Rochelle Bilal,,,7,0,0,0,4
Jewell Williams,,,,6,0,0,4
Malika Rahman,,,,,3,0,4
Larry King Sr,,,,,,0,4
Total,33,28,31,23,14,2,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Theresa Brunson,0,0,17,4,11,2,5
David H Conroy,,5,8,12,4,3,5
Rochelle Bilal,,,1,0,0,0,5
Jewell Williams,,,,6,0,0,5
Malika Rahman,,,,,1,0,5
Larry King Sr,,,,,,1,5
Total,34,32,26,22,16,6,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,6
David H Conroy,0,0,2,2,2,1,6
Theresa Brunson,,2,1,2,1,0,6
Jewell Williams,,,1,0,0,0,6
Malika Rahman,,,,0,0,0,6
Rochelle Bilal,,,,,0,0,6
Larry King Sr,,,,,,0,6
Total,7,6,4,4,3,1,6
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,7
Rochelle Bilal,8,0,0,0,11,9,7
Malika Rahman,,3,0,0,4,8,7
Jewell Williams,,,0,0,5,7,7
Larry King Sr,,,,0,2,2,7
David H Conroy,,,,,5,0,7
Theresa Brunson,,,,,,0,7
Total,28,15,12,4,27,26,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,8
David H Conroy,1,0,4,5,3,1,8
Theresa Brunson,,1,8,1,3,1,8
Malika Rahman,,,2,0,0,0,8
Jewell Williams,,,,4,0,0,8
Rochelle Bilal,,,,,2,0,8
Larry King Sr,,,,,,0,8
Total,14,14,14,10,8,2,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,9
Rochelle Bilal,2,0,0,0,8,8,9
Jewell Williams,,1,0,0,3,3,9
Malika Rahman,,,1,0,2,2,9
Larry King Sr,,,,1,0,0,9
Theresa Brunson,,,,,4,0,9
David H Conroy,,,,,,1,9
Total,18,7,5,1,17,14,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Theresa Brunson,3,0,5,5,1,0,10
David H Conroy,,1,4,2,0,2,10
Rochelle Bilal,,,2,0,0,0,10
Malika Rahman,,,,2,0,0,10
Jewell Williams,,,,,2,0,10
Larry King Sr,,,,,,0,10
Total,14,9,11,9,3,2,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
David H Conroy,2,0,7,9,3,1,11
Theresa Brunson,,2,7,5,8,0,11
Rochelle Bilal,,,6,0,0,0,11
Jewell Williams,,,,4,0,0,11
Malika Rahman,,,,,2,0,11
