col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Mayor - Democrat,,,All
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Cindy Bass,71,0,"1,461",728,101,All
Tonya Bah,,2,15,5,1,All
Jim Kenney,,,456,0,0,All
Anthony Hardy Williams,,,,227,0,All
Alan Butkovitz,,,,,32,All
Total,"2,361",23,"1,932",960,134,All
,District Council 8th District - Democrat,,Mayor - Democrat,,,1
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Cindy Bass,2,0,70,55,5,1
Tonya Bah,,0,1,0,0,1
Jim Kenney,,,24,0,0,1
Anthony Hardy Williams,,,,6,0,1
Alan Butkovitz,,,,,0,1
Total,132,1,95,61,5,1
,District Council 8th District - Democrat,,Mayor - Democrat,,,2
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Cindy Bass,4,0,64,25,5,2
Tonya Bah,,0,1,0,0,2
Jim Kenney,,,19,0,0,2
Anthony Hardy Williams,,,,11,0,2
Alan Butkovitz,,,,,1,2
Total,98,1,84,36,6,2
,District Council 8th District - Democrat,,Mayor - Democrat,,,3
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Cindy Bass,1,0,52,28,2,3
Tonya Bah,,0,1,1,0,3
Jim Kenney,,,12,0,0,3
Anthony Hardy Williams,,,,6,0,3
Alan Butkovitz,,,,,3,3
Total,83,2,65,35,5,3
,District Council 8th District - Democrat,,Mayor - Democrat,,,4
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Cindy Bass,6,0,83,41,5,4
Tonya Bah,,0,1,0,0,4
Jim Kenney,,,50,0,0,4
Anthony Hardy Williams,,,,20,0,4
Alan Butkovitz,,,,,0,4
Total,135,1,134,61,5,4
,District Council 8th District - Democrat,,Mayor - Democrat,,,5
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Cindy Bass,2,0,90,37,6,5
Tonya Bah,,0,1,2,0,5
Jim Kenney,,,24,0,0,5
Anthony Hardy Williams,,,,8,0,5
Alan Butkovitz,,,,,1,5
Total,135,3,115,47,7,5
,District Council 8th District - Democrat,,Mayor - Democrat,,,6
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Cindy Bass,3,0,58,35,5,6
Tonya Bah,,0,0,0,0,6
Jim Kenney,,,13,0,0,6
Anthony Hardy Williams,,,,13,0,6
Alan Butkovitz,,,,,1,6
Total,101,0,71,48,6,6
,District Council 8th District - Democrat,,Mayor - Democrat,,,7
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Cindy Bass,6,0,31,21,2,7
Tonya Bah,,1,0,0,0,7
Jim Kenney,,,10,0,0,7
Anthony Hardy Williams,,,,7,0,7
Alan Butkovitz,,,,,3,7
Total,60,1,41,28,5,7
,District Council 8th District - Democrat,,Mayor - Democrat,,,8
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Cindy Bass,3,0,51,14,3,8
Tonya Bah,,0,0,0,0,8
Jim Kenney,,,8,0,0,8
Anthony Hardy Williams,,,,7,0,8
Alan Butkovitz,,,,,2,8
Total,71,0,59,21,5,8
,District Council 8th District - Democrat,,Mayor - Democrat,,,9
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Cindy Bass,4,0,68,30,5,9
Tonya Bah,,0,0,0,0,9
Jim Kenney,,,25,0,0,9
Anthony Hardy Williams,,,,6,0,9
Alan Butkovitz,,,,,3,9
Total,107,0,93,36,8,9
,District Council 8th District - Democrat,,Mayor - Democrat,,,10
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Cindy Bass,1,0,57,22,4,10
Tonya Bah,,0,0,0,0,10
Jim Kenney,,,12,0,0,10
Anthony Hardy Williams,,,,5,0,10
Alan Butkovitz,,,,,2,10
Total,84,0,69,27,6,10
,District Council 8th District - Democrat,,Mayor - Democrat,,,11
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Cindy Bass,5,0,56,16,3,11
Tonya Bah,,0,1,0,0,11
Jim Kenney,,,17,0,0,11
Anthony Hardy Williams,,,,2,0,11
Alan Butkovitz,,,,,0,11
Total,80,1,74,18,3,11
,District Council 8th District - Democrat,,Mayor - Democrat,,,12
,Cindy Bass,Tonya Bah,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,12
Cindy Bass,1,0,31,33,2,12
Tonya Bah,,1,1,1,0,12
Anthony Hardy Williams,,,24,0,0,12
Jim Kenney,,,,19,0,12
Alan Butkovitz,,,,,0,12
Total,67,3,56,53,2,12
,District Council 8th District - Democrat,,Mayor - Democrat,,,13
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Cindy Bass,6,0,54,31,4,13
Tonya Bah,,0,0,0,0,13
Jim Kenney,,,12,0,0,13
Anthony Hardy Williams,,,,5,0,13
Alan Butkovitz,,,,,0,13
Total,95,0,66,36,4,13
,District Council 8th District - Democrat,,Mayor - Democrat,,,14
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Cindy Bass,7,0,71,31,1,14
Tonya Bah,,0,1,0,0,14
Jim Kenney,,,17,0,0,14
Anthony Hardy Williams,,,,8,0,14
Alan Butkovitz,,,,,1,14
Total,110,1,89,39,2,14
,District Council 8th District - Democrat,,Mayor - Democrat,,,15
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Cindy Bass,5,0,45,23,3,15
Tonya Bah,,0,0,0,0,15
Jim Kenney,,,12,0,0,15
Anthony Hardy Williams,,,,5,0,15
Alan Butkovitz,,,,,1,15
Total,76,0,57,28,4,15
,District Council 8th District - Democrat,,Mayor - Democrat,,,16
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Cindy Bass,2,0,53,27,5,16
Tonya Bah,,0,0,0,0,16
Jim Kenney,,,13,0,0,16
Anthony Hardy Williams,,,,7,0,16
Alan Butkovitz,,,,,1,16
Total,87,0,66,34,6,16
,District Council 8th District - Democrat,,Mayor - Democrat,,,17
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Cindy Bass,2,0,58,42,8,17
Tonya Bah,,0,0,0,0,17
Jim Kenney,,,10,0,0,17
Anthony Hardy Williams,,,,8,0,17
Alan Butkovitz,,,,,2,17
Total,110,0,68,50,10,17
,Mayor - Democrat,,,District Council 8th District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,18
Jim Kenney,35,0,0,117,1,18
Anthony Hardy Williams,,4,0,24,0,18
Alan Butkovitz,,,1,1,0,18
Cindy Bass,,,,5,0,18
Tonya Bah,,,,,0,18
Total,153,28,2,147,1,18
,Mayor - Democrat,,,District Council 8th District - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,19
Jim Kenney,34,0,0,82,1,19
Anthony Hardy Williams,,7,0,24,0,19
Alan Butkovitz,,,1,5,0,19
Cindy Bass,,,,1,0,19
Tonya Bah,,,,,0,19
Total,117,31,6,112,1,19
,District Council 8th District - Democrat,,Mayor - Democrat,,,20
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Cindy Bass,1,0,51,23,7,20
Tonya Bah,,0,1,1,0,20
Jim Kenney,,,17,0,0,20
Anthony Hardy Williams,,,,8,0,20
Alan Butkovitz,,,,,4,20
Total,82,2,69,32,11,20
,District Council 8th District - Democrat,,Mayor - Democrat,,,21
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Cindy Bass,0,0,42,25,8,21
Tonya Bah,,0,4,0,0,21
Jim Kenney,,,11,0,0,21
Anthony Hardy Williams,,,,10,0,21
Alan Butkovitz,,,,,0,21
Total,75,4,57,35,8,21
,District Council 8th District - Democrat,,Mayor - Democrat,,,22
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Cindy Bass,0,0,57,38,5,22
Tonya Bah,,0,0,0,1,22
Jim Kenney,,,18,0,0,22
Anthony Hardy Williams,,,,21,0,22
Alan Butkovitz,,,,,1,22
Total,100,1,75,59,7,22
,District Council 8th District - Democrat,,Mayor - Democrat,,,23
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Cindy Bass,1,0,50,32,3,23
Tonya Bah,,0,0,0,0,23
Jim Kenney,,,16,0,0,23
Anthony Hardy Williams,,,,12,0,23
Alan Butkovitz,,,,,2,23
Total,86,0,66,44,5,23
,District Council 8th District - Democrat,,Mayor - Democrat,,,24
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Cindy Bass,1,0,34,22,2,24
Tonya Bah,,0,0,0,0,24
Jim Kenney,,,11,0,0,24
Anthony Hardy Williams,,,,9,0,24
Alan Butkovitz,,,,,2,24
Total,59,0,45,31,4,24
,District Council 8th District - Democrat,,Mayor - Democrat,,,25
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Cindy Bass,2,0,34,31,2,25
Tonya Bah,,0,0,0,0,25
Jim Kenney,,,17,0,0,25
Anthony Hardy Williams,,,,8,0,25
Alan Butkovitz,,,,,0,25
Total,69,0,51,39,2,25
