col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,0,11,10,10,10,4,4,3,All
Al Taubenberger,,0,10,10,8,3,3,2,All
Dan Tinney,,,1,10,8,2,2,2,All
Bill Heeney,,,,0,8,3,2,1,All
Matt Wolfe,,,,,0,2,2,1,All
David Oh,,,,,,1,2,1,All
Drew Murray,,,,,,,0,3,All
Irina M Goldstein,,,,,,,,0,All
Total,14,12,12,11,10,5,4,3,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,David Oh,Beth Grossman,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Dan Tinney,,0,1,1,1,0,0,1,1
Drew Murray,,,0,1,1,0,0,1,1
Irina M Goldstein,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
Bill Heeney,,,,,,0,0,0,1
David Oh,,,,,,,0,0,1
Beth Grossman,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Matt Wolfe,Beth Grossman,3
Al Taubenberger,0,2,2,1,1,0,0,1,3
Bill Heeney,,0,2,1,1,0,0,1,3
Dan Tinney,,,0,1,1,0,0,1,3
Drew Murray,,,,0,2,1,0,2,3
Irina M Goldstein,,,,,0,1,0,2,3
David Oh,,,,,,0,0,1,3
Matt Wolfe,,,,,,,0,0,3
Beth Grossman,,,,,,,,0,3
Total,2,2,2,2,2,1,0,2,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,4
Al Taubenberger,0,1,1,1,0,0,0,1,4
Bill Heeney,,0,1,1,0,0,0,1,4
Dan Tinney,,,0,1,0,0,0,1,4
Matt Wolfe,,,,0,0,0,0,1,4
David Oh,,,,,0,0,0,0,4
Drew Murray,,,,,,0,0,0,4
Irina M Goldstein,,,,,,,0,0,4
Beth Grossman,,,,,,,,0,4
Total,1,1,1,1,0,0,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,5
Al Taubenberger,0,2,2,2,0,0,0,2,5
Bill Heeney,,0,2,2,0,0,0,2,5
Dan Tinney,,,0,2,0,0,0,2,5
Matt Wolfe,,,,0,0,0,0,2,5
David Oh,,,,,0,0,0,0,5
Drew Murray,,,,,,0,0,0,5
