col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Isaiah Thomas,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Ethelind Baylor,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fernando Treviño,Billy Thompson,Asa Khalif,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Fareed Abdullah,Vinny Black,Bobbie Curry,Edwin Santana,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Beth Grossman,Wendi Barish,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,James C Crumlish,Cateria R Mccabe,Craig Levin,Carmella Jacquinto,Kay Yu,Vicki Markovitz,Kendra Mccrae,Jon Marshall,Janine D Momasso,Chris Hall,Laurie Dow,Henry Mcgregor Sias,Leon Goodman,James F Berardinelli,Sherman Toppin,Terri M Booker,Robert Trimble,Gregory Weyer,All
Helen Gym,12,140,159,165,121,149,142,103,86,85,63,78,43,63,40,31,29,23,17,16,29,15,19,14,16,14,10,11,6,0,276,189,130,154,129,134,139,119,114,87,86,113,82,81,72,65,71,52,64,40,44,37,21,18,9,All
Allan Domb,,22,28,95,36,19,66,90,71,58,29,14,10,5,17,24,37,12,30,9,17,13,20,13,8,16,10,6,6,0,93,61,99,56,75,42,88,89,54,40,60,33,59,35,38,28,37,36,21,29,57,33,17,22,5,All
Adrián Rivera-reyes,,,2,63,118,85,39,23,30,30,34,25,44,63,18,31,7,19,10,12,15,14,4,6,20,4,6,2,3,0,157,107,56,72,62,72,78,65,45,59,45,64,30,45,48,34,41,25,44,24,14,15,17,12,5,All
Justin Diberardinis,,,,6,44,88,84,51,46,32,34,54,5,10,11,9,20,10,21,6,5,7,15,6,6,11,6,6,3,0,121,113,78,80,33,76,90,63,71,35,33,54,50,34,21,44,47,39,51,17,39,18,7,17,11,All
Deja Lynn Alvarez,,,,,6,54,23,21,36,18,28,23,48,58,14,26,8,17,11,18,15,17,11,7,14,5,3,1,2,0,138,73,57,65,67,60,49,52,27,59,50,44,31,38,52,27,21,36,32,27,19,22,19,8,7,All
Erika Almirón,,,,,,1,77,32,29,30,35,63,5,13,24,18,4,24,1,10,8,12,7,4,9,4,2,8,2,0,116,120,51,81,28,82,66,44,75,21,47,64,40,47,14,52,29,23,51,16,7,15,15,4,9,All
Isaiah Thomas,,,,,,,1,80,17,53,12,52,12,4,13,6,14,20,7,11,6,13,8,4,2,7,9,2,5,0,92,90,44,61,68,60,75,64,76,23,46,50,23,36,16,41,33,23,39,17,18,37,21,12,7,All
Derek S Green,,,,,,,,0,43,68,14,18,7,7,10,4,11,16,7,4,3,11,6,5,4,4,7,6,2,0,52,59,41,39,58,33,76,74,47,21,49,35,21,29,15,15,33,18,26,31,18,35,15,9,4,All
