col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,Leon Goodman,Jennifer Schultz,James C Crumlish,Wendi Barish,Chris Hall,Nicola Serianni,Beth Grossman,Craig Levin,Cateria R Mccabe,Joshua Roberts,Kendra Mccrae,Carmella Jacquinto,Laurie Dow,Janine D Momasso,Terri M Booker,James F Berardinelli,Jon Marshall,Gregory Weyer,Sherman Toppin,Robert Trimble,David H Conroy,Theresa Brunson,All
Tiffany Palmer,10,"1,733","1,310","1,179",988,975,434,565,426,534,268,173,112,240,80,177,137,95,98,69,87,13,52,25,9,"1,598",371,All
Anthony Kyriakakis,,26,"1,255","1,167",996,978,287,590,368,550,171,152,146,144,123,118,115,60,43,39,89,15,52,44,19,"1,579",276,All
Kay Yu,,,11,"1,028",868,851,262,193,212,209,155,85,73,143,48,117,87,47,47,57,64,15,51,16,12,"1,196",251,All
Henry Mcgregor Sias,,,,6,839,842,163,133,178,109,104,36,52,130,62,36,60,18,22,12,34,9,30,34,5,"1,088",152,All
Vicki Markovitz,,,,,2,885,153,99,205,73,80,149,88,37,55,67,69,62,30,36,30,10,23,9,11,946,203,All
Leon Goodman,,,,,,8,96,120,144,57,50,96,111,53,85,71,71,40,31,61,33,32,30,34,12,930,194,All
Jennifer Schultz,,,,,,,15,138,263,117,266,187,144,200,129,143,96,82,93,45,46,86,15,13,21,378,373,All
James C Crumlish,,,,,,,,5,173,488,96,81,87,35,110,58,49,41,10,36,41,39,12,13,12,562,109,All
Wendi Barish,,,,,,,,,7,118,224,182,95,122,75,124,92,102,109,46,38,30,22,13,11,336,292,All
Chris Hall,,,,,,,,,,2,48,58,48,24,39,60,31,43,12,29,53,8,17,9,16,463,94,All
Nicola Serianni,,,,,,,,,,,7,102,72,137,56,95,78,47,94,25,21,41,16,14,8,209,211,All
Beth Grossman,,,,,,,,,,,,6,88,42,46,104,77,90,42,46,41,14,22,10,10,146,234,All
Craig Levin,,,,,,,,,,,,,18,33,107,38,34,32,24,28,31,71,16,11,23,183,161,All
Cateria R Mccabe,,,,,,,,,,,,,,2,53,77,63,29,86,25,13,13,15,40,12,180,153,All
Joshua Roberts,,,,,,,,,,,,,,,7,30,70,18,11,46,15,83,11,44,16,198,140,All
Kendra Mccrae,,,,,,,,,,,,,,,,0,78,56,37,53,21,14,14,25,14,115,205,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,44,35,43,14,12,13,35,12,109,167,All
Laurie Dow,,,,,,,,,,,,,,,,,,3,24,37,15,8,8,13,5,71,123,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,2,24,19,3,15,14,3,56,110,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,5,11,12,16,23,12,45,119,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,1,6,20,8,8,87,62,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,2,6,7,7,54,75,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,3,18,12,65,44,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,2,6,54,41,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,25,26,All
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,26,0,All
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,39,All
Total,"2,172","2,079","1,567","1,357","1,242","1,233",850,749,730,622,490,432,414,383,375,346,308,222,199,188,165,143,131,118,59,"2,066",907,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Vicki Markovitz,Henry Mcgregor Sias,Leon Goodman,Jennifer Schultz,James C Crumlish,Wendi Barish,Chris Hall,Beth Grossman,Craig Levin,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Terri M Booker,James F Berardinelli,Jon Marshall,Janine D Momasso,Sherman Toppin,Laurie Dow,Gregory Weyer,Robert Trimble,David H Conroy,Theresa Brunson,1
Tiffany Palmer,3,115,84,63,74,60,23,39,22,40,14,5,15,5,13,10,14,9,11,3,7,4,4,5,2,107,26,1
Anthony Kyriakakis,,1,85,66,76,60,18,44,24,41,16,13,16,13,14,8,10,7,12,1,3,5,3,3,4,114,19,1
Kay Yu,,,3,62,67,57,14,10,16,12,14,8,10,6,15,10,7,7,5,1,2,4,2,3,2,75,22,1
Vicki Markovitz,,,,0,55,55,11,8,15,8,15,7,5,6,7,7,1,7,2,1,3,0,4,4,3,64,12,1
Henry Mcgregor Sias,,,,,0,51,9,7,7,8,0,4,6,5,5,4,11,1,4,0,2,3,2,0,0,72,7,1
Leon Goodman,,,,,,1,3,4,10,2,12,7,4,5,3,4,2,4,4,2,4,2,2,3,3,55,13,1
