col_1,col_2,col_3,col_4,col_5,col_6,division
Jamie Gauthier,11,0,65,58,25,15
Jannie L Blackwell,,11,28,21,8,15
Daniel D Mccaffery,,,2,46,11,15
Amanda Green-hawkins,,,,1,20,15
Beth Tarasi,,,,,1,15
Total,109,47,99,85,37,15
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,16
Daniel D Mccaffery,2,19,9,27,18,16
Amanda Green-hawkins,,2,7,22,16,16
Beth Tarasi,,,1,8,10,16
Jamie Gauthier,,,,8,0,16
Jannie L Blackwell,,,,,3,16
Total,49,42,21,49,31,16
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,17
Daniel D Mccaffery,0,21,6,41,32,17
Amanda Green-hawkins,,0,12,22,28,17
Beth Tarasi,,,0,12,13,17
Jamie Gauthier,,,,14,0,17
Jannie L Blackwell,,,,,14,17
Total,74,51,25,70,68,17
,District Council 3rd District - Democrat,,Judge Of The Superior Court - Democrat,,,18
,Jamie Gauthier,Jannie L Blackwell,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jamie Gauthier,3,0,10,8,6,18
Jannie L Blackwell,,0,6,4,4,18
Daniel D Mccaffery,,,0,5,4,18
Amanda Green-hawkins,,,,0,5,18
Beth Tarasi,,,,,0,18
Total,18,9,16,12,10,18
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,19
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,Jamie Gauthier,Jannie L Blackwell,19
Amanda Green-hawkins,0,11,4,8,9,19
Beth Tarasi,,0,5,7,9,19
Daniel D Mccaffery,,,2,8,6,19
Jamie Gauthier,,,,2,0,19
Jannie L Blackwell,,,,,1,19
Total,17,16,16,16,14,19
,District Council 3rd District - Democrat,,Judge Of The Superior Court - Democrat,,,20
,Jamie Gauthier,Jannie L Blackwell,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,20
Jamie Gauthier,1,0,14,14,10,20
Jannie L Blackwell,,1,5,2,4,20
Amanda Green-hawkins,,,0,8,11,20
Daniel D Mccaffery,,,,1,3,20
Beth Tarasi,,,,,0,20
Total,22,7,19,17,14,20
,District Council 3rd District - Democrat,,Judge Of The Superior Court - Democrat,,,21
,Jamie Gauthier,Jannie L Blackwell,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,21
Jamie Gauthier,3,0,7,4,5,21
Jannie L Blackwell,,0,3,4,2,21
Amanda Green-hawkins,,,1,5,4,21
Beth Tarasi,,,,0,1,21
Daniel D Mccaffery,,,,,0,21
Total,13,5,11,8,7,21
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,22
Daniel D Mccaffery,3,6,3,12,3,22
Amanda Green-hawkins,,0,4,7,5,22
Beth Tarasi,,,0,6,1,22
Jamie Gauthier,,,,2,0,22
Jannie L Blackwell,,,,,1,22
Total,18,12,7,18,6,22
,District Council 3rd District - Democrat,,Judge Of The Superior Court - Democrat,,,23
,Jamie Gauthier,Jannie L Blackwell,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Jamie Gauthier,26,0,132,84,59,23
Jannie L Blackwell,,4,13,12,3,23
Daniel D Mccaffery,,,2,45,22,23
Amanda Green-hawkins,,,,1,35,23
Beth Tarasi,,,,,0,23
Total,210,22,148,98,62,23
