col_1,col_2,division
,District Council 1st District - Republican,All
,Daniel Orsino,All
Daniel Orsino,262,All
Total,262,All
,District Council 1st District - Republican,1
,Daniel Orsino,1
Daniel Orsino,27,1
Total,27,1
,District Council 1st District - Republican,2
,Daniel Orsino,2
Daniel Orsino,5,2
Total,5,2
,District Council 1st District - Republican,3
,Daniel Orsino,3
Daniel Orsino,12,3
Total,12,3
,District Council 1st District - Republican,4
,Daniel Orsino,4
Daniel Orsino,10,4
Total,10,4
,District Council 1st District - Republican,5
,Daniel Orsino,5
Daniel Orsino,9,5
Total,9,5
,District Council 1st District - Republican,6
,Daniel Orsino,6
Daniel Orsino,16,6
Total,16,6
,District Council 1st District - Republican,7
,Daniel Orsino,7
Daniel Orsino,13,7
Total,13,7
,District Council 1st District - Republican,8
,Daniel Orsino,8
Daniel Orsino,9,8
Total,9,8
,District Council 1st District - Republican,10
,Daniel Orsino,10
Daniel Orsino,6,10
Total,6,10
,District Council 1st District - Republican,11
,Daniel Orsino,11
Daniel Orsino,12,11
Total,12,11
,District Council 1st District - Republican,12
,Daniel Orsino,12
Daniel Orsino,7,12
Total,7,12
,District Council 1st District - Republican,13
,Daniel Orsino,13
Daniel Orsino,4,13
Total,4,13
,District Council 1st District - Republican,14
,Daniel Orsino,14
Daniel Orsino,10,14
Total,10,14
,District Council 1st District - Republican,15
,Daniel Orsino,15
Daniel Orsino,19,15
Total,19,15
,District Council 1st District - Republican,16
,Daniel Orsino,16
Daniel Orsino,10,16
Total,10,16
,District Council 1st District - Republican,17
,Daniel Orsino,17
Daniel Orsino,11,17
Total,11,17
,District Council 1st District - Republican,18
,Daniel Orsino,18
Daniel Orsino,7,18
Total,7,18
,District Council 1st District - Republican,23
,Daniel Orsino,23
Daniel Orsino,11,23
Total,11,23
,District Council 1st District - Republican,24
,Daniel Orsino,24
Daniel Orsino,14,24
Total,14,24
,District Council 1st District - Republican,25
,Daniel Orsino,25
Daniel Orsino,8,25
Total,8,25
,District Council 1st District - Republican,26
,Daniel Orsino,26
Daniel Orsino,10,26
Total,10,26
,District Council 1st District - Republican,27
,Daniel Orsino,27
Daniel Orsino,32,27
Total,32,27
