col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,180,0,"1,502",436,189,All
Theresa Brunson,,119,339,764,401,All
Ronald R Donatucci,,,245,0,0,All
Tracey Gordon,,,,199,0,All
Jacque P Whaumbush,,,,,114,All
Total,"2,307","1,623","2,086","1,399",704,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,10,0,45,10,10,1
Theresa Brunson,,1,9,32,20,1
Ronald R Donatucci,,,5,0,0,1
Tracey Gordon,,,,1,0,1
Jacque P Whaumbush,,,,,5,1
Total,75,62,59,43,35,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,12,0,100,10,8,2
Theresa Brunson,,4,14,20,4,2
Ronald R Donatucci,,,12,0,0,2
Tracey Gordon,,,,9,0,2
Jacque P Whaumbush,,,,,5,2
Total,130,42,126,39,17,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
David H Conroy,7,0,80,13,4,3
Theresa Brunson,,3,12,19,9,3
Ronald R Donatucci,,,6,0,0,3
Tracey Gordon,,,,3,0,3
Jacque P Whaumbush,,,,,5,3
Total,104,43,98,35,18,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,9,0,43,16,5,4
Theresa Brunson,,5,9,29,15,4
Ronald R Donatucci,,,8,0,0,4
Tracey Gordon,,,,10,0,4
Jacque P Whaumbush,,,,,2,4
Total,73,58,60,55,22,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
David H Conroy,6,0,66,18,7,5
Theresa Brunson,,2,7,38,15,5
Ronald R Donatucci,,,4,0,0,5
Tracey Gordon,,,,11,0,5
Jacque P Whaumbush,,,,,7,5
Total,97,62,77,67,29,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Ronald R Donatucci,17,0,0,77,18,6
Tracey Gordon,,7,0,11,24,6
Jacque P Whaumbush,,,2,7,7,6
David H Conroy,,,,4,0,6
Theresa Brunson,,,,,7,6
Total,112,42,16,99,56,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Theresa Brunson,3,0,17,27,28,7
David H Conroy,,3,27,16,4,7
Ronald R Donatucci,,,7,0,0,7
Tracey Gordon,,,,8,0,7
Jacque P Whaumbush,,,,,2,7
Total,75,50,51,51,34,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,3,0,36,20,5,8
Theresa Brunson,,5,9,19,11,8
Ronald R Donatucci,,,5,0,0,8
Tracey Gordon,,,,6,0,8
Jacque P Whaumbush,,,,,5,8
Total,64,44,50,45,21,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
David H Conroy,4,0,10,27,9,9
Theresa Brunson,,2,26,7,12,9
Tracey Gordon,,,6,0,0,9
Ronald R Donatucci,,,,5,0,9
Jacque P Whaumbush,,,,,5,9
Total,50,47,42,39,26,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
David H Conroy,8,0,27,7,3,10
Theresa Brunson,,0,11,18,15,10
Ronald R Donatucci,,,7,0,0,10
Tracey Gordon,,,,2,0,10
Jacque P Whaumbush,,,,,1,10
Total,45,44,45,27,19,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
David H Conroy,2,0,41,16,5,11
Theresa Brunson,,2,8,21,7,11
Ronald R Donatucci,,,3,0,0,11
Tracey Gordon,,,,9,0,11
Jacque P Whaumbush,,,,,1,11
Total,64,38,52,46,13,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Theresa Brunson,9,0,38,13,22,12
David H Conroy,,3,22,41,4,12
Tracey Gordon,,,4,0,0,12
Ronald R Donatucci,,,,5,0,12
Jacque P Whaumbush,,,,,4,12
Total,82,70,64,59,30,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
David H Conroy,6,0,53,25,10,13
Theresa Brunson,,7,15,41,22,13
Ronald R Donatucci,,,13,0,0,13
Tracey Gordon,,,,8,0,13
Jacque P Whaumbush,,,,,4,13
Total,94,85,81,74,36,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Theresa Brunson,3,0,47,16,19,14
David H Conroy,,9,23,36,16,14
Tracey Gordon,,,12,0,0,14
Ronald R Donatucci,,,,12,0,14
Jacque P Whaumbush,,,,,12,14
Total,85,84,82,64,47,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
David H Conroy,7,0,72,15,8,15
Theresa Brunson,,3,11,18,5,15
Ronald R Donatucci,,,10,0,0,15
Tracey Gordon,,,,6,0,15
Jacque P Whaumbush,,,,,2,15
Total,102,37,93,39,15,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,16
Ronald R Donatucci,8,0,0,71,12,16
Tracey Gordon,,1,0,7,23,16
Jacque P Whaumbush,,,5,4,10,16
David H Conroy,,,,7,0,16
Theresa Brunson,,,,,1,16
Total,91,31,19,89,46,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
David H Conroy,9,0,53,18,5,17
Theresa Brunson,,2,17,24,9,17
Ronald R Donatucci,,,0,0,0,17
Tracey Gordon,,,,8,0,17
Jacque P Whaumbush,,,,,4,17
Total,85,52,70,50,18,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,3,0,51,10,6,18
Theresa Brunson,,3,9,27,13,18
Ronald R Donatucci,,,8,0,0,18
Tracey Gordon,,,,4,0,18
Jacque P Whaumbush,,,,,6,18
Total,70,52,68,41,25,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,9,0,55,17,5,19
Theresa Brunson,,3,12,21,13,19
Ronald R Donatucci,,,7,0,0,19
Tracey Gordon,,,,5,0,19
Jacque P Whaumbush,,,,,4,19
Total,86,49,74,43,22,19
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,20
Ronald R Donatucci,13,0,0,56,10,20
Tracey Gordon,,2,0,10,16,20
Jacque P Whaumbush,,,4,5,16,20
David H Conroy,,,,4,0,20
Theresa Brunson,,,,,6,20
Total,79,28,25,75,48,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
David H Conroy,6,0,20,42,8,21
Theresa Brunson,,4,33,5,19,21
Tracey Gordon,,,8,0,0,21
Ronald R Donatucci,,,,8,0,21
Jacque P Whaumbush,,,,,1,21
Total,76,61,61,55,28,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
David H Conroy,8,0,37,10,8,22
Theresa Brunson,,4,9,20,4,22
Ronald R Donatucci,,,5,0,0,22
Tracey Gordon,,,,6,0,22
Jacque P Whaumbush,,,,,5,22
Total,63,37,51,36,17,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,14,0,59,22,1,23
Theresa Brunson,,7,8,24,16,23
Ronald R Donatucci,,,10,0,0,23
Tracey Gordon,,,,8,0,23
Jacque P Whaumbush,,,,,2,23
Total,96,55,77,54,19,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
David H Conroy,10,0,72,17,6,24
Theresa Brunson,,3,12,28,9,24
Ronald R Donatucci,,,9,0,0,24
Tracey Gordon,,,,5,0,24
Jacque P Whaumbush,,,,,2,24
Total,105,52,93,50,17,24
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,25
Ronald R Donatucci,18,0,0,61,13,25
Tracey Gordon,,7,0,13,11,25
Jacque P Whaumbush,,,4,4,12,25
David H Conroy,,,,6,0,25
Theresa Brunson,,,,,9,25
Total,92,31,20,84,45,25
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,26
Ronald R Donatucci,10,0,0,14,39,26
Tracey Gordon,,11,0,27,16,26
Jacque P Whaumbush,,,5,18,5,26
Theresa Brunson,,,,4,0,26
David H Conroy,,,,,1,26
Total,63,54,28,63,61,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
David H Conroy,4,0,49,12,9,27
Theresa Brunson,,5,13,19,14,27
Ronald R Donatucci,,,8,0,0,27
Tracey Gordon,,,,9,0,27
Jacque P Whaumbush,,,,,3,27
Total,74,51,70,40,26,27
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,28
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Theresa Brunson,3,0,12,33,24,28
David H Conroy,,3,43,12,10,28
Ronald R Donatucci,,,10,0,0,28
Tracey Gordon,,,,6,0,28
Jacque P Whaumbush,,,,,5,28
Total,72,68,65,51,39,28
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,29
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Theresa Brunson,9,0,41,17,13,29
David H Conroy,,3,20,43,8,29
Tracey Gordon,,,17,0,0,29
Ronald R Donatucci,,,,12,0,29
Jacque P Whaumbush,,,,,2,29
Total,80,74,78,72,23,29
