col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,Joshua Roberts,Wendi Barish,James C Crumlish,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,Beth Grossman,Craig Levin,Carmella Jacquinto,Tiffany Palmer,Nicola Serianni,Vicki Markovitz,Jon Marshall,James F Berardinelli,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Chris Hall,Kay Yu,Terri M Booker,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,All
Lisa Deeley,104,334,60,51,68,41,22,23,32,12,13,17,7,504,423,407,281,310,292,259,225,259,96,111,109,98,95,73,71,74,49,51,58,52,24,23,23,16,All
Omar Sabir,,16,32,34,15,8,7,9,3,1,2,3,4,364,272,268,114,242,225,59,115,206,55,55,29,61,25,31,38,19,27,23,38,16,30,16,8,9,All
Kahlil Williams,,,3,6,14,6,37,3,11,7,5,3,6,36,54,65,65,47,64,68,31,36,76,31,27,14,27,36,49,27,41,38,31,17,21,16,10,10,All
Marwan Kreidie,,,,6,7,5,1,6,4,1,1,3,0,76,32,40,91,26,20,17,69,12,18,26,9,56,11,9,12,10,12,15,9,11,3,4,7,4,All
Annette Thompson,,,,,1,5,6,5,7,4,4,2,1,31,53,28,66,31,17,61,38,33,37,34,34,20,24,23,30,25,15,15,27,22,9,7,11,8,All
Luigi Borda,,,,,,5,4,11,1,3,2,4,0,31,32,34,38,19,24,37,27,10,14,26,16,22,25,16,6,10,16,19,5,11,10,10,9,2,All
Jen Devor,,,,,,,0,3,1,2,3,7,2,12,33,37,34,13,34,37,16,17,49,20,23,2,18,19,12,19,26,24,10,16,4,10,3,5,All
Dennis Lee,,,,,,,,1,5,2,4,2,2,22,28,26,28,30,16,21,27,12,11,20,17,15,19,10,8,7,11,10,7,13,9,7,11,7,All
Carla Cain,,,,,,,,,0,4,2,1,1,14,29,13,32,17,12,42,13,18,18,22,20,6,7,19,23,12,7,11,12,17,6,2,4,5,All
Warren Bloom,,,,,,,,,,1,10,2,2,13,21,11,19,30,10,26,31,9,11,5,23,8,16,10,4,3,6,2,7,5,5,4,6,7,All
Robin Trent,,,,,,,,,,,0,2,2,9,23,12,18,11,9,22,14,5,13,8,17,4,9,11,12,8,6,5,11,7,7,5,4,2,All
Moira Bohannon,,,,,,,,,,,,1,1,9,20,16,25,7,10,20,9,8,13,12,13,3,11,11,7,10,8,9,4,9,2,6,6,4,All
Lewis Harris Jr,,,,,,,,,,,,,0,11,3,8,10,11,2,8,15,5,7,4,5,3,5,3,2,4,5,5,9,3,3,3,2,5,All
Joshua Roberts,,,,,,,,,,,,,,23,335,337,128,293,252,106,173,221,25,53,49,103,33,30,32,29,25,18,34,16,25,11,14,11,All
Wendi Barish,,,,,,,,,,,,,,,2,342,136,292,253,160,104,217,81,85,82,44,44,55,52,47,31,45,42,41,20,20,13,9,All
James C Crumlish,,,,,,,,,,,,,,,,5,75,284,301,99,96,208,80,50,37,53,63,23,26,20,75,41,29,19,12,15,18,9,All
Jennifer Schultz,,,,,,,,,,,,,,,,,18,66,36,150,152,51,71,108,75,104,43,56,56,56,30,49,37,42,27,24,20,11,All
Leon Goodman,,,,,,,,,,,,,,,,,,1,209,82,104,183,34,35,45,48,47,30,33,12,19,15,38,17,23,12,18,18,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,3,72,46,207,76,28,26,18,48,30,18,15,71,43,12,18,22,26,12,10,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,15,106,56,69,79,117,27,74,47,57,78,29,34,45,44,15,16,12,13,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,10,25,29,64,73,106,44,28,25,28,20,23,19,18,21,8,19,14,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,2,53,40,28,10,14,31,38,23,18,30,33,29,15,14,8,8,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,42,40,10,35,47,49,38,69,56,40,31,18,19,6,12,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,2,48,41,27,43,30,30,17,23,18,26,17,14,14,4,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,12,37,26,31,36,18,24,23,27,12,10,8,13,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,11,6,7,2,11,13,11,13,4,12,3,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,20,17,29,10,12,27,10,16,22,17,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,23,12,18,26,31,18,17,5,8,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,16,20,34,25,13,9,13,7,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,16,21,21,7,6,5,3,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,17,6,4,12,13,7,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,13,6,14,4,8,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,15,12,7,9,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,10,8,7,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,4,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,120",567,214,163,142,106,100,89,76,61,54,53,30,704,579,561,513,447,421,421,411,354,225,214,202,189,177,151,150,129,125,125,125,112,77,67,58,47,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Moira Bohannon,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Robin Trent,Warren Bloom,Lewis Harris Jr,James C Crumlish,Joshua Roberts,Wendi Barish,Beth Grossman,Anthony Kyriakakis,Leon Goodman,Jennifer Schultz,Carmella Jacquinto,James F Berardinelli,Tiffany Palmer,Chris Hall,Craig Levin,Kay Yu,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Robert Trimble,Terri M Booker,Sherman Toppin,Gregory Weyer,1
