col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,All
Tracey Gordon,195,0,0,364,356,All
Ronald R Donatucci,,82,0,256,87,All
Jacque P Whaumbush,,,42,58,122,All
David H Conroy,,,,67,0,All
Theresa Brunson,,,,,56,All
Total,915,425,222,745,621,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,1
Tracey Gordon,5,0,0,17,10,1
Ronald R Donatucci,,2,0,3,4,1
Jacque P Whaumbush,,,1,4,1,1
Theresa Brunson,,,,1,0,1
David H Conroy,,,,,0,1
Total,32,9,6,25,15,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,2
Tracey Gordon,14,0,0,23,27,2
Ronald R Donatucci,,1,0,21,3,2
Jacque P Whaumbush,,,1,1,4,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,2,2
Total,64,25,6,47,36,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
David H Conroy,2,0,33,16,3,3
Theresa Brunson,,3,8,1,2,3
Tracey Gordon,,,7,0,0,3
Ronald R Donatucci,,,,5,0,3
Jacque P Whaumbush,,,,,1,3
Total,54,14,48,22,6,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,4
Tracey Gordon,9,0,0,8,5,4
Ronald R Donatucci,,2,0,2,4,4
Jacque P Whaumbush,,,2,3,0,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,0,4
Total,22,8,5,14,9,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,5
Tracey Gordon,14,0,0,16,10,5
Ronald R Donatucci,,1,0,5,3,5
Jacque P Whaumbush,,,0,3,0,5
Theresa Brunson,,,,1,0,5
David H Conroy,,,,,0,5
Total,40,9,3,25,13,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Theresa Brunson,2,0,15,8,8,6
David H Conroy,,1,10,4,1,6
Tracey Gordon,,,8,0,0,6
Ronald R Donatucci,,,,2,0,6
Jacque P Whaumbush,,,,,1,6
Total,33,16,33,14,10,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,7
Tracey Gordon,11,0,0,28,27,7
Ronald R Donatucci,,3,0,25,4,7
Jacque P Whaumbush,,,1,4,8,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,2,7
Total,66,32,13,59,41,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Theresa Brunson,5,0,33,15,6,8
David H Conroy,,2,17,8,2,8
Tracey Gordon,,,8,0,0,8
Jacque P Whaumbush,,,,6,0,8
Ronald R Donatucci,,,,,3,8
Total,59,29,58,29,11,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,9
Tracey Gordon,11,0,0,30,23,9
Ronald R Donatucci,,4,0,19,4,9
Jacque P Whaumbush,,,2,9,15,9
David H Conroy,,,,5,0,9
Theresa Brunson,,,,,4,9
Total,64,27,26,63,46,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
David H Conroy,1,0,19,10,1,10
Theresa Brunson,,3,3,15,7,10
Ronald R Donatucci,,,6,0,0,10
Tracey Gordon,,,,3,0,10
Jacque P Whaumbush,,,,,2,10
Total,31,28,28,28,10,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,11
Tracey Gordon,14,0,0,46,16,11
Ronald R Donatucci,,2,0,12,4,11
Jacque P Whaumbush,,,3,3,7,11
David H Conroy,,,,12,0,11
Theresa Brunson,,,,,1,11
Total,76,18,13,73,28,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,12
Tracey Gordon,8,0,0,8,15,12
Ronald R Donatucci,,0,0,15,4,12
Jacque P Whaumbush,,,1,2,7,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,1,12
Total,31,19,10,27,27,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,13
Tracey Gordon,14,0,0,20,15,13
Ronald R Donatucci,,7,0,19,5,13
Jacque P Whaumbush,,,0,5,8,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,7,13
Total,49,31,13,45,35,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Theresa Brunson,4,0,19,5,9,14
David H Conroy,,1,9,10,4,14
Tracey Gordon,,,2,0,0,14
Ronald R Donatucci,,,,7,0,14
Jacque P Whaumbush,,,,,7,14
Total,37,24,30,22,20,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Theresa Brunson,4,0,15,10,1,15
David H Conroy,,3,4,6,3,15
Tracey Gordon,,,2,0,0,15
Ronald R Donatucci,,,,1,0,15
Jacque P Whaumbush,,,,,1,15
Total,30,16,21,17,5,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,16
Tracey Gordon,12,0,0,20,9,16
Ronald R Donatucci,,14,0,6,10,16
Jacque P Whaumbush,,,4,6,3,16
Theresa Brunson,,,,4,0,16
David H Conroy,,,,,3,16
Total,41,30,13,36,25,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
David H Conroy,2,0,18,9,2,17
Theresa Brunson,,2,3,15,3,17
Ronald R Donatucci,,,9,0,0,17
Tracey Gordon,,,,6,0,17
Jacque P Whaumbush,,,,,1,17
Total,31,23,30,30,6,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,18
Tracey Gordon,11,0,0,21,15,18
Ronald R Donatucci,,4,0,4,4,18
Jacque P Whaumbush,,,3,5,2,18
Theresa Brunson,,,,5,0,18
David H Conroy,,,,,1,18
Total,47,12,10,35,22,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
David H Conroy,23,0,31,18,4,19
Theresa Brunson,,2,12,2,3,19
Tracey Gordon,,,9,0,0,19
