col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 5th District - Democrat,Sheriff - Democrat,,,,All
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Darrell L Clarke,108,255,208,142,28,All
Jewell Williams,,39,0,0,0,All
Rochelle Bilal,,,28,0,0,All
Malika Rahman,,,,21,0,All
Larry King Sr,,,,,4,All
Total,741,294,236,163,32,All
,District Council 5th District - Democrat,Sheriff - Democrat,,,,1
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Darrell L Clarke,6,19,17,16,3,1
Rochelle Bilal,,5,0,0,0,1
Jewell Williams,,,6,0,0,1
Malika Rahman,,,,2,0,1
Larry King Sr,,,,,1,1
Total,61,24,23,18,4,1
,District Council 5th District - Democrat,Sheriff - Democrat,,,,9
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Darrell L Clarke,0,24,14,9,2,9
Jewell Williams,,4,0,0,0,9
Rochelle Bilal,,,1,0,0,9
Malika Rahman,,,,0,0,9
Larry King Sr,,,,,0,9
Total,49,28,15,9,2,9
,District Council 5th District - Democrat,Sheriff - Democrat,,,,10
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Darrell L Clarke,3,18,13,13,1,10
Jewell Williams,,6,0,0,0,10
Malika Rahman,,,2,0,0,10
Rochelle Bilal,,,,2,0,10
Larry King Sr,,,,,1,10
Total,48,24,15,15,2,10
,District Council 5th District - Democrat,Sheriff - Democrat,,,,13
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Darrell L Clarke,5,22,19,11,1,13
Jewell Williams,,5,0,0,0,13
Rochelle Bilal,,,2,0,0,13
Malika Rahman,,,,3,0,13
Larry King Sr,,,,,0,13
Total,58,27,21,14,1,13
,District Council 5th District - Democrat,Sheriff - Democrat,,,,14
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Darrell L Clarke,9,23,23,6,0,14
Rochelle Bilal,,3,0,0,0,14
Jewell Williams,,,2,0,0,14
Malika Rahman,,,,2,0,14
Larry King Sr,,,,,1,14
Total,61,26,25,8,1,14
,District Council 5th District - Democrat,Sheriff - Democrat,,,,15
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Darrell L Clarke,7,19,11,7,2,15
Jewell Williams,,2,0,0,0,15
Rochelle Bilal,,,2,0,0,15
Malika Rahman,,,,0,0,15
Larry King Sr,,,,,0,15
Total,46,21,13,7,2,15
,District Council 5th District - Democrat,Sheriff - Democrat,,,,16
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Darrell L Clarke,20,19,20,9,1,16
Rochelle Bilal,,3,0,0,0,16
Jewell Williams,,,1,0,0,16
Malika Rahman,,,,0,0,16
Larry King Sr,,,,,0,16
Total,69,22,21,9,1,16
,District Council 5th District - Democrat,Sheriff - Democrat,,,,21
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Darrell L Clarke,9,27,15,14,4,21
Jewell Williams,,1,0,0,0,21
Malika Rahman,,,3,0,0,21
Rochelle Bilal,,,,1,0,21
Larry King Sr,,,,,0,21
Total,69,28,18,15,4,21
,District Council 5th District - Democrat,Sheriff - Democrat,,,,22
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Darrell L Clarke,17,17,14,11,4,22
Rochelle Bilal,,3,0,0,0,22
Jewell Williams,,,2,0,0,22
Malika Rahman,,,,1,0,22
Larry King Sr,,,,,0,22
Total,63,20,16,12,4,22
,District Council 5th District - Democrat,Sheriff - Democrat,,,,23
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Darrell L Clarke,11,20,15,16,4,23
Rochelle Bilal,,0,0,0,0,23
Malika Rahman,,,4,0,0,23
Jewell Williams,,,,2,0,23
Larry King Sr,,,,,0,23
Total,66,20,19,18,4,23
,District Council 5th District - Democrat,Sheriff - Democrat,,,,24
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Darrell L Clarke,6,42,22,12,3,24
Jewell Williams,,5,0,0,0,24
Rochelle Bilal,,,4,0,0,24
Malika Rahman,,,,2,0,24
Larry King Sr,,,,,0,24
Total,85,47,26,14,3,24
,District Council 5th District - Democrat,Sheriff - Democrat,,,,25
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,25
Darrell L Clarke,15,18,17,13,3,25
Malika Rahman,,2,0,0,0,25
Rochelle Bilal,,,2,0,0,25
Jewell Williams,,,,3,0,25
Larry King Sr,,,,,1,25
Total,66,20,19,16,4,25
