col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,426,0,0,620,671,215,All
Anthony Hardy Williams,,164,0,432,200,164,All
Alan Butkovitz,,,11,54,36,33,All
Tracey Gordon,,,,33,0,0,All
Ronald R Donatucci,,,,,34,0,All
Jacque P Whaumbush,,,,,,13,All
Total,"1,932",960,134,"1,139",941,425,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,15,0,0,38,27,15,1
Anthony Hardy Williams,,10,0,25,13,13,1
Alan Butkovitz,,,0,3,1,1,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,1,1
Total,95,61,5,67,41,30,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,20,0,0,26,23,15,2
Anthony Hardy Williams,,7,0,13,10,6,2
Alan Butkovitz,,,1,2,2,1,2
Tracey Gordon,,,,2,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,84,36,6,43,36,22,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,13,0,0,21,17,14,3
Anthony Hardy Williams,,9,0,16,5,5,3
Alan Butkovitz,,,0,1,1,3,3
Tracey Gordon,,,,1,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,65,35,5,39,23,22,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,27,0,0,71,26,10,4
Anthony Hardy Williams,,15,0,25,10,11,4
Alan Butkovitz,,,0,1,3,1,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,3,0,4
Jacque P Whaumbush,,,,,,1,4
Total,134,61,5,98,42,23,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,25,0,0,32,36,22,5
Anthony Hardy Williams,,5,0,23,10,9,5
Alan Butkovitz,,,0,4,1,2,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,2,0,5
Jacque P Whaumbush,,,,,,0,5
Total,115,47,7,60,49,33,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,17,0,0,24,24,6,6
Anthony Hardy Williams,,9,0,15,10,14,6
Alan Butkovitz,,,1,1,2,2,6
Tracey Gordon,,,,3,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,1,6
Total,71,48,6,43,37,23,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,11,0,0,11,9,10,7
Anthony Hardy Williams,,8,0,11,7,2,7
Alan Butkovitz,,,1,2,0,2,7
Tracey Gordon,,,,3,0,0,7
Ronald R Donatucci,,,,,2,0,7
Jacque P Whaumbush,,,,,,2,7
Total,41,28,5,27,18,16,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,11,0,0,17,23,8,8
Anthony Hardy Williams,,7,0,10,1,3,8
Alan Butkovitz,,,0,2,1,2,8
Tracey Gordon,,,,2,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,1,8
Total,59,21,5,31,26,14,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,20,0,0,40,22,11,9
Anthony Hardy Williams,,2,0,9,16,9,9
Alan Butkovitz,,,0,5,3,0,9
Ronald R Donatucci,,,,2,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,1,9
Total,93,36,8,56,41,21,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,20,0,0,16,26,7,10
Anthony Hardy Williams,,5,0,13,5,4,10
Alan Butkovitz,,,3,3,0,0,10
Tracey Gordon,,,,3,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,69,27,6,35,31,11,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,17,0,0,29,18,10,11
Anthony Hardy Williams,,3,0,4,10,1,11
Alan Butkovitz,,,0,1,1,1,11
Ronald R Donatucci,,,,1,0,0,11
Tracey Gordon,,,,,2,0,11
Jacque P Whaumbush,,,,,,1,11
Total,74,18,3,35,31,13,11
,Register Of Wills - Democrat,,,Mayor - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,12
Tracey Gordon,0,0,0,46,25,0,12
Ronald R Donatucci,,0,0,2,14,2,12
Jacque P Whaumbush,,,0,3,6,0,12
Anthony Hardy Williams,,,,5,0,0,12
Jim Kenney,,,,,8,0,12
Alan Butkovitz,,,,,,0,12
Total,71,18,9,56,53,2,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,17,0,0,25,18,6,13
Anthony Hardy Williams,,6,0,15,10,5,13
Alan Butkovitz,,,0,2,1,1,13
Tracey Gordon,,,,2,0,0,13
Ronald R Donatucci,,,,,2,0,13
Jacque P Whaumbush,,,,,,0,13
Total,66,36,4,44,31,12,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,22,0,0,36,22,9,14
Anthony Hardy Williams,,7,0,9,15,8,14
Alan Butkovitz,,,0,1,1,0,14
Ronald R Donatucci,,,,4,0,0,14
Tracey Gordon,,,,,2,0,14
Jacque P Whaumbush,,,,,,2,14
Total,89,39,2,50,40,19,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,16,0,0,21,16,4,15
Anthony Hardy Williams,,5,0,13,5,5,15
Alan Butkovitz,,,0,1,3,0,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,57,28,4,37,24,9,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,16,0,0,20,28,2,16
Anthony Hardy Williams,,5,0,18,6,5,16
Alan Butkovitz,,,1,4,0,1,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,66,34,6,42,34,8,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
