col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,585,0,All
Theresa Brunson,,536,All
Total,585,536,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,35,0,1
Theresa Brunson,,22,1
Total,35,22,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,29,0,2
David H Conroy,,25,2
Total,29,25,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,28,0,3
Theresa Brunson,,26,3
Total,28,26,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,33,0,4
Theresa Brunson,,28,4
Total,33,28,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,34,0,5
David H Conroy,,32,5
Total,34,32,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,7,0,6
Theresa Brunson,,6,6
Total,7,6,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,27,0,7
Theresa Brunson,,26,7
Total,27,26,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,14,0,8
Theresa Brunson,,14,8
Total,14,14,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,17,0,9
David H Conroy,,14,9
Total,17,14,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,14,0,10
David H Conroy,,9,10
Total,14,9,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,22,0,11
Theresa Brunson,,22,11
Total,22,22,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,36,0,12
Theresa Brunson,,29,12
Total,36,29,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,35,0,13
Theresa Brunson,,25,13
Total,35,25,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,26,0,14
Theresa Brunson,,19,14
Total,26,19,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,40,0,15
Theresa Brunson,,23,15
Total,40,23,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,25,0,16
Theresa Brunson,,22,16
Total,25,22,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,26,0,17
Theresa Brunson,,23,17
Total,26,23,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,34,0,18
David H Conroy,,25,18
Total,34,25,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,33,0,19
David H Conroy,,32,19
Total,33,32,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,35,0,20
Theresa Brunson,,24,20
Total,35,24,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,25,0,21
David H Conroy,,22,21
Total,25,22,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,21,0,22
Theresa Brunson,,21,22
Total,21,21,22
,Judge Of The Municipal Court - Democrat,,23
,Theresa Brunson,David H Conroy,23
Theresa Brunson,20,0,23
David H Conroy,,16,23
Total,20,16,23
