col_1,col_2,col_3,division
,District Council 2nd District - Republican,City Commissioners - Republican,23
,Michael Bradley,Al Schmidt,23
Michael Bradley,1,1,23
Al Schmidt,,0,23
Total,2,1,23
,City Commissioners - Republican,District Council 2nd District - Republican,24
,Al Schmidt,Michael Bradley,24
Al Schmidt,0,4,24
Michael Bradley,,0,24
Total,4,4,24
,City Commissioners - Republican,District Council 2nd District - Republican,25
,Al Schmidt,Michael Bradley,25
Al Schmidt,0,4,25
Michael Bradley,,0,25
Total,4,4,25
,City Commissioners - Republican,District Council 2nd District - Republican,26
,Al Schmidt,Michael Bradley,26
Al Schmidt,0,5,26
Michael Bradley,,0,26
Total,5,5,26
,City Commissioners - Republican,District Council 2nd District - Republican,29
,Al Schmidt,Michael Bradley,29
Al Schmidt,0,3,29
Michael Bradley,,0,29
Total,3,3,29
,City Commissioners - Republican,District Council 2nd District - Republican,30
,Al Schmidt,Michael Bradley,30
Al Schmidt,0,1,30
Michael Bradley,,0,30
Total,1,1,30
,City Commissioners - Republican,District Council 2nd District - Republican,33
,Al Schmidt,Michael Bradley,33
Al Schmidt,0,1,33
Michael Bradley,,0,33
Total,1,1,33
,City Commissioners - Republican,District Council 2nd District - Republican,34
,Al Schmidt,Michael Bradley,34
Al Schmidt,0,1,34
Michael Bradley,,0,34
Total,1,1,34
,City Commissioners - Republican,District Council 2nd District - Republican,35
,Al Schmidt,Michael Bradley,35
Al Schmidt,0,1,35
Michael Bradley,,0,35
Total,1,1,35
,City Commissioners - Republican,District Council 2nd District - Republican,36
,Al Schmidt,Michael Bradley,36
Al Schmidt,0,1,36
Michael Bradley,,0,36
Total,1,1,36
,District Council 2nd District - Republican,City Commissioners - Republican,37
,Michael Bradley,Al Schmidt,37
Michael Bradley,2,5,37
Al Schmidt,,0,37
Total,7,5,37
,City Commissioners - Republican,District Council 2nd District - Republican,38
,Al Schmidt,Michael Bradley,38
Al Schmidt,0,3,38
Michael Bradley,,0,38
Total,3,3,38
,City Commissioners - Republican,District Council 2nd District - Republican,39
,Al Schmidt,Michael Bradley,39
Al Schmidt,0,1,39
Michael Bradley,,0,39
Total,1,1,39
,City Commissioners - Republican,District Council 2nd District - Republican,40
,Al Schmidt,Michael Bradley,40
Al Schmidt,0,2,40
Michael Bradley,,0,40
Total,2,2,40
,City Commissioners - Republican,District Council 2nd District - Republican,43
,Al Schmidt,Michael Bradley,43
Al Schmidt,0,3,43
Michael Bradley,,0,43
Total,3,3,43
,City Commissioners - Republican,District Council 2nd District - Republican,45
,Al Schmidt,Michael Bradley,45
Al Schmidt,0,5,45
Michael Bradley,,0,45
Total,5,5,45
,City Commissioners - Republican,District Council 2nd District - Republican,46
,Al Schmidt,Michael Bradley,46
Al Schmidt,0,6,46
Michael Bradley,,0,46
Total,6,6,46
,City Commissioners - Republican,District Council 2nd District - Republican,48
,Al Schmidt,Michael Bradley,48
Al Schmidt,2,2,48
Michael Bradley,,0,48
Total,4,2,48
,City Commissioners - Republican,District Council 2nd District - Republican,49
,Al Schmidt,Michael Bradley,49
Al Schmidt,3,7,49
Michael Bradley,,1,49
Total,10,8,49
,City Commissioners - Republican,District Council 2nd District - Republican,50
,Al Schmidt,Michael Bradley,50
Al Schmidt,0,4,50
Michael Bradley,,0,50
Total,4,4,50
,City Commissioners - Republican,District Council 2nd District - Republican,51
,Al Schmidt,Michael Bradley,51
Al Schmidt,0,2,51
Michael Bradley,,0,51
Total,2,2,51
