col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Kahlil Williams,5,73,42,3,6,1,1,1,1,2,0,0,0,77,47,5,2
Lisa Deeley,,1,2,0,1,7,0,0,0,1,1,0,0,67,15,5,2
Jen Devor,,,0,14,2,0,1,3,0,0,0,0,0,11,39,4,2
Luigi Borda,,,,1,1,1,0,0,1,0,0,0,0,5,17,3,2
Marwan Kreidie,,,,,0,0,5,0,1,0,0,0,0,4,10,2,2
Annette Thompson,,,,,,0,1,1,1,0,0,1,0,2,8,3,2
Omar Sabir,,,,,,,1,0,0,1,0,0,0,5,5,1,2
Carla Cain,,,,,,,,0,0,0,0,0,0,1,3,0,2
Robin Trent,,,,,,,,,0,0,1,0,0,1,3,1,2
Moira Bohannon,,,,,,,,,,0,0,0,0,0,4,0,2
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,4,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,2
Total,148,88,68,26,16,14,12,5,5,4,2,1,1,95,86,15,2
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Luigi Borda,Lisa Deeley,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Tracey Gordon,1,0,0,4,3,2,1,1,1,0,0,0,0,0,0,0,3
Jacque P Whaumbush,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3
Ronald R Donatucci,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,1,3,1,0,0,1,0,0,0,0,0,0,0,3
Luigi Borda,,,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,8,2,0,7,5,2,1,1,1,1,1,0,0,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Omar Sabir,3,14,9,2,1,1,0,0,0,0,0,0,0,20,17,5,4
Lisa Deeley,,3,1,2,0,0,0,0,2,0,0,1,0,11,15,1,4
Kahlil Williams,,,4,2,2,0,2,0,0,0,0,0,0,15,1,3,4
Marwan Kreidie,,,,3,1,0,1,0,0,0,1,0,0,7,1,0,4
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,3,0,1,4
Robin Trent,,,,,,1,1,2,0,0,0,0,0,3,1,0,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,6,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,46,31,24,12,5,5,4,3,2,1,1,1,0,46,24,8,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Tracey Gordon,3,0,0,21,12,16,5,6,11,5,4,3,4,2,1,0,5
Ronald R Donatucci,,2,0,7,9,2,3,4,0,1,1,1,1,1,1,0,5
Jacque P Whaumbush,,,1,3,3,3,2,4,1,1,2,0,0,1,0,0,5
Kahlil Williams,,,,1,8,8,10,2,4,1,1,1,1,0,0,0,5
Lisa Deeley,,,,,0,2,1,6,2,2,0,0,1,0,0,0,5
Marwan Kreidie,,,,,,0,1,2,1,0,2,2,3,2,0,0,5
Jen Devor,,,,,,,1,0,1,0,1,1,0,0,0,0,5
Omar Sabir,,,,,,,,0,0,0,1,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,0,2,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,1,1,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,50,19,13,38,25,25,17,14,12,7,7,7,6,4,2,0,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,6
Tracey Gordon,1,0,0,9,15,8,12,10,4,2,2,3,2,1,1,0,6
Ronald R Donatucci,,0,0,13,5,12,2,1,5,0,2,1,0,2,0,0,6
Jacque P Whaumbush,,,0,4,2,4,1,1,1,1,0,0,1,0,0,0,6
Omar Sabir,,,,5,5,8,1,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,0,7,4,6,1,1,0,0,1,1,0,0,6
Lisa Deeley,,,,,,0,1,0,4,0,0,0,2,0,0,0,6
Marwan Kreidie,,,,,,,0,3,1,0,1,2,0,1,0,0,6
Jen Devor,,,,,,,,0,0,1,2,0,0,1,0,0,6
Annette Thompson,,,,,,,,,0,0,1,1,0,0,1,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,40,24,9,31,26,25,15,14,10,4,4,4,3,3,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Kahlil Williams,11,48,16,9,6,2,2,1,4,0,0,0,0,52,31,6,7
Lisa Deeley,,0,1,1,1,1,0,1,0,2,0,0,0,53,8,0,7
Jen Devor,,,0,2,1,1,0,0,0,0,0,0,0,4,14,2,7
Marwan Kreidie,,,,0,1,0,3,2,0,0,0,0,0,3,14,2,7
Omar Sabir,,,,,0,2,0,0,0,0,1,0,0,4,8,1,7
Luigi Borda,,,,,,1,0,0,1,2,0,0,0,4,5,2,7
Robin Trent,,,,,,,0,1,0,0,1,0,1,1,6,1,7
Carla Cain,,,,,,,,0,1,0,0,0,0,0,5,1,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,4,1,7
Dennis Lee,,,,,,,,,,0,0,0,0,3,1,0,7
Annette Thompson,,,,,,,,,,,0,1,0,1,1,1,7
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,1,0,7
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,1,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,7
Total,107,62,23,21,14,12,8,6,6,4,3,1,1,74,55,11,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Omar Sabir,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,8
Ronald R Donatucci,0,0,0,8,5,5,2,2,0,1,0,0,0,0,0,0,8
Jacque P Whaumbush,,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,8
Tracey Gordon,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,0,4,3,0,0,0,1,0,0,0,0,0,0,8
Jen Devor,,,,,0,1,0,1,1,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,0,2,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,12,2,2,8,7,6,3,3,1,1,0,0,0,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Lisa Deeley,0,9,6,0,4,0,0,1,0,0,0,0,0,17,4,0,9
Jen Devor,,0,6,0,0,0,2,0,1,0,0,0,0,10,7,0,9
Kahlil Williams,,,0,1,0,1,0,0,1,0,0,0,0,8,6,1,9
Marwan Kreidie,,,,0,1,1,1,1,0,0,0,0,0,1,2,1,9
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,2,2,0,9
Carla Cain,,,,,,0,1,0,0,1,0,0,0,0,2,2,9
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,2,1,9
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,1,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,0,9
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,0,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,9
Total,21,18,16,5,5,4,4,2,2,1,0,0,0,21,14,4,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Omar Sabir,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Tracey Gordon,2,0,0,20,11,13,14,9,4,3,4,0,1,0,0,0,10
Ronald R Donatucci,,0,0,15,19,1,0,2,0,1,1,2,0,0,0,0,10
Jacque P Whaumbush,,,0,3,2,3,1,1,2,1,0,2,0,1,0,0,10
Kahlil Williams,,,,0,18,10,6,1,2,1,0,0,0,0,0,0,10
Lisa Deeley,,,,,0,1,4,2,2,1,1,3,0,0,0,0,10
Jen Devor,,,,,,0,0,4,0,1,0,1,1,0,0,0,10
Marwan Kreidie,,,,,,,0,2,0,0,3,0,0,0,0,0,10
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,1,1,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,44,21,9,41,33,19,15,12,6,6,5,4,1,1,0,0,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Tracey Gordon,0,0,0,4,3,2,1,2,1,0,0,1,0,1,0,0,11
Jacque P Whaumbush,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11
Ronald R Donatucci,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Lisa Deeley,,,,0,0,1,0,2,1,0,0,0,0,0,0,0,11
Jen Devor,,,,,0,2,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,0,0,0,0,1,0,0,0,0,0,11
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,8,1,1,5,3,3,2,2,1,1,1,1,1,1,0,0,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,12
Tracey Gordon,0,0,0,31,16,12,14,8,9,8,3,6,1,2,1,1,12
Ronald R Donatucci,,1,0,19,3,12,3,2,0,1,2,0,1,0,0,0,12
Jacque P Whaumbush,,,0,6,4,1,3,1,1,0,1,0,0,0,0,0,12
Omar Sabir,,,,2,6,18,8,2,1,3,0,0,0,0,0,0,12
Kahlil Williams,,,,,3,0,9,2,3,0,3,0,1,0,0,0,12
Lisa Deeley,,,,,,0,0,2,1,0,0,0,0,1,0,1,12
Dennis Lee,,,,,,,0,0,1,0,1,0,1,0,0,0,12
Annette Thompson,,,,,,,,1,0,0,1,0,0,1,1,0,12
Jen Devor,,,,,,,,,0,0,0,5,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,1,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,67,26,11,61,28,27,20,12,11,9,6,6,3,2,1,1,12
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Moira Bohannon,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,13
Tracey Gordon,3,0,0,14,18,12,17,11,8,7,5,5,2,1,2,2,13
Ronald R Donatucci,,0,0,18,2,17,4,1,1,1,2,0,1,0,0,0,13
Jacque P Whaumbush,,,1,5,5,1,5,1,1,2,1,2,1,3,0,0,13
Omar Sabir,,,,3,2,16,9,0,3,0,2,1,2,0,1,0,13
Kahlil Williams,,,,,3,0,4,13,3,1,0,2,0,2,0,2,13
Lisa Deeley,,,,,,0,2,1,2,3,0,2,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,1,4,2,2,1,1,0,0,13
Jen Devor,,,,,,,,0,0,1,2,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,57,25,16,41,33,30,27,18,10,10,8,7,4,4,2,2,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,14
Tracey Gordon,3,0,0,27,9,23,19,15,13,7,7,3,4,5,3,0,14
Ronald R Donatucci,,0,0,30,24,4,3,4,1,1,3,0,1,2,0,0,14
Jacque P Whaumbush,,,1,1,2,3,5,5,2,2,1,3,1,0,0,1,14
Kahlil Williams,,,,1,24,19,7,2,3,3,1,1,1,2,0,0,14
Lisa Deeley,,,,,0,1,1,7,0,1,0,1,1,0,1,0,14
Jen Devor,,,,,,0,4,0,3,3,3,0,0,1,1,0,14
Marwan Kreidie,,,,,,,0,1,4,1,3,1,2,1,0,0,14
Omar Sabir,,,,,,,,3,1,1,1,2,2,0,0,0,14
Luigi Borda,,,,,,,,,2,0,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,14
Annette Thompson,,,,,,,,,,,,1,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,79,38,15,67,38,35,28,28,20,11,11,7,7,7,3,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Omar Sabir,1,24,6,4,0,3,3,1,0,0,1,1,0,16,29,11,15
Lisa Deeley,,1,10,3,1,3,0,0,0,1,0,0,0,13,29,6,15
Kahlil Williams,,,2,3,11,3,1,2,2,0,1,0,0,20,11,5,15
Marwan Kreidie,,,,0,1,1,2,2,1,1,0,1,0,14,5,3,15
Jen Devor,,,,,0,0,2,0,0,0,0,0,0,8,1,3,15
Annette Thompson,,,,,,0,0,0,0,1,0,1,0,10,1,1,15
Luigi Borda,,,,,,,2,0,0,0,0,0,0,5,2,2,15
Moira Bohannon,,,,,,,,0,0,0,1,0,0,4,2,0,15
Dennis Lee,,,,,,,,,0,1,0,0,0,3,0,1,15
Robin Trent,,,,,,,,,,0,0,0,0,3,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,1,0,1,15
Lewis Harris Jr,,,,,,,,,,,,0,0,1,2,0,15
Warren Bloom,,,,,,,,,,,,,0,1,0,0,15
Tracey Gordon,,,,,,,,,,,,,,4,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,60,51,44,22,16,12,11,6,5,4,3,3,1,60,47,21,15
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,16
Tracey Gordon,3,0,0,14,13,14,7,3,4,1,2,1,1,1,1,0,16
Ronald R Donatucci,,0,0,12,10,5,2,0,1,1,0,1,1,0,0,0,16
Jacque P Whaumbush,,,1,2,3,2,1,2,0,2,2,2,0,0,0,0,16
Lisa Deeley,,,,2,11,6,2,0,0,1,1,1,1,0,0,0,16
Omar Sabir,,,,,4,4,5,0,1,2,0,1,0,0,0,0,16
Kahlil Williams,,,,,,1,1,3,2,1,1,0,0,1,0,0,16
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,0,1,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,38,18,9,30,30,22,10,5,5,4,4,4,2,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Omar Sabir,7,18,9,2,0,1,2,0,0,1,0,0,0,28,18,7,17
Lisa Deeley,,1,15,0,4,0,0,0,0,1,0,0,0,17,25,2,17
Kahlil Williams,,,3,2,0,2,0,1,1,0,1,0,0,16,15,1,17
Annette Thompson,,,,0,1,0,1,0,0,0,0,1,0,5,1,1,17
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,5,1,0,17
Moira Bohannon,,,,,,0,0,1,1,0,0,0,0,4,0,1,17
Carla Cain,,,,,,,0,1,0,0,0,0,0,3,0,1,17
