col_1,col_2,col_3,col_4,col_5,division
Total,19,14,9,7,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Al Schmidt,4,15,8,4,21
Megan Mccarthy King,,0,6,5,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,1,21
Total,21,16,8,6,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,1,27,18,16,22
Megan Mccarthy King,,0,14,10,22
Rebecca Warren,,,0,5,22
Christylee Peck,,,,0,22
Total,36,30,21,16,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Al Schmidt,3,18,14,11,23
Megan Mccarthy King,,0,9,8,23
Christylee Peck,,,0,3,23
Rebecca Warren,,,,0,23
Total,27,19,14,12,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Al Schmidt,2,17,9,9,24
Megan Mccarthy King,,1,5,6,24
Christylee Peck,,,0,1,24
Rebecca Warren,,,,0,24
Total,25,18,9,9,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Al Schmidt,1,19,12,5,25
Megan Mccarthy King,,0,10,5,25
Rebecca Warren,,,0,1,25
Christylee Peck,,,,0,25
Total,22,20,12,6,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,26
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Al Schmidt,1,12,10,3,26
Megan Mccarthy King,,0,7,2,26
Rebecca Warren,,,1,1,26
Christylee Peck,,,,0,26
Total,16,12,11,3,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,27
Al Schmidt,0,5,5,3,27
Rebecca Warren,,2,2,0,27
Megan Mccarthy King,,,1,3,27
Christylee Peck,,,,0,27
Total,8,7,6,3,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Schmidt,6,27,23,13,28
Megan Mccarthy King,,1,13,10,28
Rebecca Warren,,,0,3,28
Christylee Peck,,,,2,28
Total,44,29,23,16,28
