col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,1
Luigi Borda,,,,,,,,,,,,,,,0,1
Total,132,1,84,63,34,15,13,11,7,5,4,3,3,1,0,1
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,Luigi Borda,2
Cindy Bass,2,0,57,26,29,12,9,6,7,3,3,3,3,2,1,2
Tonya Bah,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,6,12,18,6,3,6,3,0,1,1,0,2,0,2
Kahlil Williams,,,,2,1,2,1,1,2,7,0,1,0,0,0,2
Lisa Deeley,,,,,1,2,1,0,1,0,0,0,2,0,0,2
Annette Thompson,,,,,,0,0,0,1,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,1,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,1,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,2
Total,98,1,71,34,32,13,10,9,8,7,4,4,3,2,1,2
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,3
Cindy Bass,10,0,41,25,22,11,10,3,2,1,2,3,2,1,1,3
Tonya Bah,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
Omar Sabir,,,4,14,15,1,1,0,0,0,0,1,0,1,0,3
Kahlil Williams,,,,3,1,4,3,2,2,0,0,0,1,0,0,3
Lisa Deeley,,,,,1,5,2,0,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,0,0,1,0,0,1,0,0,0,0,3
Annette Thompson,,,,,,,0,0,1,1,2,0,0,0,1,3
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,83,2,50,33,28,13,12,5,4,4,3,3,2,1,1,3
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Cindy Bass,Tonya Bah,Kahlil Williams,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,4
Cindy Bass,2,0,62,55,26,32,20,10,7,7,5,3,4,1,2,4
Tonya Bah,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,3,14,42,2,26,3,3,2,2,1,1,0,1,4
Omar Sabir,,,,4,5,20,0,5,2,4,2,1,0,0,0,4
Marwan Kreidie,,,,,3,2,0,0,2,1,0,0,1,0,0,4
Lisa Deeley,,,,,,1,0,2,1,0,1,0,0,2,0,4
Jen Devor,,,,,,,0,0,0,0,0,1,1,0,0,4
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,4
Total,135,1,107,69,59,37,29,11,9,8,5,4,4,2,2,4
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,5
Cindy Bass,8,0,67,50,37,15,15,8,8,8,3,4,3,1,1,5
Tonya Bah,,0,2,0,3,0,1,0,0,0,0,0,0,0,0,5
Omar Sabir,,,4,25,24,0,3,1,1,2,0,1,1,1,1,5
Kahlil Williams,,,,3,3,25,4,2,0,3,1,2,0,0,0,5
Lisa Deeley,,,,,2,0,4,2,3,0,0,1,0,1,0,5
Jen Devor,,,,,,0,0,0,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,,0,0,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,5
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,,,0,5
Total,135,3,80,71,47,26,17,8,8,8,4,4,3,3,2,5
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,6
Cindy Bass,8,0,60,32,12,15,11,4,3,2,2,1,1,1,0,6
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,4,23,4,8,2,1,2,0,1,0,1,0,0,6
Lisa Deeley,,,,1,0,1,4,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,3,0,3,3,0,1,1,0,0,0,1,6
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,0,6
Carla Cain,,,,,,,,0,1,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,,0,0,1,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,1,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,6
Total,101,0,70,36,19,18,11,7,5,3,3,2,2,1,1,6
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,7
Cindy Bass,13,0,28,11,11,8,3,2,2,1,1,1,1,0,0,7
Tonya Bah,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,2,9,4,2,1,1,1,1,0,0,1,0,0,7
Lisa Deeley,,,,1,3,0,1,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,3,1,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,1,0,0,0,0,1,1,0,0,0,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,60,1,34,17,15,9,4,2,2,2,1,1,1,1,0,7
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,8
Cindy Bass,9,0,41,26,12,6,6,4,3,2,1,1,0,0,0,8
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,1,20,5,0,4,2,0,1,0,0,0,0,0,8
Lisa Deeley,,,,1,2,3,0,1,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,0,1,0,1,1,1,0,1,0,0,8
Kahlil Williams,,,,,,,1,1,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,71,0,46,31,15,8,7,4,3,2,1,1,1,0,0,8
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,9
Cindy Bass,5,0,60,31,25,16,17,6,2,3,3,1,1,2,1,9
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,3,18,9,9,8,2,0,0,1,1,0,1,0,9
Lisa Deeley,,,,5,4,1,3,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,,,3,3,0,4,0,1,0,0,0,0,1,9
Annette Thompson,,,,,,2,2,1,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,1,0,0,9
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,2,0,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,,0,0,1,1,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,1,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,107,0,69,40,29,20,17,9,5,5,3,2,2,2,2,9
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,10
Cindy Bass,12,0,46,36,8,6,4,2,2,0,1,1,0,0,0,10
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,3,23,4,3,0,2,0,0,0,0,0,0,0,10
Lisa Deeley,,,,0,0,1,1,0,2,0,0,0,0,0,0,10
Kahlil Williams,,,,,0,0,0,1,0,1,0,1,0,0,0,10
Carla Cain,,,,,,0,1,0,0,0,2,0,0,0,0,10
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,84,0,55,39,11,7,5,4,3,2,2,1,1,0,0,10
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,11
Cindy Bass,12,0,38,33,17,11,4,4,3,2,0,1,1,0,0,11
Tonya Bah,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,1,23,6,3,2,2,0,0,1,0,0,0,0,11
Lisa Deeley,,,,0,5,1,0,1,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,2,1,0,1,0,2,0,1,0,0,0,11
Kahlil Williams,,,,,,0,2,0,2,0,0,0,1,0,0,11
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,1,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,11
Total,80,1,46,37,22,11,6,6,3,3,2,1,1,0,0,11
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Cindy Bass,Tonya Bah,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,12
Cindy Bass,4,0,27,35,18,14,5,2,4,3,1,0,0,0,0,12
Tonya Bah,,0,1,2,0,1,0,1,0,0,0,0,0,0,0,12
Kahlil Williams,,,0,10,31,1,3,0,1,1,0,0,0,0,0,12
Omar Sabir,,,,1,2,14,2,0,2,0,1,0,0,0,0,12
Dennis Lee,,,,,5,1,1,0,0,1,0,0,0,0,0,12
Lisa Deeley,,,,,,0,0,2,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,67,3,48,43,42,20,6,6,4,3,1,0,0,0,0,12
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,13
Cindy Bass,7,0,56,28,18,16,9,3,3,2,1,2,0,0,0,13
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,3,21,7,8,2,0,0,1,0,1,0,0,0,13
Lisa Deeley,,,,0,2,3,1,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,0,2,1,0,0,1,2,0,0,0,0,13
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,1,3,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,13
Total,95,0,65,32,19,18,9,4,4,3,2,2,1,0,0,13
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,14
Cindy Bass,9,0,65,39,24,10,7,5,2,2,3,1,2,0,0,14
Tonya Bah,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,6,32,14,0,1,0,0,3,0,0,0,0,0,14
Lisa Deeley,,,,2,0,1,4,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,0,0,0,4,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,1,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,1,0,1,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,1,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,14
Total,110,1,74,43,24,10,7,6,3,3,3,2,2,0,0,14
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,15
Cindy Bass,9,0,39,23,15,12,11,4,3,2,1,1,0,0,0,15
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,2,18,6,1,1,1,1,1,0,0,0,0,0,15
Lisa Deeley,,,,1,1,2,0,0,0,0,1,0,0,0,0,15
Kahlil Williams,,,,,0,0,4,1,1,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,1,3,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,0,2,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,0,0,0,15
Jen Devor,,,,,,,,,,,,,,0,0,15
Luigi Borda,,,,,,,,,,,,,,,0,15
Total,76,0,44,26,16,13,11,4,3,2,1,1,0,0,0,15
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,16
Cindy Bass,13,0,49,32,13,8,5,4,4,3,2,1,0,0,0,16
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,5,23,7,0,5,2,0,1,1,0,0,0,0,16
Lisa Deeley,,,,1,1,2,1,1,0,1,0,0,0,0,0,16
Kahlil Williams,,,,,1,2,0,0,1,0,0,1,1,0,0,16
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,0,0,16
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,0,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,16
Total,87,0,58,36,16,8,6,5,4,3,2,1,1,0,0,16
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,17
Cindy Bass,9,0,71,42,14,11,9,8,5,3,2,2,1,0,0,17
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,5,34,8,4,4,5,2,0,1,0,1,0,0,17
Lisa Deeley,,,,1,1,2,0,0,1,1,1,0,0,0,0,17
Kahlil Williams,,,,,2,0,0,0,1,0,0,1,0,0,0,17
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,17
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,17
Jen Devor,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,17
Total,110,0,81,47,17,11,9,8,5,3,2,2,1,0,0,17
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,18
Cindy Bass,10,0,115,94,8,8,5,2,2,1,1,0,0,0,0,18
Tonya Bah,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,11,88,4,4,2,0,2,1,0,0,0,0,0,18
Lisa Deeley,,,,2,1,0,0,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,2,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,1,1,1,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,0,1,1,0,0,0,0,18
Carla Cain,,,,,,,,0,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,147,1,134,102,11,10,5,3,3,2,2,0,0,0,0,18
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,19
Cindy Bass,10,0,66,43,19,9,5,4,5,3,3,1,1,0,0,19
Tonya Bah,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19
Omar Sabir,,,8,31,8,5,1,1,2,1,0,0,1,0,0,19
Lisa Deeley,,,,4,2,1,3,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,2,0,3,2,1,0,0,1,0,0,0,19
Marwan Kreidie,,,,,,0,0,2,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,19
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,19
