col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,46,242,All
Beth Grossman,,15,All
Total,288,257,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,7,18,1
Beth Grossman,,0,1
Total,25,18,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,4,18,2
Beth Grossman,,1,2
Total,22,19,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,7,7,3
Beth Grossman,,0,3
Total,14,7,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,2,10,4
Beth Grossman,,0,4
Total,12,10,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,12,56,5
Beth Grossman,,5,5
Total,68,61,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,1,10,6
Beth Grossman,,1,6
Total,11,11,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Beth Grossman,Al Schmidt,7
Beth Grossman,2,21,7
Al Schmidt,,1,7
Total,23,22,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,1,8,8
Beth Grossman,,0,8
Total,9,8,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,1,8,9
Beth Grossman,,1,9
Total,9,9,9
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,10
,Beth Grossman,Al Schmidt,10
Beth Grossman,1,5,10
Al Schmidt,,0,10
Total,6,5,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,0,9,11
Beth Grossman,,0,11
Total,9,9,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,2,9,12
Beth Grossman,,1,12
Total,11,10,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,0,2,13
Beth Grossman,,0,13
Total,2,2,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,0,5,14
Beth Grossman,,0,14
Total,5,5,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,0,2,15
Beth Grossman,,0,15
Total,2,2,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,0,4,16
Beth Grossman,,0,16
Total,4,4,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,1,1,17
Beth Grossman,,0,17
Total,2,1,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,0,5,18
Beth Grossman,,0,18
Total,5,5,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,0,1,19
Beth Grossman,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,1,6,20
Beth Grossman,,0,20
Total,7,6,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,1,6,21
Beth Grossman,,0,21
Total,7,6,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,0,1,22
Beth Grossman,,0,22
Total,1,1,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,0,1,23
Beth Grossman,,0,23
Total,1,1,23
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,24
,Beth Grossman,Al Schmidt,24
Beth Grossman,1,3,24
Al Schmidt,,0,24
Total,4,3,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Beth Grossman,25
Al Schmidt,1,6,25
Beth Grossman,,0,25
Total,7,6,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Beth Grossman,26
Al Schmidt,1,3,26
Beth Grossman,,0,26
Total,4,3,26
