col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,192,262,234,661,432,All
Amanda Green-hawkins,,35,77,148,262,All
Beth Tarasi,,,35,182,178,All
David H Conroy,,,,25,0,All
Theresa Brunson,,,,,16,All
Total,"1,323",471,421,763,613,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,8,8,4,18,17,1
Amanda Green-hawkins,,4,1,7,7,1
Beth Tarasi,,,2,5,7,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,1,1
Total,43,18,14,27,25,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,8,12,10,20,19,2
Amanda Green-hawkins,,3,2,17,2,2
Beth Tarasi,,,2,4,8,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,2,2
Total,51,23,17,31,22,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,9,11,6,25,12,3
Amanda Green-hawkins,,1,0,2,10,3
Beth Tarasi,,,1,6,4,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,1,3
Total,48,14,12,26,19,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,10,15,11,27,18,4
Amanda Green-hawkins,,3,4,16,6,4
Beth Tarasi,,,3,7,11,4
Theresa Brunson,,,,2,0,4
David H Conroy,,,,,2,4
Total,57,26,22,36,25,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,7,10,5,28,7,5
Beth Tarasi,,1,2,7,6,5
Amanda Green-hawkins,,,0,5,7,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,0,5
Total,43,15,12,32,13,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,9,17,5,27,22,6
Amanda Green-hawkins,,2,5,9,12,6
Beth Tarasi,,,0,2,8,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,1,6
Total,63,27,11,31,30,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,8,10,7,28,18,7
Beth Tarasi,,2,4,7,9,7
Amanda Green-hawkins,,,1,4,11,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,0,7
Total,56,19,17,31,29,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,10,15,5,45,13,8
Amanda Green-hawkins,,1,1,7,10,8
Beth Tarasi,,,2,2,4,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,2,8
Total,68,18,8,45,17,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,11,9,8,14,10,9
Beth Tarasi,,1,1,5,6,9
Amanda Green-hawkins,,,1,5,3,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,37,12,11,15,12,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,6,17,13,28,22,10
Beth Tarasi,,1,2,10,9,10
Amanda Green-hawkins,,,3,10,7,10
Theresa Brunson,,,,2,0,10
David H Conroy,,,,,0,10
Total,57,22,21,34,24,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,13,22,10,36,30,11
Amanda Green-hawkins,,1,3,5,25,11
Beth Tarasi,,,2,14,7,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,1,11
Total,81,33,23,44,42,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,7,7,5,21,11,12
Amanda Green-hawkins,,4,1,3,8,12
Beth Tarasi,,,2,2,4,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,0,12
Total,41,16,9,21,17,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,5,16,10,48,16,13
Beth Tarasi,,2,2,13,9,13
Amanda Green-hawkins,,,2,10,6,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,0,13
Total,69,24,18,52,22,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,6,5,2,21,10,14
Amanda Green-hawkins,,1,5,2,8,14
Beth Tarasi,,,1,5,5,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,0,14
Total,37,13,13,25,17,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,8,20,15,32,29,15
Amanda Green-hawkins,,2,4,12,18,15
Beth Tarasi,,,1,11,7,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,0,15
Total,72,32,22,39,35,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,6,6,5,21,23,16
Beth Tarasi,,2,6,11,4,16
Amanda Green-hawkins,,,1,10,5,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,1,16
Total,50,17,16,30,28,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,10,15,11,27,15,17
Beth Tarasi,,1,1,10,8,17
Amanda Green-hawkins,,,0,10,6,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,1,17
Total,52,19,16,32,18,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,7,8,12,37,16,18
Amanda Green-hawkins,,1,6,8,9,18
Beth Tarasi,,,1,8,10,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,2,18
Total,63,20,20,43,24,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,6,7,5,35,9,19
Beth Tarasi,,0,2,8,4,19
Amanda Green-hawkins,,,0,2,6,19
David H Conroy,,,,2,0,19
Theresa Brunson,,,,,0,19
Total,51,14,9,40,14,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,4,13,8,47,19,20
Beth Tarasi,,3,6,11,9,20
Amanda Green-hawkins,,,1,8,10,20
David H Conroy,,,,2,0,20
Theresa Brunson,,,,,0,20
Total,70,24,20,53,27,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,6,9,5,13,8,21
Beth Tarasi,,3,4,6,9,21
Amanda Green-hawkins,,,0,6,4,21
David H Conroy,,,,0,0,21
Theresa Brunson,,,,,0,21
Total,29,19,11,16,14,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,4,10,7,17,11,22
Amanda Green-hawkins,,2,2,9,6,22
Beth Tarasi,,,1,6,5,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,2,22
Total,34,18,13,23,17,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,8,11,7,21,15,23
Beth Tarasi,,0,3,7,7,23
Amanda Green-hawkins,,,0,6,8,23
David H Conroy,,,,2,0,23
Theresa Brunson,,,,,0,23
Total,45,15,14,25,21,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,6,7,6,23,8,24
Amanda Green-hawkins,,1,5,5,9,24
Beth Tarasi,,,0,4,7,24
David H Conroy,,,,0,0,24
Theresa Brunson,,,,,1,24
Total,38,17,12,23,18,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,5,10,6,15,9,25
Amanda Green-hawkins,,0,2,4,9,25
Beth Tarasi,,,0,6,2,25
David H Conroy,,,,1,0,25
Theresa Brunson,,,,,0,25
Total,30,14,8,17,12,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,26
Daniel D Mccaffery,5,11,7,15,17,26
Amanda Green-hawkins,,0,3,11,5,26
Beth Tarasi,,,1,8,6,26
Theresa Brunson,,,,0,0,26
David H Conroy,,,,,0,26
Total,38,17,17,22,21,26
