col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,498,0,All
Theresa Brunson,,493,All
Total,498,493,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,29,0,1
Theresa Brunson,,28,1
Total,29,28,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,37,0,2
Theresa Brunson,,18,2
Total,37,18,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,33,0,3
David H Conroy,,29,3
Total,33,29,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,28,0,4
David H Conroy,,27,4
Total,28,27,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,26,0,5
David H Conroy,,17,5
Total,26,17,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,27,0,6
Theresa Brunson,,18,6
Total,27,18,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,40,0,7
David H Conroy,,27,7
Total,40,27,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,29,0,8
David H Conroy,,25,8
Total,29,25,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,32,0,9
David H Conroy,,24,9
Total,32,24,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,12,0,10
Theresa Brunson,,11,10
Total,12,11,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,26,0,11
David H Conroy,,22,11
Total,26,22,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,34,0,12
David H Conroy,,23,12
Total,34,23,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,38,0,13
Theresa Brunson,,23,13
Total,38,23,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,25,0,14
Theresa Brunson,,16,14
Total,25,16,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,25,0,15
Theresa Brunson,,21,15
Total,25,21,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,21,0,16
Theresa Brunson,,18,16
Total,21,18,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,52,0,17
Theresa Brunson,,44,17
Total,52,44,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,48,0,18
David H Conroy,,38,18
Total,48,38,18
