col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Mayor - Democrat,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Darrell L Clarke,42,838,303,62,All
Jim Kenney,,248,0,0,All
Anthony Hardy Williams,,,79,0,All
Alan Butkovitz,,,,24,All
Total,"1,245","1,086",382,86,All
,District Council 5th District - Democrat,Mayor - Democrat,,,1
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Darrell L Clarke,2,26,14,1,1
Jim Kenney,,6,0,0,1
Anthony Hardy Williams,,,1,0,1
Alan Butkovitz,,,,3,1
Total,43,32,15,4,1
,District Council 5th District - Democrat,Mayor - Democrat,,,2
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Darrell L Clarke,2,36,18,1,2
Jim Kenney,,8,0,0,2
Anthony Hardy Williams,,,7,0,2
Alan Butkovitz,,,,2,2
Total,57,44,25,3,2
,District Council 5th District - Democrat,Mayor - Democrat,,,3
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Darrell L Clarke,1,28,18,1,3
Jim Kenney,,5,0,0,3
Anthony Hardy Williams,,,2,0,3
Alan Butkovitz,,,,2,3
Total,48,33,20,3,3
,District Council 5th District - Democrat,Mayor - Democrat,,,4
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Darrell L Clarke,1,26,21,2,4
Jim Kenney,,9,0,0,4
Anthony Hardy Williams,,,2,0,4
Alan Butkovitz,,,,1,4
Total,50,35,23,3,4
,District Council 5th District - Democrat,Mayor - Democrat,,,5
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Darrell L Clarke,1,40,23,7,5
Jim Kenney,,13,0,0,5
Anthony Hardy Williams,,,3,0,5
Alan Butkovitz,,,,0,5
Total,71,53,26,7,5
,District Council 5th District - Democrat,Mayor - Democrat,,,6
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,6
Darrell L Clarke,1,23,23,2,6
Anthony Hardy Williams,,6,0,0,6
Jim Kenney,,,4,0,6
Alan Butkovitz,,,,0,6
Total,49,29,27,2,6
,District Council 5th District - Democrat,Mayor - Democrat,,,7
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Darrell L Clarke,1,42,11,4,7
Jim Kenney,,11,0,0,7
Anthony Hardy Williams,,,5,0,7
Alan Butkovitz,,,,0,7
Total,58,53,16,4,7
,District Council 5th District - Democrat,Mayor - Democrat,,,8
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Darrell L Clarke,2,31,23,1,8
Jim Kenney,,13,0,0,8
Anthony Hardy Williams,,,13,0,8
Alan Butkovitz,,,,3,8
Total,57,44,36,4,8
,District Council 5th District - Democrat,Mayor - Democrat,,,9
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Darrell L Clarke,1,61,14,5,9
Jim Kenney,,12,0,0,9
Anthony Hardy Williams,,,1,0,9
Alan Butkovitz,,,,1,9
Total,81,73,15,6,9
,District Council 5th District - Democrat,Mayor - Democrat,,,10
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Darrell L Clarke,3,80,13,5,10
Jim Kenney,,17,0,0,10
Anthony Hardy Williams,,,3,0,10
Alan Butkovitz,,,,1,10
Total,101,97,16,6,10
,District Council 5th District - Democrat,Mayor - Democrat,,,11
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Darrell L Clarke,2,49,25,4,11
Jim Kenney,,14,0,0,11
Anthony Hardy Williams,,,3,0,11
Alan Butkovitz,,,,0,11
Total,80,63,28,4,11
,Mayor - Democrat,,,District Council 5th District - Democrat,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,12
Jim Kenney,16,0,0,42,12
Anthony Hardy Williams,,8,0,9,12
Alan Butkovitz,,,0,1,12
Darrell L Clarke,,,,4,12
Total,58,17,1,56,12
,District Council 5th District - Democrat,Mayor - Democrat,,,13
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Darrell L Clarke,0,34,13,2,13
Jim Kenney,,10,0,0,13
Anthony Hardy Williams,,,1,0,13
Alan Butkovitz,,,,3,13
Total,49,44,14,5,13
,District Council 5th District - Democrat,Mayor - Democrat,,,14
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Darrell L Clarke,5,70,15,4,14
Jim Kenney,,19,0,0,14
Anthony Hardy Williams,,,3,0,14
Alan Butkovitz,,,,2,14
Total,94,89,18,6,14
,Mayor - Democrat,,,District Council 5th District - Democrat,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,15
Jim Kenney,9,0,0,32,15
Anthony Hardy Williams,,5,0,3,15
Alan Butkovitz,,,1,5,15
