col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Daniel D Mccaffery,43,462,437,"1,229",638,340,All
Beth Tarasi,,21,211,470,236,114,All
Amanda Green-hawkins,,,6,449,158,124,All
Jim Kenney,,,,223,0,0,All
Alan Butkovitz,,,,,146,0,All
Anthony Hardy Williams,,,,,,71,All
Total,"2,267",853,746,"1,716",899,492,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Daniel D Mccaffery,0,11,5,23,5,5,1
Beth Tarasi,,0,1,8,4,1,1
Amanda Green-hawkins,,,0,5,1,2,1
Jim Kenney,,,,4,0,0,1
Alan Butkovitz,,,,,4,0,1
Anthony Hardy Williams,,,,,,2,1
Total,33,13,8,28,11,8,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Daniel D Mccaffery,3,4,2,9,2,2,2
Amanda Green-hawkins,,0,2,5,2,1,2
Beth Tarasi,,,0,1,1,2,2
Jim Kenney,,,,1,0,0,2
Anthony Hardy Williams,,,,,2,0,2
Alan Butkovitz,,,,,,0,2
Total,16,8,4,12,5,3,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Daniel D Mccaffery,4,18,17,39,14,12,3
Amanda Green-hawkins,,1,10,23,6,2,3
Beth Tarasi,,,0,14,8,8,3
Jim Kenney,,,,6,0,0,3
Alan Butkovitz,,,,,3,0,3
Anthony Hardy Williams,,,,,,2,3
Total,69,32,30,54,21,17,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Daniel D Mccaffery,3,8,5,31,19,11,4
Amanda Green-hawkins,,0,6,9,3,4,4
Beth Tarasi,,,0,8,1,2,4
Jim Kenney,,,,3,0,0,4
Alan Butkovitz,,,,,2,0,4
