col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,0,0,3,4,0,0,1,1,0,0,0,0,1
Kahlil Williams,,,,,,0,5,1,0,0,0,0,1,0,0,0,1
Jen Devor,,,,,,,1,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,0,0,0,1
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,20,17,6,18,12,11,9,8,4,3,3,1,1,0,0,0,1
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Tracey Gordon,0,0,0,3,6,5,1,2,1,2,2,2,1,0,1,1,2
Jacque P Whaumbush,,1,0,5,0,1,1,1,2,0,0,0,0,0,0,0,2
Ronald R Donatucci,,,0,4,1,0,2,2,0,0,0,0,0,1,0,0,2
Lisa Deeley,,,,2,0,3,2,0,1,0,0,0,0,1,0,0,2
Kahlil Williams,,,,,1,1,1,1,0,1,1,1,1,0,0,0,2
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,0,0,1,2
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,15,7,6,14,8,6,5,5,3,2,2,2,1,1,1,1,2
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Tracey Gordon,2,0,0,10,13,9,6,6,4,2,3,2,2,2,0,1,3
Ronald R Donatucci,,2,0,8,3,3,5,5,3,5,2,3,3,0,1,0,3
Jacque P Whaumbush,,,1,2,1,2,3,2,1,0,1,0,0,0,0,0,3
Lisa Deeley,,,,0,2,4,0,3,0,2,0,1,1,0,0,0,3
Jen Devor,,,,,0,5,3,0,2,0,1,1,2,1,0,0,3
Kahlil Williams,,,,,,0,3,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,2,0,2,1,1,0,0,1,0,3
Annette Thompson,,,,,,,,0,3,0,1,0,1,0,0,1,3
Carla Cain,,,,,,,,,0,1,2,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,0,1,1,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,37,26,7,21,18,15,15,13,8,7,6,5,5,2,1,1,3
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,4
Tracey Gordon,3,0,0,9,8,6,2,6,3,4,3,1,2,3,0,0,4
Ronald R Donatucci,,3,0,7,5,3,4,2,2,0,2,1,0,0,1,0,4
Jacque P Whaumbush,,,1,2,0,1,3,0,3,2,0,2,1,0,0,0,4
Lisa Deeley,,,,0,1,3,1,0,1,1,2,2,1,0,0,0,4
Kahlil Williams,,,,,0,2,2,4,2,0,0,1,1,1,0,0,4
Annette Thompson,,,,,,1,1,0,0,2,1,0,0,1,0,0,4
Marwan Kreidie,,,,,,,2,0,2,1,0,0,1,0,0,0,4
Jen Devor,,,,,,,,0,0,1,1,0,0,1,0,0,4
Omar Sabir,,,,,,,,,0,1,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,30,18,8,18,14,11,11,8,8,6,5,4,4,3,1,0,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Carla Cain,Marwan Kreidie,Luigi Borda,Omar Sabir,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,5
Tracey Gordon,1,0,0,13,8,8,6,5,6,3,4,3,2,2,0,0,5
Ronald R Donatucci,,3,0,10,2,1,0,3,1,0,2,3,0,2,1,0,5
Jacque P Whaumbush,,,1,4,3,1,3,1,2,6,1,2,1,0,0,0,5
Lisa Deeley,,,,2,3,5,0,2,1,1,4,3,0,1,0,0,5
Jen Devor,,,,,0,1,3,2,1,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,0,0,0,1,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,1,2,1,1,0,0,1,1,0,0,5
Moira Bohannon,,,,,,,,1,3,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,0,1,2,0,0,0,0,5
Luigi Borda,,,,,,,,,,,1,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,3,1,0,0,5
Robin Trent,,,,,,,,,,,,,,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,33,17,15,29,13,10,10,10,9,9,8,8,6,4,1,0,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,6
Tracey Gordon,2,0,0,10,8,6,3,4,3,1,3,2,2,1,0,0,6
Ronald R Donatucci,,3,0,8,1,1,4,4,2,2,1,1,1,1,1,1,6
Jacque P Whaumbush,,,1,4,0,1,2,0,0,1,0,0,0,0,0,0,6
Lisa Deeley,,,,1,2,2,5,3,1,0,0,1,0,1,0,0,6
Kahlil Williams,,,,,0,5,1,1,1,0,2,0,0,0,0,0,6
Jen Devor,,,,,,0,2,0,0,1,0,1,0,0,0,0,6
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,0,6
Omar Sabir,,,,,,,,0,1,1,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,,0,0,0,1,1,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,0,0,1,0,1,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,25,20,6,24,12,11,9,8,5,4,4,4,3,2,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Lisa Deeley,2,4,4,3,2,1,1,0,1,0,0,1,0,12,7,3,7
Luigi Borda,,2,0,0,0,0,2,0,1,0,0,0,0,7,2,0,7
Annette Thompson,,,0,0,0,0,0,1,1,1,0,0,0,1,4,1,7
Kahlil Williams,,,,0,3,0,0,0,1,0,0,0,0,2,2,3,7
Omar Sabir,,,,,0,0,0,0,0,0,0,0,1,4,2,1,7
Dennis Lee,,,,,,0,0,2,0,1,0,0,0,4,1,0,7
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,3,1,7
Carla Cain,,,,,,,,0,0,0,0,1,0,3,1,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,1,2,1,7
Moira Bohannon,,,,,,,,,,0,1,0,0,1,3,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,2,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,7
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,0,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,25,12,7,7,7,5,5,4,4,4,2,2,1,24,17,6,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Lisa Deeley,1,4,2,3,3,2,3,2,0,0,0,0,0,7,12,4,8
Annette Thompson,,0,1,1,0,1,4,0,1,1,2,1,0,6,7,2,8
Omar Sabir,,,0,1,1,2,0,0,0,0,0,0,0,6,2,2,8
Kahlil Williams,,,,0,1,1,0,0,0,1,0,0,0,4,3,1,8
Luigi Borda,,,,,0,1,0,0,1,2,0,0,0,3,2,2,8
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,6,2,0,8
Carla Cain,,,,,,,0,0,0,0,1,0,0,2,1,5,8
Dennis Lee,,,,,,,,0,2,0,0,0,0,2,3,0,8
Robin Trent,,,,,,,,,1,0,0,0,0,3,1,0,8
Jen Devor,,,,,,,,,,0,0,0,0,3,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,2,2,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,1,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,8
Total,25,16,10,9,9,9,8,5,5,4,4,1,0,25,24,9,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Lisa Deeley,1,7,3,0,0,0,0,2,0,1,1,0,0,10,3,1,9
Omar Sabir,,0,1,1,1,0,0,0,0,0,0,0,0,7,5,0,9
Kahlil Williams,,,0,0,0,2,0,0,2,0,0,0,0,1,4,2,9
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,9
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,0,2,1,9
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,2,0,9
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,1,0,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,1,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,9
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,0,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,9
Total,16,12,8,3,3,2,2,2,2,1,1,0,0,13,11,4,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Jen Devor,Marwan Kreidie,Robin Trent,Luigi Borda,Annette Thompson,Warren Bloom,Moira Bohannon,Dennis Lee,Lewis Harris Jr,10
Ronald R Donatucci,2,0,0,5,2,5,2,2,2,1,3,1,2,0,0,0,10
Tracey Gordon,,2,0,2,4,1,4,1,3,3,0,2,1,2,1,0,10
Jacque P Whaumbush,,,0,4,3,2,0,1,0,1,0,0,0,0,0,0,10
Lisa Deeley,,,,1,1,5,0,2,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,0,2,1,4,1,0,0,0,0,0,1,0,10
Omar Sabir,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,0,0,0,1,0,2,1,1,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,0,2,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,0,0,1,0,1,0,0,10
Luigi Borda,,,,,,,,,,,1,0,2,0,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,16,14,6,13,10,8,6,6,6,6,4,3,3,2,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Warren Bloom,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Lisa Deeley,2,5,1,3,0,2,0,2,2,1,0,0,0,6,9,2,11
Omar Sabir,,2,1,1,0,0,3,0,0,0,1,0,0,7,4,3,11
Kahlil Williams,,,0,0,4,1,0,0,0,0,0,0,0,4,3,1,11
Carla Cain,,,,0,0,1,0,1,0,0,0,0,0,3,3,0,11
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,2,1,0,11
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,2,2,11
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,3,0,1,11
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,0,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,1,2,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,1,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,1,11
Robin Trent,,,,,,,,,,,,0,0,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,21,16,10,6,5,5,4,3,3,2,1,1,0,17,16,6,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,12
Tracey Gordon,0,0,0,7,5,4,3,4,5,2,2,1,1,2,1,0,12
Ronald R Donatucci,,3,0,7,4,3,3,1,2,3,2,2,1,1,1,0,12
Jacque P Whaumbush,,,0,2,2,2,0,2,0,1,2,1,2,0,0,0,12
Lisa Deeley,,,,2,5,1,5,0,0,0,1,1,0,0,0,0,12
Annette Thompson,,,,,0,1,0,1,0,2,0,0,0,1,1,0,12
Kahlil Williams,,,,,,1,0,2,0,0,2,1,1,1,0,0,12
Omar Sabir,,,,,,,1,0,1,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,0,2,0,0,0,1,1,0,0,12
Luigi Borda,,,,,,,,,0,2,0,1,0,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,0,0,2,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,23,18,7,19,11,10,8,7,7,6,6,4,4,3,2,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Lisa Deeley,3,6,1,2,3,1,0,1,0,1,0,0,0,8,6,3,13
Omar Sabir,,2,0,1,0,1,0,0,0,0,0,0,0,7,5,2,13
Kahlil Williams,,,2,0,1,0,0,0,0,0,0,0,0,1,2,0,13
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,3,0,2,13
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,0,0,13
Carla Cain,,,,,,0,0,0,0,0,0,0,0,4,0,0,13
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,0,1,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,1,13
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,2,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,13
Total,20,16,5,5,4,4,1,1,1,1,0,0,0,20,8,6,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,14
Tracey Gordon,2,0,0,9,5,4,2,2,2,1,1,1,1,0,0,0,14
Ronald R Donatucci,,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,14
Jacque P Whaumbush,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,1,2,0,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,1,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,23,8,3,12,10,6,3,2,2,2,1,1,1,0,0,0,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Tracey Gordon,0,0,0,5,3,3,3,3,1,2,0,0,1,0,0,0,15
Ronald R Donatucci,,0,0,3,4,3,1,1,1,0,1,1,0,0,0,0,15
Jacque P Whaumbush,,,1,2,1,0,1,0,1,1,0,0,0,1,0,0,15
Lisa Deeley,,,,0,4,2,0,0,0,1,0,0,1,0,0,0,15
Omar Sabir,,,,,0,0,2,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,1,0,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,1,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,1,0,1,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,12,9,5,10,8,6,5,4,3,3,1,1,1,1,0,0,15
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,16
Tracey Gordon,0,0,0,6,3,3,1,2,2,2,1,0,0,0,0,0,16
Jacque P Whaumbush,,0,0,4,3,3,2,1,0,0,0,1,0,0,0,0,16
Ronald R Donatucci,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Omar Sabir,,,,0,1,1,1,1,1,1,1,1,0,0,0,0,16
Lisa Deeley,,,,,1,3,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,0,1,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,13,8,3,10,8,6,4,3,3,2,1,1,0,0,0,0,16
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,17
Tracey Gordon,0,0,0,2,3,3,2,2,1,0,1,1,0,0,0,0,17
Jacque P Whaumbush,,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,17
Ronald R Donatucci,,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,17
Omar Sabir,,,,1,2,0,1,0,1,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,1,1,0,0,0,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,0,0,17
