col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Mark F Squilla,7,0,25,22,6,8,5,5,3,2,1,3,1,1,0,5
Lou Lanni,,1,3,1,6,4,5,3,1,2,2,0,1,0,0,5
Jen Devor,,,0,22,1,0,5,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,0,0,0,0,0,0,0,0,2,0,0,0,5
Lisa Deeley,,,,,1,1,1,3,1,0,2,0,1,0,0,5
Marwan Kreidie,,,,,,1,2,1,1,3,0,0,0,0,0,5
Luigi Borda,,,,,,,1,1,1,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,1,0,0,1,0,1,1,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,50,17,29,24,13,13,11,9,4,4,3,3,2,1,0,5
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Mark F Squilla,Lou Lanni,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Mark F Squilla,5,0,45,39,13,16,9,4,4,4,5,4,1,1,0,6
Lou Lanni,,2,7,9,9,6,4,8,4,2,0,0,2,0,0,6
Kahlil Williams,,,1,37,3,4,1,4,0,0,1,1,1,0,0,6
Jen Devor,,,,0,1,2,2,0,2,1,2,0,2,0,0,6
Lisa Deeley,,,,,1,1,5,0,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,2,4,1,1,2,2,0,0,0,6
Luigi Borda,,,,,,,1,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,86,31,54,51,23,23,14,13,8,7,6,4,3,1,0,6
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Mark F Squilla,Lou Lanni,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Mark F Squilla,4,0,35,31,8,7,6,3,2,1,2,2,2,2,0,7
Lou Lanni,,1,8,5,7,5,6,1,1,1,1,0,0,0,0,7
Kahlil Williams,,,1,28,5,1,5,0,1,0,2,0,1,0,0,7
Jen Devor,,,,0,1,1,1,1,0,0,1,1,1,1,0,7
Omar Sabir,,,,,0,2,1,0,0,1,0,0,0,1,0,7
Lisa Deeley,,,,,,0,2,0,2,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,2,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,60,22,46,38,17,14,12,6,4,3,3,2,2,2,0,7
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,8
Mark F Squilla,9,0,39,41,20,7,14,9,5,0,0,1,1,0,0,8
Lou Lanni,,4,12,6,6,8,2,2,1,4,2,1,1,1,0,8
Jen Devor,,,1,39,0,6,2,0,3,0,0,0,0,1,0,8
Kahlil Williams,,,,1,3,0,1,5,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,1,3,9,4,1,1,0,0,1,0,0,8
Luigi Borda,,,,,,1,3,1,1,1,0,0,0,0,0,8
Omar Sabir,,,,,,,1,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,8
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,1,0,1,0,0,8
Dennis Lee,,,,,,,,,,,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,8
Total,80,30,55,50,27,18,17,12,7,4,2,2,2,1,0,8
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Mark F Squilla,Lou Lanni,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Annette Thompson,Warren Bloom,Lewis Harris Jr,9
Mark F Squilla,8,0,91,90,18,15,12,7,5,0,2,2,1,2,0,9
Lou Lanni,,2,6,3,0,0,0,1,0,2,1,0,1,0,1,9
Kahlil Williams,,,0,85,2,1,3,1,2,1,1,0,0,0,1,9
Jen Devor,,,,1,1,0,3,2,1,0,0,1,0,0,0,9
Lisa Deeley,,,,,0,12,2,0,0,0,0,0,1,0,0,9
Omar Sabir,,,,,,0,1,1,0,0,1,0,0,0,0,9
Luigi Borda,,,,,,,0,2,0,0,0,0,0,1,0,9
Carla Cain,,,,,,,,0,0,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,1,0,1,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,1,0,0,0,9
Annette Thompson,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,9
Total,135,10,98,96,19,16,15,8,6,3,3,3,2,2,1,9
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Carla Cain,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,10
Mark F Squilla,11,0,84,79,15,11,9,4,6,3,3,1,2,1,0,10
Lou Lanni,,4,14,8,2,5,4,5,4,5,2,2,0,0,1,10
Jen Devor,,,0,77,2,7,2,1,3,4,0,1,0,0,0,10
Kahlil Williams,,,,0,2,1,3,1,0,1,0,0,1,0,0,10
Lisa Deeley,,,,,1,4,1,2,3,0,1,1,0,0,0,10
Luigi Borda,,,,,,1,2,2,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,,,0,0,1,2,0,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,10
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,1,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,10
Total,124,31,100,88,19,18,14,11,10,8,5,3,2,1,1,10
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Mark F Squilla,17,0,99,102,25,27,14,13,8,5,4,2,1,2,1,11
Lou Lanni,,5,13,8,9,7,4,1,4,5,3,2,2,2,2,11
Jen Devor,,,2,93,4,5,1,2,4,1,2,0,0,2,1,11
Kahlil Williams,,,,1,3,7,0,4,1,1,1,0,0,1,0,11
Lisa Deeley,,,,,2,6,8,0,0,6,0,2,0,0,0,11
Luigi Borda,,,,,,1,2,2,3,1,0,0,2,0,1,11
Omar Sabir,,,,,,,0,2,2,0,0,0,1,0,1,11
Marwan Kreidie,,,,,,,,0,1,0,2,2,0,0,0,11
Carla Cain,,,,,,,,,0,0,1,0,1,1,0,11
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,181,39,121,118,40,37,20,16,14,10,8,6,4,4,3,11
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,12
Mark F Squilla,7,0,39,35,9,11,6,4,3,1,3,3,2,1,2,12
Lou Lanni,,1,7,8,6,4,5,2,3,2,1,1,0,1,0,12
Jen Devor,,,1,34,1,5,0,1,0,2,0,0,0,0,0,12
Kahlil Williams,,,,0,0,0,3,0,0,0,1,2,1,0,1,12
Lisa Deeley,,,,,0,4,3,3,2,0,0,0,1,0,0,12
Marwan Kreidie,,,,,,0,0,1,2,0,2,0,0,0,0,12
Omar Sabir,,,,,,,1,1,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,12
Dennis Lee,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,73,24,49,45,16,16,13,6,6,4,4,4,3,2,2,12
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Carla Cain,Luigi Borda,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,13
Mark F Squilla,6,0,62,61,20,21,6,6,4,5,2,5,3,3,1,13
Lou Lanni,,2,5,6,10,2,3,2,3,2,4,0,2,0,0,13
Jen Devor,,,2,55,3,2,0,0,0,4,0,0,0,0,0,13
Kahlil Williams,,,,2,4,2,0,1,2,0,0,0,2,0,0,13
Lisa Deeley,,,,,0,10,3,0,0,1,4,0,0,1,0,13
Omar Sabir,,,,,,2,3,0,1,0,0,3,1,1,0,13
Marwan Kreidie,,,,,,,2,0,0,1,0,0,0,0,0,13
Moira Bohannon,,,,,,,,0,3,0,1,1,2,0,0,13
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,1,13
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,112,23,71,71,31,26,11,8,7,7,6,5,5,3,1,13
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Mark F Squilla,Lou Lanni,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Mark F Squilla,5,0,90,79,16,18,8,10,6,5,3,0,2,0,0,14
Lou Lanni,,1,5,5,11,5,2,2,0,1,1,3,0,0,0,14
Kahlil Williams,,,3,81,6,2,2,2,0,1,0,0,2,0,0,14
Jen Devor,,,,0,0,2,3,0,0,2,0,0,0,0,0,14
Omar Sabir,,,,,1,9,0,2,1,0,2,2,0,0,0,14
Lisa Deeley,,,,,,0,1,3,4,0,1,0,0,0,0,14
Luigi Borda,,,,,,,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,133,22,103,90,30,24,13,12,7,6,4,4,2,0,0,14
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Mark F Squilla,Lou Lanni,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
Mark F Squilla,13,0,112,105,28,26,21,16,5,7,10,3,2,4,1,15
Lou Lanni,,7,19,10,9,8,12,1,8,3,0,2,2,0,0,15
Kahlil Williams,,,1,102,5,7,6,1,2,1,3,3,0,0,0,15
Jen Devor,,,,3,1,0,6,2,2,1,1,0,0,2,0,15
Lisa Deeley,,,,,1,13,3,6,5,0,1,0,1,1,0,15
Omar Sabir,,,,,,1,9,1,0,1,1,0,0,1,0,15
Marwan Kreidie,,,,,,,0,1,1,1,0,1,1,0,0,15
Luigi Borda,,,,,,,,1,0,2,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,2,0,0,1,0,0,15
Carla Cain,,,,,,,,,,0,2,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,1,0,1,15
Robin Trent,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,1,15
Total,193,47,138,121,41,39,33,19,13,11,10,5,4,4,2,15
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Warren Bloom,Moira Bohannon,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,16
Mark F Squilla,5,0,64,58,11,13,9,9,3,3,3,2,0,2,1,16
Lou Lanni,,1,9,4,6,3,2,2,3,1,0,1,2,0,0,16
Jen Devor,,,0,56,3,6,3,1,1,1,0,0,0,0,0,16
Kahlil Williams,,,,2,0,2,2,2,0,1,0,0,0,1,0,16
Lisa Deeley,,,,,1,0,2,4,1,0,1,2,0,0,0,16
Marwan Kreidie,,,,,,1,1,0,1,1,0,0,0,1,0,16
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,0,0,0,1,1,0,0,0,16
Warren Bloom,,,,,,,,,0,0,1,0,1,0,0,16
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,16
Annette Thompson,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,16
Total,103,20,78,69,18,17,11,11,6,4,3,3,2,2,1,16
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Moira Bohannon,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,17
Mark F Squilla,20,0,42,38,33,31,13,9,13,7,5,4,2,1,1,17
Lou Lanni,,3,6,6,11,5,3,4,1,1,2,1,1,1,1,17
Jen Devor,,,0,34,4,2,2,0,4,0,0,0,0,1,1,17
Kahlil Williams,,,,0,3,2,2,2,0,0,0,0,2,0,0,17
Lisa Deeley,,,,,0,18,2,3,1,1,4,0,0,0,0,17
Omar Sabir,,,,,,0,0,1,4,3,1,2,0,0,0,17
Luigi Borda,,,,,,,0,1,1,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,,,0,1,2,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,0,0,1,1,0,0,0,17
Carla Cain,,,,,,,,,,0,1,1,0,0,0,17
Annette Thompson,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,1,1,17
Dennis Lee,,,,,,,,,,,,,,,0,17
Total,128,28,49,45,45,36,16,14,14,9,7,6,3,3,2,17
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Mark F Squilla,Lou Lanni,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,18
Mark F Squilla,25,0,51,37,29,23,16,13,4,3,4,1,1,0,0,18
Lou Lanni,,4,6,4,7,5,4,4,6,1,0,2,0,0,0,18
Lisa Deeley,,,0,20,0,2,12,8,3,0,1,0,0,0,0,18
Luigi Borda,,,,0,4,1,1,2,0,1,0,0,1,0,0,18
Kahlil Williams,,,,,0,24,3,1,1,0,2,0,0,0,0,18
Jen Devor,,,,,,1,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,0,1,2,0,1,0,0,0,0,18
Annette Thompson,,,,,,,,0,1,1,0,2,0,0,0,18
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,132,26,59,42,38,31,22,17,10,4,4,3,2,0,0,18
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Mark F Squilla,Lou Lanni,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,19
Mark F Squilla,35,0,58,39,39,26,19,8,5,2,5,3,2,1,1,19
Lou Lanni,,5,12,9,5,7,2,5,2,3,1,0,1,1,0,19
Lisa Deeley,,,0,9,3,28,8,4,3,2,1,1,0,0,0,19
Kahlil Williams,,,,2,31,1,2,2,0,0,1,0,0,0,0,19
Jen Devor,,,,,1,0,6,2,0,0,1,1,0,0,0,19
Omar Sabir,,,,,,1,0,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,1,0,0,1,0,1,0,1,0,19
