col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,All
Billy Ciancaglini,0,8,8,8,6,5,3,0,All
Matt Wolfe,,1,7,7,7,4,1,1,All
Al Taubenberger,,,0,8,8,4,1,1,All
Bill Heeney,,,,0,8,4,2,1,All
Dan Tinney,,,,,0,3,1,1,All
David Oh,,,,,,0,2,0,All
Irina M Goldstein,,,,,,,0,0,All
Drew Murray,,,,,,,,0,All
Total,13,12,10,10,8,7,3,1,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Bill Heeney,,0,1,1,1,0,0,1,1
Dan Tinney,,,0,1,1,0,0,1,1
David Oh,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Billy Ciancaglini,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Bill Heeney,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Billy Ciancaglini,2
Bill Heeney,0,1,0,0,0,0,0,1,2
Irina M Goldstein,,0,0,0,0,0,0,1,2
Matt Wolfe,,,1,0,0,0,0,0,2
Al Taubenberger,,,,0,0,0,0,0,2
Dan Tinney,,,,,0,0,0,0,2
David Oh,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Billy Ciancaglini,,,,,,,,0,2
Total,1,1,1,0,0,0,0,1,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,3
Al Taubenberger,0,1,1,1,0,0,0,2,3
Bill Heeney,,0,1,1,0,0,0,1,3
Dan Tinney,,,0,1,0,0,0,1,3
Matt Wolfe,,,,0,0,0,0,1,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Billy Ciancaglini,,,,,,,,0,3
Total,2,1,1,1,0,0,0,2,3
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,Billy Ciancaglini,5
Al Taubenberger,0,1,1,1,1,0,0,1,5
Bill Heeney,,0,1,1,1,0,0,1,5
Dan Tinney,,,0,1,1,0,0,1,5
David Oh,,,,0,1,0,0,1,5
Irina M Goldstein,,,,,0,0,0,1,5
Drew Murray,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Billy Ciancaglini,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,8
Billy Ciancaglini,0,1,0,0,0,0,0,0,8
Matt Wolfe,,0,0,0,0,0,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,8
Bill Heeney,,,,0,0,0,0,0,8
Dan Tinney,,,,,0,0,0,0,8
David Oh,,,,,,0,0,0,8
Drew Murray,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,1,1,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,9
Al Taubenberger,0,1,1,1,0,0,0,1,9
Bill Heeney,,0,1,1,0,0,0,1,9
Dan Tinney,,,0,1,0,0,0,1,9
Matt Wolfe,,,,0,0,0,0,1,9
David Oh,,,,,0,0,0,0,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Billy Ciancaglini,,,,,,,,0,9
Total,1,1,1,1,0,0,0,1,9
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,11
Al Taubenberger,0,2,1,1,1,0,0,1,11
David Oh,,0,1,1,1,0,0,1,11
Matt Wolfe,,,0,1,1,0,0,1,11
Bill Heeney,,,,0,1,0,0,0,11
Dan Tinney,,,,,0,0,0,0,11
Drew Murray,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Billy Ciancaglini,,,,,,,,0,11
Total,2,2,2,1,1,0,0,2,11
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,13
Al Taubenberger,0,1,1,1,0,0,0,1,13
Bill Heeney,,0,1,1,0,0,0,1,13
Dan Tinney,,,0,1,0,0,0,1,13
Matt Wolfe,,,,0,0,0,0,1,13
David Oh,,,,,0,0,0,0,13
