col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District - Democrat,Sheriff - Democrat,,,,All
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Bobby Henon,137,217,176,139,103,All
Rochelle Bilal,,69,0,0,0,All
Jewell Williams,,,45,0,0,All
Malika Rahman,,,,36,0,All
Larry King Sr,,,,,42,All
Total,772,286,221,175,145,All
,District Council 6th District - Democrat,Sheriff - Democrat,,,,1
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Bobby Henon,3,20,17,9,9,1
Jewell Williams,,1,0,0,0,1
Rochelle Bilal,,,1,0,0,1
Malika Rahman,,,,3,0,1
Larry King Sr,,,,,2,1
Total,58,21,18,12,11,1
,District Council 6th District - Democrat,Sheriff - Democrat,,,,2
,Bobby Henon,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,2
Bobby Henon,24,23,15,13,15,2
Rochelle Bilal,,7,0,0,0,2
Larry King Sr,,,5,0,0,2
Jewell Williams,,,,5,0,2
Malika Rahman,,,,,1,2
Total,90,30,20,18,16,2
,District Council 6th District - Democrat,Sheriff - Democrat,,,,3
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Bobby Henon,6,18,10,7,5,3
Jewell Williams,,6,0,0,0,3
Rochelle Bilal,,,3,0,0,3
Malika Rahman,,,,0,0,3
Larry King Sr,,,,,1,3
Total,46,24,13,7,6,3
,District Council 6th District - Democrat,Sheriff - Democrat,,,,4
,Bobby Henon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Bobby Henon,3,12,6,6,6,4
Malika Rahman,,1,0,0,0,4
Rochelle Bilal,,,4,0,0,4
Jewell Williams,,,,1,0,4
Larry King Sr,,,,,0,4
Total,33,13,10,7,6,4
,District Council 6th District - Democrat,Sheriff - Democrat,,,,5
,Bobby Henon,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,5
Bobby Henon,8,15,12,11,8,5
Malika Rahman,,2,0,0,0,5
Jewell Williams,,,4,0,0,5
Rochelle Bilal,,,,5,0,5
Larry King Sr,,,,,3,5
Total,54,17,16,16,11,5
,District Council 6th District - Democrat,Sheriff - Democrat,,,,6
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,6
Bobby Henon,10,21,10,8,2,6
Rochelle Bilal,,1,0,0,0,6
Jewell Williams,,,2,0,0,6
Larry King Sr,,,,2,0,6
Malika Rahman,,,,,3,6
Total,51,22,12,10,5,6
,District Council 6th District - Democrat,Sheriff - Democrat,,,,7
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Bobby Henon,9,13,13,10,6,7
Rochelle Bilal,,8,0,0,0,7
Jewell Williams,,,3,0,0,7
Malika Rahman,,,,2,0,7
Larry King Sr,,,,,4,7
Total,51,21,16,12,10,7
,District Council 6th District - Democrat,Sheriff - Democrat,,,,8
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,8
Bobby Henon,14,13,7,4,5,8
Rochelle Bilal,,5,0,0,0,8
Jewell Williams,,,3,0,0,8
