col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,494,0,0,All
Tracey Gordon,,393,0,All
Jacque P Whaumbush,,,141,All
Total,494,393,141,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,19,0,0,1
Ronald R Donatucci,,17,0,1
Jacque P Whaumbush,,,9,1
Total,19,17,9,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,20,0,0,2
Tracey Gordon,,13,0,2
Jacque P Whaumbush,,,7,2
Total,20,13,7,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,46,0,0,3
Tracey Gordon,,33,0,3
Jacque P Whaumbush,,,5,3
Total,46,33,5,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,36,0,0,4
Tracey Gordon,,27,0,4
Jacque P Whaumbush,,,14,4
Total,36,27,14,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,24,0,0,5
Tracey Gordon,,14,0,5
Jacque P Whaumbush,,,6,5
Total,24,14,6,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,22,0,0,6
Tracey Gordon,,22,0,6
Jacque P Whaumbush,,,5,6
Total,22,22,5,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,19,0,0,7
Tracey Gordon,,17,0,7
Jacque P Whaumbush,,,5,7
Total,19,17,5,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,25,0,0,8
Ronald R Donatucci,,11,0,8
Jacque P Whaumbush,,,1,8
Total,25,11,1,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,12,0,0,9
Ronald R Donatucci,,11,0,9
Jacque P Whaumbush,,,5,9
Total,12,11,5,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,11,0,0,10
Ronald R Donatucci,,5,0,10
Jacque P Whaumbush,,,4,10
Total,11,5,4,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,16,0,0,11
Ronald R Donatucci,,11,0,11
Jacque P Whaumbush,,,7,11
Total,16,11,7,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,7,0,0,12
Tracey Gordon,,6,0,12
Jacque P Whaumbush,,,1,12
Total,7,6,1,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,17,0,0,13
Tracey Gordon,,9,0,13
Jacque P Whaumbush,,,5,13
Total,17,9,5,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,7,0,0,14
Tracey Gordon,,2,0,14
Jacque P Whaumbush,,,0,14
Total,7,2,0,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,26,0,0,15
Ronald R Donatucci,,22,0,15
Jacque P Whaumbush,,,5,15
Total,26,22,5,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Tracey Gordon,16,0,0,16
Jacque P Whaumbush,,9,0,16
Ronald R Donatucci,,,4,16
Total,16,9,4,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,14,0,0,17
Ronald R Donatucci,,10,0,17
Jacque P Whaumbush,,,8,17
Total,14,10,8,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,10,0,0,18
Tracey Gordon,,8,0,18
Jacque P Whaumbush,,,3,18
Total,10,8,3,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,13,0,0,19
Tracey Gordon,,6,0,19
Jacque P Whaumbush,,,4,19
Total,13,6,4,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,56,0,0,20
Tracey Gordon,,14,0,20
Jacque P Whaumbush,,,5,20
Total,56,14,5,20
,Register Of Wills - Democrat,,,21
,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,21
Jacque P Whaumbush,5,0,0,21
Ronald R Donatucci,,5,0,21
Tracey Gordon,,,5,21
Total,5,5,5,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,39,0,0,22
Tracey Gordon,,13,0,22
Jacque P Whaumbush,,,3,22
Total,39,13,3,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,32,0,0,23
Tracey Gordon,,26,0,23
Jacque P Whaumbush,,,9,23
Total,32,26,9,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,33,0,0,24
Tracey Gordon,,31,0,24
Jacque P Whaumbush,,,11,24
Total,33,31,11,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,17,0,0,25
Tracey Gordon,,8,0,25
Jacque P Whaumbush,,,5,25
Total,17,8,5,25
