col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,718,924,274,All
Amanda Green-hawkins,,266,289,All
Beth Tarasi,,,167,All
Total,"1,916","1,479",730,All
,Judge Of The Superior Court - Democrat,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Amanda Green-hawkins,7,68,4,1
Daniel D Mccaffery,,5,3,1
Beth Tarasi,,,7,1
Total,79,76,14,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,40,48,9,2
Amanda Green-hawkins,,23,6,2
Beth Tarasi,,,14,2
Total,97,77,29,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,28,57,17,3
Amanda Green-hawkins,,22,7,3
Beth Tarasi,,,13,3
Total,102,86,37,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,18,41,5,4
Amanda Green-hawkins,,15,5,4
Beth Tarasi,,,10,4
Total,64,61,20,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,21,38,3,5
Amanda Green-hawkins,,14,3,5
Beth Tarasi,,,7,5
Total,62,55,13,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,29,71,16,6
Amanda Green-hawkins,,13,6,6
Beth Tarasi,,,7,6
Total,116,90,29,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,39,56,10,7
Amanda Green-hawkins,,16,5,7
Beth Tarasi,,,13,7
Total,105,77,28,7
,Judge Of The Superior Court - Democrat,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,8
Amanda Green-hawkins,15,33,12,8
Daniel D Mccaffery,,20,7,8
Beth Tarasi,,,13,8
Total,60,60,32,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,38,61,18,9
Amanda Green-hawkins,,26,22,9
Beth Tarasi,,,9,9
Total,117,109,49,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,39,37,12,10
Amanda Green-hawkins,,15,14,10
Beth Tarasi,,,13,10
Total,88,66,39,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,64,31,29,11
Amanda Green-hawkins,,8,15,11
Beth Tarasi,,,5,11
Total,124,54,49,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,29,37,10,12
Amanda Green-hawkins,,7,19,12
Beth Tarasi,,,4,12
Total,76,63,33,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,70,42,22,13
Amanda Green-hawkins,,9,21,13
Beth Tarasi,,,6,13
Total,134,72,49,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,35,29,13,14
Amanda Green-hawkins,,6,20,14
Beth Tarasi,,,6,14
Total,77,55,39,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,36,28,21,15
Amanda Green-hawkins,,13,32,15
Beth Tarasi,,,6,15
Total,85,73,59,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,35,49,10,16
Amanda Green-hawkins,,8,27,16
Beth Tarasi,,,3,16
Total,94,84,40,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,37,26,10,17
Amanda Green-hawkins,,8,13,17
Beth Tarasi,,,7,17
Total,73,47,30,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,56,53,18,18
Amanda Green-hawkins,,13,37,18
Beth Tarasi,,,3,18
Total,127,103,58,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,24,38,13,19
Amanda Green-hawkins,,13,5,19
Beth Tarasi,,,8,19
Total,75,56,26,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,26,23,16,20
Amanda Green-hawkins,,2,8,20
Beth Tarasi,,,3,20
Total,65,33,27,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,29,58,12,21
Amanda Green-hawkins,,13,8,21
Beth Tarasi,,,10,21
Total,99,79,30,21
