col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Angel L Cruz,130,0,371,296,52,114,43,28,38,19,23,13,17,13,9,All
Maria Quiñones Sánchez,,115,214,225,125,58,68,33,24,29,20,28,19,16,14,All
Omar Sabir,,,23,278,40,46,18,8,16,3,5,3,6,7,5,All
Lisa Deeley,,,,16,29,21,37,15,12,9,9,9,5,4,4,All
Kahlil Williams,,,,,6,10,21,8,9,16,3,10,6,1,1,All
Marwan Kreidie,,,,,,3,5,3,3,0,4,3,3,2,2,All
Annette Thompson,,,,,,,2,11,2,2,2,1,3,2,3,All
Carla Cain,,,,,,,,1,3,4,3,0,1,2,3,All
Dennis Lee,,,,,,,,,1,3,6,1,2,1,0,All
Jen Devor,,,,,,,,,,0,2,4,2,2,0,All
Luigi Borda,,,,,,,,,,,2,2,3,4,0,All
Robin Trent,,,,,,,,,,,,0,4,1,1,All
Lewis Harris Jr,,,,,,,,,,,,,0,2,1,All
Warren Bloom,,,,,,,,,,,,,,1,0,All
Moira Bohannon,,,,,,,,,,,,,,,1,All
Total,782,656,658,583,192,180,117,66,66,50,47,44,38,32,24,All
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,1
Maria Quiñones Sánchez,11,0,13,13,4,4,2,0,2,2,0,2,1,1,1,1
Angel L Cruz,,5,12,6,6,2,4,3,0,0,2,0,1,0,0,1
Omar Sabir,,,2,7,2,1,1,0,0,0,1,0,0,0,0,1
Lisa Deeley,,,,1,2,3,0,0,1,0,0,1,0,0,0,1
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,0,1,0,1,1,0,0,0,0,0,1
Kahlil Williams,,,,,,,0,1,0,0,0,0,1,1,0,1
Jen Devor,,,,,,,,0,0,0,1,0,1,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,41,30,28,22,11,7,6,3,2,2,2,2,2,1,1,1
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
