col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,2,7,3,37,6,4,8
Amanda Green-hawkins,,0,1,4,4,1,8
Beth Tarasi,,,0,4,2,0,8
Jim Kenney,,,,9,0,0,8
Anthony Hardy Williams,,,,,1,0,8
Alan Butkovitz,,,,,,1,8
Total,50,9,7,49,9,5,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Jim Kenney,12,0,0,21,7,6,9
Anthony Hardy Williams,,2,0,4,2,1,9
Alan Butkovitz,,,1,3,2,1,9
Daniel D Mccaffery,,,,5,4,5,9
Beth Tarasi,,,,,2,2,9
Amanda Green-hawkins,,,,,,0,9
Total,38,9,6,34,15,9,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Jim Kenney,21,0,0,62,23,23,10
Anthony Hardy Williams,,7,0,15,3,4,10
Alan Butkovitz,,,1,7,6,2,10
Daniel D Mccaffery,,,,9,15,10,10
Beth Tarasi,,,,,1,12,10
Amanda Green-hawkins,,,,,,0,10
Total,102,25,11,94,34,29,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,12,0,0,40,5,1,11
Anthony Hardy Williams,,2,0,6,3,0,11
Alan Butkovitz,,,1,3,1,1,11
Daniel D Mccaffery,,,,1,4,1,11
Amanda Green-hawkins,,,,,0,2,11
Beth Tarasi,,,,,,2,11
Total,53,11,5,50,10,5,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,14,0,0,40,32,18,12
Anthony Hardy Williams,,4,0,7,4,3,12
Alan Butkovitz,,,1,2,1,2,12
Daniel D Mccaffery,,,,1,11,7,12
Amanda Green-hawkins,,,,,0,13,12
Beth Tarasi,,,,,,0,12
Total,80,13,4,50,37,23,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Jim Kenney,9,0,0,28,16,9,13
Anthony Hardy Williams,,6,0,9,2,6,13
Alan Butkovitz,,,0,0,1,2,13
Daniel D Mccaffery,,,,3,6,8,13
Beth Tarasi,,,,,3,3,13
Amanda Green-hawkins,,,,,,0,13
Total,52,18,2,41,22,18,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Jim Kenney,5,0,0,16,5,4,14
Anthony Hardy Williams,,0,0,5,2,0,14
Alan Butkovitz,,,0,0,0,0,14
Daniel D Mccaffery,,,,0,4,0,14
Beth Tarasi,,,,,0,1,14
Amanda Green-hawkins,,,,,,0,14
Total,27,5,0,21,7,4,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Jim Kenney,9,0,0,37,6,3,15
Anthony Hardy Williams,,3,0,2,0,2,15
Alan Butkovitz,,,0,1,0,0,15
Daniel D Mccaffery,,,,5,2,2,15
Beth Tarasi,,,,,0,1,15
Amanda Green-hawkins,,,,,,0,15
Total,51,6,1,45,6,5,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Jim Kenney,29,0,0,20,4,3,16
Anthony Hardy Williams,,3,0,6,1,3,16
Alan Butkovitz,,,0,2,1,0,16
Daniel D Mccaffery,,,,0,2,3,16
Beth Tarasi,,,,,2,1,16
Amanda Green-hawkins,,,,,,0,16
Total,53,11,2,28,8,6,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Jim Kenney,12,0,0,7,6,6,17
Anthony Hardy Williams,,2,0,3,1,0,17
Alan Butkovitz,,,1,1,0,0,17
Daniel D Mccaffery,,,,2,2,1,17
Beth Tarasi,,,,,2,0,17
Amanda Green-hawkins,,,,,,1,17
Total,29,5,2,13,9,7,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,22,0,0,26,7,10,18
Anthony Hardy Williams,,7,0,7,6,0,18
Alan Butkovitz,,,0,3,0,1,18
Daniel D Mccaffery,,,,2,7,6,18
Amanda Green-hawkins,,,,,0,0,18
Beth Tarasi,,,,,,1,18
Total,57,16,3,38,13,12,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,19
Jim Kenney,9,0,0,38,4,6,19
Anthony Hardy Williams,,2,0,7,4,3,19
Alan Butkovitz,,,2,0,0,0,19
Daniel D Mccaffery,,,,1,1,6,19
Beth Tarasi,,,,,2,2,19
Amanda Green-hawkins,,,,,,0,19
Total,52,12,2,46,10,9,19
