col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,All
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Darrell L Clarke,111,319,187,132,All
Tracey Gordon,,65,0,0,All
Ronald R Donatucci,,,51,0,All
Jacque P Whaumbush,,,,22,All
Total,749,384,238,154,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,1
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Darrell L Clarke,9,18,17,12,1
Ronald R Donatucci,,7,0,0,1
Tracey Gordon,,,5,0,1
Jacque P Whaumbush,,,,1,1
Total,56,25,22,13,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,2
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,2
Darrell L Clarke,10,31,11,6,2
Tracey Gordon,,6,0,0,2
Jacque P Whaumbush,,,0,0,2
Ronald R Donatucci,,,,0,2
Total,58,37,11,6,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,3
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Darrell L Clarke,23,56,23,20,3
Tracey Gordon,,17,0,0,3
Jacque P Whaumbush,,,5,0,3
Ronald R Donatucci,,,,4,3
Total,122,73,28,24,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,4
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,4
Darrell L Clarke,18,47,21,18,4
Tracey Gordon,,3,0,0,4
Jacque P Whaumbush,,,1,0,4
Ronald R Donatucci,,,,3,4
Total,104,50,22,21,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,5
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Darrell L Clarke,6,10,6,9,5
Tracey Gordon,,2,0,0,5
Jacque P Whaumbush,,,4,0,5
Ronald R Donatucci,,,,1,5
Total,31,12,10,10,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,6
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Darrell L Clarke,19,63,61,30,6
Ronald R Donatucci,,20,0,0,6
Tracey Gordon,,,12,0,6
Jacque P Whaumbush,,,,5,6
Total,173,83,73,35,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,7
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Darrell L Clarke,13,31,26,9,7
Tracey Gordon,,8,0,0,7
Ronald R Donatucci,,,11,0,7
Jacque P Whaumbush,,,,1,7
Total,79,39,37,10,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,8
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Darrell L Clarke,4,11,8,5,8
Ronald R Donatucci,,2,0,0,8
Tracey Gordon,,,2,0,8
Jacque P Whaumbush,,,,3,8
Total,28,13,10,8,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,9
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,9
Darrell L Clarke,0,9,4,1,9
Tracey Gordon,,2,0,0,9
Jacque P Whaumbush,,,0,0,9
Ronald R Donatucci,,,,1,9
Total,14,11,4,2,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,10
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Darrell L Clarke,8,38,14,7,10
Tracey Gordon,,6,0,0,10
Ronald R Donatucci,,,2,0,10
Jacque P Whaumbush,,,,2,10
Total,67,44,16,9,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,11
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Darrell L Clarke,1,11,4,1,11
Tracey Gordon,,2,0,0,11
Jacque P Whaumbush,,,0,0,11
Ronald R Donatucci,,,,0,11
Total,17,13,4,1,11
