col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,All
Omar Sabir,319,538,131,63,6,37,16,21,24,7,6,8,5,All
Lisa Deeley,,158,155,63,18,52,18,21,6,11,8,7,7,All
Kahlil Williams,,,92,36,178,28,17,18,23,8,9,13,3,All
Marwan Kreidie,,,,119,11,9,21,4,8,11,9,1,1,All
Jen Devor,,,,,17,8,19,7,4,7,2,1,0,All
Annette Thompson,,,,,,19,2,20,3,7,5,3,2,All
Luigi Borda,,,,,,,33,10,10,1,4,2,6,All
Carla Cain,,,,,,,,9,1,8,5,3,0,All
Dennis Lee,,,,,,,,,12,3,4,3,5,All
Moira Bohannon,,,,,,,,,,10,5,0,2,All
Robin Trent,,,,,,,,,,,4,3,1,All
Lewis Harris Jr,,,,,,,,,,,,4,3,All
Warren Bloom,,,,,,,,,,,,,7,All
Total,"1,181","1,062",711,356,278,195,159,127,106,80,65,51,42,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,1
Omar Sabir,26,46,3,2,1,1,0,1,0,0,0,0,0,1
Lisa Deeley,,2,0,0,1,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,3,1,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1
Total,80,50,7,3,3,2,1,1,1,0,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,2
Omar Sabir,41,21,12,6,4,1,3,1,1,2,0,1,0,2
Lisa Deeley,,10,2,2,1,3,1,0,0,0,0,0,0,2
Kahlil Williams,,,8,1,2,0,1,0,2,0,1,0,0,2
Marwan Kreidie,,,,4,0,0,0,1,0,0,0,0,0,2
Dennis Lee,,,,,0,0,0,2,1,0,0,0,0,2
Carla Cain,,,,,,1,1,0,0,2,0,0,0,2
Annette Thompson,,,,,,,1,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,2,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,1,0,0,2
Jen Devor,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,2
Total,93,40,29,14,10,8,7,7,5,4,3,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,3
Omar Sabir,22,54,3,6,5,2,3,1,0,0,0,0,0,3
Lisa Deeley,,9,3,3,0,0,1,1,1,0,0,0,0,3
Marwan Kreidie,,,12,1,0,0,0,0,2,0,0,0,0,3
Kahlil Williams,,,,4,1,2,0,0,0,1,0,0,0,3
Annette Thompson,,,,,2,1,0,0,0,1,0,0,0,3
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,3
Luigi Borda,,,,,,,1,1,0,0,0,0,0,3
Robin Trent,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,0,3
Total,96,72,21,18,10,7,7,4,3,2,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,4
Omar Sabir,23,23,3,7,0,3,1,0,1,0,0,0,0,4
Lisa Deeley,,7,2,1,1,1,1,1,0,0,0,0,0,4
Marwan Kreidie,,,7,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,0,1,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,2,2,0,0,0,0,0,0,0,4
Carla Cain,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,1,0,0,1,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,4
Total,61,37,12,10,6,6,5,2,1,1,1,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Luigi Borda,Carla Cain,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,5
Omar Sabir,22,29,4,6,1,1,0,1,0,0,0,0,0,5
Lisa Deeley,,9,5,0,1,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,5,0,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,6,0,0,0,0,1,0,0,0,0,5
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,1,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,0,5
Total,64,45,15,13,2,2,2,1,1,0,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,6
Omar Sabir,23,54,6,3,3,2,0,1,1,0,0,0,0,6
Lisa Deeley,,8,2,0,3,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,5,4,0,2,2,0,0,1,0,0,0,6
Annette Thompson,,,,2,1,1,2,0,0,0,0,0,0,6
Marwan Kreidie,,,,,6,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,1,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,1,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,6
Total,93,67,22,13,13,6,5,3,2,1,0,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,Jen Devor,7
Omar Sabir,25,36,7,2,2,1,0,1,0,1,0,1,0,7
Lisa Deeley,,10,5,7,0,0,2,1,0,1,0,0,0,7
Kahlil Williams,,,5,0,4,2,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,11,1,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,3,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,0,0,1,0,0,0,1,0,7
Luigi Borda,,,,,,,1,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,0,1,0,0,0,0,7
Warren Bloom,,,,,,,,,0,0,1,0,0,7
Annette Thompson,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,1,0,0,7
Robin Trent,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,0,7
Total,76,62,24,21,10,5,5,4,3,2,2,2,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Dennis Lee,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,8
Omar Sabir,19,27,5,1,1,1,1,1,0,0,0,0,0,8
Lisa Deeley,,10,2,3,1,1,1,1,0,0,0,0,0,8
Kahlil Williams,,,5,0,4,1,1,0,0,0,1,0,0,8
Marwan Kreidie,,,,8,1,0,0,0,1,0,0,0,0,8
Annette Thompson,,,,,1,0,0,0,1,1,0,0,0,8
Carla Cain,,,,,,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,1,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,1,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,0,8
Total,56,46,19,14,10,3,3,3,2,2,1,0,0,8
