col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,110,"1,363",All
Al Schmidt,,95,All
Total,"1,473","1,458",All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,1,8,1
Billy Ciancaglini,,0,1
Total,9,8,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,7,2
Billy Ciancaglini,,0,2
Total,7,7,2
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,5,30,3
Al Schmidt,,2,3
Total,35,32,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,5,60,4
Billy Ciancaglini,,3,4
Total,65,63,4
,Mayor - Republican,City Commissioners - Republican,5
,Billy Ciancaglini,Al Schmidt,5
Billy Ciancaglini,3,32,5
Al Schmidt,,0,5
Total,35,32,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,3,23,6
Billy Ciancaglini,,2,6
Total,26,25,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,4,48,7
Billy Ciancaglini,,3,7
Total,52,51,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,3,35,8
Billy Ciancaglini,,2,8
Total,38,37,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,2,41,9
Billy Ciancaglini,,2,9
Total,43,43,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,2,44,10
Billy Ciancaglini,,2,10
Total,46,46,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,1,21,11
Billy Ciancaglini,,0,11
Total,22,21,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,3,29,12
Billy Ciancaglini,,2,12
Total,32,31,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,1,40,13
Al Schmidt,,0,13
Total,41,40,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,4,29,14
Billy Ciancaglini,,2,14
Total,33,31,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,1,9,15
Billy Ciancaglini,,0,15
Total,10,9,15
,Mayor - Republican,City Commissioners - Republican,16
,Billy Ciancaglini,Al Schmidt,16
Billy Ciancaglini,4,51,16
Al Schmidt,,0,16
Total,55,51,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,3,32,17
Billy Ciancaglini,,2,17
Total,35,34,17
,Mayor - Republican,City Commissioners - Republican,18
,Billy Ciancaglini,Al Schmidt,18
Billy Ciancaglini,2,4,18
Al Schmidt,,0,18
Total,6,4,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,3,48,19
Billy Ciancaglini,,3,19
Total,51,51,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,5,13,20
Billy Ciancaglini,,0,20
Total,18,13,20
,Mayor - Republican,City Commissioners - Republican,21
,Billy Ciancaglini,Al Schmidt,21
Billy Ciancaglini,7,47,21
Al Schmidt,,4,21
Total,54,51,21
,Mayor - Republican,City Commissioners - Republican,22
,Billy Ciancaglini,Al Schmidt,22
Billy Ciancaglini,5,31,22
Al Schmidt,,4,22
Total,36,35,22
,Mayor - Republican,City Commissioners - Republican,23
,Billy Ciancaglini,Al Schmidt,23
Billy Ciancaglini,6,50,23
Al Schmidt,,1,23
Total,56,51,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,5,78,24
Billy Ciancaglini,,4,24
Total,83,82,24
,Mayor - Republican,City Commissioners - Republican,25
,Billy Ciancaglini,Al Schmidt,25
Billy Ciancaglini,2,28,25
Al Schmidt,,1,25
Total,30,29,25
,Mayor - Republican,City Commissioners - Republican,26
,Billy Ciancaglini,Al Schmidt,26
Billy Ciancaglini,3,27,26
Al Schmidt,,1,26
Total,30,28,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Billy Ciancaglini,27
Al Schmidt,1,24,27
Billy Ciancaglini,,1,27
Total,25,25,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Billy Ciancaglini,28
Al Schmidt,4,31,28
Billy Ciancaglini,,2,28
Total,35,33,28
,Mayor - Republican,City Commissioners - Republican,29
,Billy Ciancaglini,Al Schmidt,29
Billy Ciancaglini,5,67,29
Al Schmidt,,1,29
Total,72,68,29
,City Commissioners - Republican,Mayor - Republican,30
,Al Schmidt,Billy Ciancaglini,30
Al Schmidt,1,18,30
Billy Ciancaglini,,0,30
Total,19,18,30
,Mayor - Republican,City Commissioners - Republican,31
,Billy Ciancaglini,Al Schmidt,31
Billy Ciancaglini,3,26,31
Al Schmidt,,1,31
Total,29,27,31
,Mayor - Republican,City Commissioners - Republican,32
,Billy Ciancaglini,Al Schmidt,32
Billy Ciancaglini,2,10,32
Al Schmidt,,0,32
Total,12,10,32
,City Commissioners - Republican,Mayor - Republican,33
,Al Schmidt,Billy Ciancaglini,33
Al Schmidt,1,14,33
Billy Ciancaglini,,1,33
Total,15,15,33
,Mayor - Republican,City Commissioners - Republican,34
,Billy Ciancaglini,Al Schmidt,34
Billy Ciancaglini,6,26,34
Al Schmidt,,1,34
Total,32,27,34
,City Commissioners - Republican,Mayor - Republican,35
,Al Schmidt,Billy Ciancaglini,35
Al Schmidt,4,49,35
Billy Ciancaglini,,4,35
Total,53,53,35
,Mayor - Republican,City Commissioners - Republican,36
,Billy Ciancaglini,Al Schmidt,36
Billy Ciancaglini,2,10,36
Al Schmidt,,0,36
Total,12,10,36
,City Commissioners - Republican,Mayor - Republican,37
,Al Schmidt,Billy Ciancaglini,37
Al Schmidt,1,18,37
Billy Ciancaglini,,1,37
Total,19,19,37
,City Commissioners - Republican,Mayor - Republican,38
,Al Schmidt,Billy Ciancaglini,38
Al Schmidt,2,6,38
Billy Ciancaglini,,0,38
Total,8,6,38
,Mayor - Republican,City Commissioners - Republican,39
,Billy Ciancaglini,Al Schmidt,39
Billy Ciancaglini,9,69,39
Al Schmidt,,6,39
Total,78,75,39
,City Commissioners - Republican,Mayor - Republican,40
,Al Schmidt,Billy Ciancaglini,40
Al Schmidt,1,10,40
Billy Ciancaglini,,0,40
Total,11,10,40
,Mayor - Republican,City Commissioners - Republican,41
,Billy Ciancaglini,Al Schmidt,41
Billy Ciancaglini,8,72,41
Al Schmidt,,2,41
Total,80,74,41
,City Commissioners - Republican,Mayor - Republican,42
,Al Schmidt,Billy Ciancaglini,42
Al Schmidt,3,15,42
Billy Ciancaglini,,1,42
Total,18,16,42
,City Commissioners - Republican,Mayor - Republican,43
,Al Schmidt,Billy Ciancaglini,43
Al Schmidt,2,14,43
Billy Ciancaglini,,0,43
Total,16,14,43
,City Commissioners - Republican,Mayor - Republican,44
,Al Schmidt,Billy Ciancaglini,44
Al Schmidt,6,19,44
Billy Ciancaglini,,0,44
Total,25,19,44
