col_1,col_2,col_3,col_4,col_5,col_6,division
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Kenyatta Johnson,20,0,30,34,13,16
Lauren Vidas,,6,11,7,4,16
Tracey Gordon,,,4,0,0,16
Ronald R Donatucci,,,,2,0,16
Jacque P Whaumbush,,,,,0,16
Total,97,28,45,43,17,16
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,17
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Kenyatta Johnson,21,0,21,20,6,17
Lauren Vidas,,7,30,7,3,17
Tracey Gordon,,,5,0,0,17
Ronald R Donatucci,,,,1,0,17
Jacque P Whaumbush,,,,,2,17
Total,68,47,56,28,11,17
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,18
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Kenyatta Johnson,29,0,39,24,15,18
Lauren Vidas,,1,14,3,5,18
Tracey Gordon,,,0,0,0,18
Ronald R Donatucci,,,,2,0,18
Jacque P Whaumbush,,,,,5,18
Total,107,23,53,29,25,18
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,19
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Kenyatta Johnson,29,0,25,22,13,19
Lauren Vidas,,4,4,8,5,19
Ronald R Donatucci,,,9,0,0,19
Tracey Gordon,,,,1,0,19
Jacque P Whaumbush,,,,,1,19
Total,89,21,38,31,19,19
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,20
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Kenyatta Johnson,18,0,35,20,10,20
Lauren Vidas,,2,11,23,8,20
Ronald R Donatucci,,,1,0,0,20
Tracey Gordon,,,,2,0,20
Jacque P Whaumbush,,,,,0,20
Total,83,44,47,45,18,20
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,21
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Kenyatta Johnson,22,0,20,22,8,21
Lauren Vidas,,8,12,6,7,21
Tracey Gordon,,,1,0,0,21
Ronald R Donatucci,,,,1,0,21
Jacque P Whaumbush,,,,,0,21
Total,72,33,33,29,15,21
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,22
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Kenyatta Johnson,18,0,43,14,3,22
Lauren Vidas,,3,5,8,1,22
Ronald R Donatucci,,,4,0,0,22
Tracey Gordon,,,,1,0,22
Jacque P Whaumbush,,,,,0,22
Total,78,17,52,23,4,22
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,23
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Kenyatta Johnson,17,0,34,25,10,23
Lauren Vidas,,2,4,10,1,23
Ronald R Donatucci,,,0,0,0,23
Tracey Gordon,,,,2,0,23
Jacque P Whaumbush,,,,,0,23
Total,86,17,38,37,11,23
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,24
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Kenyatta Johnson,7,0,18,17,7,24
Lauren Vidas,,0,5,2,4,24
Tracey Gordon,,,0,0,0,24
Ronald R Donatucci,,,,1,0,24
Jacque P Whaumbush,,,,,1,24
Total,49,11,23,20,12,24
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,25
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Kenyatta Johnson,20,0,20,19,12,25
Lauren Vidas,,5,7,3,3,25
Tracey Gordon,,,3,0,0,25
Ronald R Donatucci,,,,1,0,25
Jacque P Whaumbush,,,,,0,25
Total,71,18,30,23,15,25
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,26
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Kenyatta Johnson,16,0,22,20,7,26
Lauren Vidas,,6,8,8,9,26
Ronald R Donatucci,,,3,0,0,26
Tracey Gordon,,,,2,0,26
Jacque P Whaumbush,,,,,0,26
Total,65,31,33,30,16,26
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,27
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Kenyatta Johnson,11,0,23,19,8,27
Lauren Vidas,,3,14,3,3,27
Ronald R Donatucci,,,4,0,0,27
Tracey Gordon,,,,1,0,27
Jacque P Whaumbush,,,,,1,27
Total,61,23,41,23,12,27
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,28
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Kenyatta Johnson,27,0,51,29,17,28
Lauren Vidas,,1,8,5,5,28
Tracey Gordon,,,2,0,0,28
Ronald R Donatucci,,,,1,0,28
Jacque P Whaumbush,,,,,2,28
Total,124,19,61,35,24,28
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,29
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Kenyatta Johnson,17,0,30,19,7,29
Lauren Vidas,,10,28,11,10,29
Tracey Gordon,,,3,0,0,29
Ronald R Donatucci,,,,2,0,29
Jacque P Whaumbush,,,,,1,29
Total,73,59,61,32,18,29
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,30
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Kenyatta Johnson,15,0,26,18,7,30
Lauren Vidas,,1,6,2,0,30
Tracey Gordon,,,0,0,0,30
Ronald R Donatucci,,,,0,0,30
Jacque P Whaumbush,,,,,0,30
Total,66,9,32,20,7,30
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,31
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
Kenyatta Johnson,12,0,19,37,13,31
Lauren Vidas,,10,28,7,4,31
Tracey Gordon,,,0,0,0,31
Ronald R Donatucci,,,,0,0,31
Jacque P Whaumbush,,,,,1,31
Total,81,49,47,44,18,31
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,32
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,32
Kenyatta Johnson,20,0,41,21,11,32
Lauren Vidas,,4,3,13,6,32
Ronald R Donatucci,,,5,0,0,32
Tracey Gordon,,,,3,0,32
Jacque P Whaumbush,,,,,0,32
Total,93,26,49,37,17,32
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,33
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,33
Kenyatta Johnson,19,0,25,20,3,33
Lauren Vidas,,2,10,8,2,33
Tracey Gordon,,,0,0,0,33
Ronald R Donatucci,,,,5,0,33
Jacque P Whaumbush,,,,,1,33
Total,67,22,35,33,6,33
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,34
,Lauren Vidas,Kenyatta Johnson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,34
Lauren Vidas,13,0,24,19,13,34
Kenyatta Johnson,,12,20,17,10,34
Tracey Gordon,,,2,0,0,34
Ronald R Donatucci,,,,2,0,34
Jacque P Whaumbush,,,,,0,34
Total,69,59,46,38,23,34
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,35
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Kenyatta Johnson,22,0,45,31,19,35
Lauren Vidas,,11,37,15,12,35
Tracey Gordon,,,1,0,0,35
Ronald R Donatucci,,,,2,0,35
Jacque P Whaumbush,,,,,3,35
Total,117,75,83,48,34,35
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,36
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Kenyatta Johnson,23,0,46,34,13,36
Lauren Vidas,,17,46,14,13,36
Tracey Gordon,,,4,0,0,36
Ronald R Donatucci,,,,1,0,36
Jacque P Whaumbush,,,,,1,36
Total,116,90,96,49,27,36
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,37
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,37
Kenyatta Johnson,29,0,48,24,12,37
Lauren Vidas,,13,46,9,6,37
Tracey Gordon,,,9,0,0,37
Ronald R Donatucci,,,,0,0,37
Jacque P Whaumbush,,,,,2,37
Total,113,74,103,33,20,37
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,38
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,38
Kenyatta Johnson,19,0,36,17,16,38
Lauren Vidas,,7,40,13,5,38
Tracey Gordon,,,4,0,0,38
Jacque P Whaumbush,,,,0,0,38
Ronald R Donatucci,,,,,0,38
Total,88,65,80,30,21,38
,Register Of Wills - Democrat,,,District Council 2nd District - Democrat,,39
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lauren Vidas,Kenyatta Johnson,39
Tracey Gordon,0,0,0,72,35,39
Ronald R Donatucci,,0,0,6,19,39
Jacque P Whaumbush,,,0,10,7,39
Lauren Vidas,,,,16,0,39
Kenyatta Johnson,,,,,23,39
Total,107,25,17,104,84,39
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,40
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,40
Kenyatta Johnson,27,0,29,47,7,40
Lauren Vidas,,28,52,15,8,40
Tracey Gordon,,,4,0,0,40
Ronald R Donatucci,,,,2,0,40
Jacque P Whaumbush,,,,,0,40
Total,110,103,85,64,15,40
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,41
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,41
Kenyatta Johnson,9,0,16,18,4,41
Lauren Vidas,,9,23,7,4,41
Tracey Gordon,,,3,0,0,41
Ronald R Donatucci,,,,2,0,41
Jacque P Whaumbush,,,,,1,41
Total,47,43,42,27,9,41
