col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,665,0,All
David H Conroy,,424,All
Total,665,424,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,38,0,1
David H Conroy,,15,1
Total,38,15,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,58,0,2
David H Conroy,,32,2
Total,58,32,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,24,0,3
David H Conroy,,13,3
Total,24,13,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,32,0,4
David H Conroy,,23,4
Total,32,23,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,26,0,5
Theresa Brunson,,24,5
Total,26,24,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,14,0,6
David H Conroy,,12,6
Total,14,12,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,26,0,7
David H Conroy,,17,7
Total,26,17,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,19,0,8
David H Conroy,,18,8
Total,19,18,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,32,0,9
David H Conroy,,9,9
Total,32,9,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,33,0,10
David H Conroy,,11,10
Total,33,11,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,11,0,11
David H Conroy,,6,11
Total,11,6,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,14,0,12
Theresa Brunson,,12,12
Total,14,12,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,28,0,13
David H Conroy,,16,13
Total,28,16,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,25,0,14
Theresa Brunson,,20,14
Total,25,20,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,24,0,15
David H Conroy,,15,15
Total,24,15,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,27,0,16
David H Conroy,,14,16
Total,27,14,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,16,0,17
Theresa Brunson,,14,17
Total,16,14,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,18,0,18
David H Conroy,,9,18
Total,18,9,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,27,0,19
David H Conroy,,15,19
Total,27,15,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,23,0,20
David H Conroy,,21,20
Total,23,21,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,31,0,21
David H Conroy,,23,21
Total,31,23,21
,Judge Of The Municipal Court - Democrat,,22
,Theresa Brunson,David H Conroy,22
Theresa Brunson,22,0,22
David H Conroy,,16,22
Total,22,16,22
,Judge Of The Municipal Court - Democrat,,23
,Theresa Brunson,David H Conroy,23
Theresa Brunson,34,0,23
David H Conroy,,18,23
Total,34,18,23
,Judge Of The Municipal Court - Democrat,,24
,Theresa Brunson,David H Conroy,24
Theresa Brunson,45,0,24
David H Conroy,,21,24
Total,45,21,24
,Judge Of The Municipal Court - Democrat,,25
,Theresa Brunson,David H Conroy,25
Theresa Brunson,29,0,25
David H Conroy,,19,25
Total,29,19,25
