col_1,col_2,col_3,division
,Mayor - Republican,District Council 2nd District - Republican,All
,Billy Ciancaglini,Michael Bradley,All
Billy Ciancaglini,12,90,All
Michael Bradley,,3,All
Total,102,93,All
,Mayor - Republican,District Council 2nd District - Republican,1
,Billy Ciancaglini,Michael Bradley,1
Billy Ciancaglini,0,7,1
Michael Bradley,,0,1
Total,7,7,1
,Mayor - Republican,District Council 2nd District - Republican,2
,Billy Ciancaglini,Michael Bradley,2
Billy Ciancaglini,0,1,2
Michael Bradley,,0,2
Total,1,1,2
,Mayor - Republican,District Council 2nd District - Republican,5
,Billy Ciancaglini,Michael Bradley,5
Billy Ciancaglini,0,1,5
Michael Bradley,,0,5
Total,1,1,5
,Mayor - Republican,District Council 2nd District - Republican,6
,Billy Ciancaglini,Michael Bradley,6
Billy Ciancaglini,0,1,6
Michael Bradley,,0,6
Total,1,1,6
,Mayor - Republican,District Council 2nd District - Republican,7
,Billy Ciancaglini,Michael Bradley,7
Billy Ciancaglini,0,2,7
Michael Bradley,,0,7
Total,2,2,7
,Mayor - Republican,District Council 2nd District - Republican,9
,Billy Ciancaglini,Michael Bradley,9
Billy Ciancaglini,1,1,9
Michael Bradley,,0,9
Total,2,1,9
,Mayor - Republican,District Council 2nd District - Republican,11
,Billy Ciancaglini,Michael Bradley,11
Billy Ciancaglini,1,3,11
Michael Bradley,,0,11
Total,4,3,11
,Mayor - Republican,District Council 2nd District - Republican,15
,Billy Ciancaglini,Michael Bradley,15
Billy Ciancaglini,0,1,15
Michael Bradley,,0,15
Total,1,1,15
,Mayor - Republican,District Council 2nd District - Republican,16
,Billy Ciancaglini,Michael Bradley,16
Billy Ciancaglini,0,1,16
Michael Bradley,,0,16
Total,1,1,16
,Mayor - Republican,District Council 2nd District - Republican,17
,Billy Ciancaglini,Michael Bradley,17
Billy Ciancaglini,0,1,17
Michael Bradley,,0,17
Total,1,1,17
,Mayor - Republican,District Council 2nd District - Republican,18
,Billy Ciancaglini,Michael Bradley,18
Billy Ciancaglini,0,3,18
Michael Bradley,,0,18
Total,3,3,18
,Mayor - Republican,District Council 2nd District - Republican,19
,Billy Ciancaglini,Michael Bradley,19
Billy Ciancaglini,0,1,19
Michael Bradley,,0,19
Total,1,1,19
,Mayor - Republican,District Council 2nd District - Republican,20
,Billy Ciancaglini,Michael Bradley,20
Billy Ciancaglini,1,1,20
Michael Bradley,,0,20
Total,2,1,20
,Mayor - Republican,District Council 2nd District - Republican,21
,Billy Ciancaglini,Michael Bradley,21
Billy Ciancaglini,0,2,21
Michael Bradley,,0,21
Total,2,2,21
,Mayor - Republican,District Council 2nd District - Republican,22
,Billy Ciancaglini,Michael Bradley,22
Billy Ciancaglini,1,1,22
Michael Bradley,,0,22
Total,2,1,22
,District Council 2nd District - Republican,Mayor - Republican,23
,Michael Bradley,Billy Ciancaglini,23
Michael Bradley,1,1,23
Billy Ciancaglini,,0,23
Total,2,1,23
,Mayor - Republican,District Council 2nd District - Republican,24
,Billy Ciancaglini,Michael Bradley,24
Billy Ciancaglini,0,4,24
Michael Bradley,,0,24
Total,4,4,24
