col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,0,8,7,3,All
Megan Mccarthy King,,1,4,2,All
Rebecca Warren,,,1,1,All
Christylee Peck,,,,0,All
Total,11,9,8,3,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,0,1,2,0,1
Megan Mccarthy King,,1,1,0,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,2,2,2,0,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Beth Grossman,0,2,1,0,2
Megan Mccarthy King,,0,1,0,2
Christylee Peck,,,0,0,2
Rebecca Warren,,,,0,2
Total,2,2,1,0,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Beth Grossman,0,1,0,0,3
Rebecca Warren,,0,0,0,3
Christylee Peck,,,0,0,3
Megan Mccarthy King,,,,0,3
Total,1,1,0,0,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Beth Grossman,0,1,1,0,4
Megan Mccarthy King,,0,1,0,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,1,1,1,0,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Beth Grossman,0,1,1,0,5
Megan Mccarthy King,,0,1,0,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,1,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,9
Beth Grossman,0,1,1,1,9
Christylee Peck,,0,0,1,9
Megan Mccarthy King,,,0,0,9
Rebecca Warren,,,,0,9
Total,2,1,1,1,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Beth Grossman,0,1,1,0,13
Christylee Peck,,0,1,0,13
Megan Mccarthy King,,,0,0,13
Rebecca Warren,,,,1,13
Total,1,1,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,0,1,1,0,14
Megan Mccarthy King,,0,1,0,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,1,1,1,0,14
