col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,All
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,All
Darrell L Clarke,163,596,340,181,141,85,45,49,40,21,9,11,15,10,All
Omar Sabir,,31,266,77,51,24,15,11,17,3,3,3,2,2,All
Lisa Deeley,,,15,14,20,12,3,8,5,2,1,0,1,4,All
Kahlil Williams,,,,13,14,23,10,11,8,5,6,1,7,3,All
Marwan Kreidie,,,,,9,3,1,4,0,0,1,3,1,0,All
Annette Thompson,,,,,,8,6,8,1,1,1,0,2,0,All
Lewis Harris Jr,,,,,,,11,1,2,1,0,0,0,2,All
Carla Cain,,,,,,,,2,4,0,0,2,2,0,All
Dennis Lee,,,,,,,,,1,4,0,3,0,1,All
Warren Bloom,,,,,,,,,,1,0,1,0,0,All
Jen Devor,,,,,,,,,,,1,3,0,0,All
Luigi Borda,,,,,,,,,,,,0,0,1,All
Robin Trent,,,,,,,,,,,,,0,0,All
Moira Bohannon,,,,,,,,,,,,,,0,All
Total,"1,139",708,420,231,166,106,60,56,49,23,17,17,17,13,All
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,1
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,1
Darrell L Clarke,4,31,27,7,6,4,3,1,2,1,1,1,0,0,1
Omar Sabir,,2,19,0,1,1,1,0,0,1,0,0,0,0,1
Lisa Deeley,,,0,2,0,0,1,2,2,0,0,0,0,0,1
Marwan Kreidie,,,,0,1,0,0,0,0,0,1,0,0,0,1
Kahlil Williams,,,,,0,1,0,0,0,0,0,1,0,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,1
Total,60,38,32,7,6,5,3,2,2,1,1,1,0,0,1
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,2
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,2
Darrell L Clarke,14,42,28,7,6,4,2,1,1,0,0,0,0,0,2
Omar Sabir,,1,31,1,3,2,1,1,0,0,0,0,0,0,2
Lisa Deeley,,,0,1,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,0,0,1,0,1,1,0,0,0,0,0,2
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,2
Total,69,50,35,8,8,4,2,2,1,1,0,0,0,0,2
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,3
Darrell L Clarke,14,42,14,16,7,7,5,3,3,0,1,1,1,0,3
Omar Sabir,,2,8,11,5,2,1,1,0,0,0,0,0,0,3
Kahlil Williams,,,1,1,2,1,1,0,1,2,0,0,0,0,3
Lisa Deeley,,,,0,1,0,2,1,1,0,0,0,0,0,3
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,2,2,0,0,0,0,1,0,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3
