col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,623,0,0,0,All
Jewell Williams,,597,0,0,All
Malika Rahman,,,445,0,All
Larry King Sr,,,,67,All
Total,623,597,445,67,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Rochelle Bilal,58,0,0,0,1
Jewell Williams,,48,0,0,1
Malika Rahman,,,47,0,1
Larry King Sr,,,,3,1
Total,58,48,47,3,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Jewell Williams,28,0,0,0,2
Malika Rahman,,26,0,0,2
Rochelle Bilal,,,21,0,2
Larry King Sr,,,,5,2
Total,28,26,21,5,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,68,0,0,0,3
Malika Rahman,,49,0,0,3
Jewell Williams,,,39,0,3
Larry King Sr,,,,5,3
Total,68,49,39,5,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,28,0,0,0,4
Rochelle Bilal,,28,0,0,4
Malika Rahman,,,26,0,4
Larry King Sr,,,,5,4
Total,28,28,26,5,4
,Sheriff - Democrat,,,,5
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Malika Rahman,21,0,0,0,5
Rochelle Bilal,,18,0,0,5
Jewell Williams,,,17,0,5
Larry King Sr,,,,2,5
Total,21,18,17,2,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,45,0,0,0,6
Rochelle Bilal,,30,0,0,6
Malika Rahman,,,28,0,6
Larry King Sr,,,,4,6
Total,45,30,28,4,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Rochelle Bilal,52,0,0,0,7
Jewell Williams,,39,0,0,7
Malika Rahman,,,22,0,7
Larry King Sr,,,,8,7
Total,52,39,22,8,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,30,0,0,0,8
Jewell Williams,,25,0,0,8
Malika Rahman,,,16,0,8
Larry King Sr,,,,2,8
Total,30,25,16,2,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Rochelle Bilal,28,0,0,0,9
Jewell Williams,,24,0,0,9
Malika Rahman,,,17,0,9
Larry King Sr,,,,6,9
Total,28,24,17,6,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jewell Williams,23,0,0,0,10
Rochelle Bilal,,23,0,0,10
Malika Rahman,,,13,0,10
Larry King Sr,,,,1,10
Total,23,23,13,1,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,52,0,0,0,11
Jewell Williams,,37,0,0,11
Malika Rahman,,,31,0,11
Larry King Sr,,,,4,11
Total,52,37,31,4,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,22,0,0,0,12
Rochelle Bilal,,16,0,0,12
Malika Rahman,,,14,0,12
Larry King Sr,,,,0,12
Total,22,16,14,0,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,25,0,0,0,13
Rochelle Bilal,,23,0,0,13
Malika Rahman,,,13,0,13
Larry King Sr,,,,5,13
Total,25,23,13,5,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Rochelle Bilal,38,0,0,0,14
Jewell Williams,,29,0,0,14
Malika Rahman,,,24,0,14
Larry King Sr,,,,2,14
Total,38,29,24,2,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,45,0,0,0,15
Rochelle Bilal,,25,0,0,15
Malika Rahman,,,22,0,15
Larry King Sr,,,,0,15
Total,45,25,22,0,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,45,0,0,0,16
Rochelle Bilal,,23,0,0,16
Malika Rahman,,,15,0,16
Larry King Sr,,,,2,16
Total,45,23,15,2,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jewell Williams,41,0,0,0,17
Rochelle Bilal,,40,0,0,17
Malika Rahman,,,30,0,17
Larry King Sr,,,,6,17
Total,41,40,30,6,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Rochelle Bilal,50,0,0,0,18
Jewell Williams,,37,0,0,18
Malika Rahman,,,31,0,18
Larry King Sr,,,,7,18
Total,50,37,31,7,18
