col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,,,2,1,1,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,2,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,1,0,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,1,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,56,30,17,48,42,23,21,12,7,6,3,2,2,2,1,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Omar Sabir,1,7,2,1,1,0,1,0,0,1,0,0,0,7,10,3,3
Lisa Deeley,,1,2,3,1,0,0,0,0,0,0,0,0,6,9,1,3
Marwan Kreidie,,,1,0,0,2,0,0,0,0,0,0,0,7,1,2,3
Annette Thompson,,,,0,2,0,0,0,0,0,0,0,0,5,0,1,3
Kahlil Williams,,,,,1,0,0,0,1,0,0,0,0,2,1,1,3
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,2,0,0,3
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,0,3,0,3
Carla Cain,,,,,,,,0,1,0,0,0,0,1,1,0,3
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,2,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,3
Total,21,17,11,6,6,3,3,2,2,1,0,0,0,21,16,6,3
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,4
Tracey Gordon,3,0,0,8,10,8,5,3,3,3,2,1,1,0,0,0,4
Ronald R Donatucci,,0,0,8,9,6,2,2,0,0,1,1,0,0,1,0,4
Jacque P Whaumbush,,,1,6,1,5,2,2,0,1,1,1,0,1,1,0,4
Lisa Deeley,,,,2,5,5,4,1,0,1,1,1,0,0,0,0,4
Omar Sabir,,,,,3,4,2,2,1,0,0,1,0,0,0,0,4
Marwan Kreidie,,,,,,2,0,0,0,0,2,0,1,0,1,0,4
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,,,0,1,2,0,0,0,0,1,0,4
Annette Thompson,,,,,,,,,1,1,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,2,0,0,0,4
Jen Devor,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,29,19,14,26,24,22,9,8,5,5,4,4,3,2,2,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Omar Sabir,2,16,4,1,1,0,0,0,1,0,0,0,0,16,6,3,5
Marwan Kreidie,,0,0,1,0,1,2,1,0,0,1,0,0,18,4,3,5
Lisa Deeley,,,0,1,0,0,0,0,0,0,0,0,0,2,6,1,5
Kahlil Williams,,,,1,1,2,1,0,0,0,0,0,0,3,2,1,5
Annette Thompson,,,,,0,1,0,0,1,1,0,0,0,2,2,0,5
Carla Cain,,,,,,0,2,0,0,0,0,0,0,3,0,2,5
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,2,5
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,1,5
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,5
Total,29,27,9,8,6,6,5,2,2,1,1,0,0,28,16,9,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Omar Sabir,1,6,0,0,1,1,0,1,0,0,0,0,0,5,5,2,6
Lisa Deeley,,1,0,0,1,0,0,0,0,0,1,0,0,3,3,3,6
Marwan Kreidie,,,1,1,0,0,0,0,0,1,0,0,0,4,2,1,6
Annette Thompson,,,,0,0,1,0,0,1,0,0,0,0,1,1,1,6
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,1,0,6
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,2,0,0,6
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,6
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Tracey Gordon,,,,,,,,,,,,,,2,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,6
Total,14,11,8,3,2,2,1,1,1,1,1,0,0,14,8,6,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Omar Sabir,1,6,5,2,3,0,0,1,0,1,0,0,0,6,12,3,7
Lisa Deeley,,0,4,1,0,2,0,0,0,0,0,0,0,5,9,4,7
Kahlil Williams,,,1,1,0,1,1,0,1,0,0,0,0,3,5,3,7
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,2,1,7
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,4,0,0,7
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,0,2,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,0,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,7
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,2,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,7
Total,24,19,14,8,5,4,3,2,2,1,0,0,0,21,17,11,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Omar Sabir,2,6,2,2,4,0,0,0,1,0,1,0,0,12,11,9,8
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,2,7,2,8
Marwan Kreidie,,,1,0,0,0,1,1,0,0,0,0,0,4,0,3,8
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,2,0,1,8
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,1,2,8
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,1,1,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,8
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,1,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,8
Total,35,11,8,4,4,2,2,1,1,1,1,0,0,19,14,13,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Omar Sabir,0,13,3,3,0,1,1,0,0,0,0,0,0,16,13,2,9
Lisa Deeley,,4,3,1,1,0,1,0,0,0,0,0,0,12,10,1,9
Annette Thompson,,,0,0,0,1,0,1,0,0,0,0,0,4,1,3,9
Kahlil Williams,,,,0,0,0,0,1,1,0,0,0,0,4,1,1,9
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,0,0,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,1,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Tracey Gordon,,,,,,,,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,31,27,8,7,3,2,2,2,1,0,0,0,0,28,15,5,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Omar Sabir,1,10,2,3,2,1,2,1,0,0,0,0,0,7,12,6,10
Lisa Deeley,,1,3,1,0,3,0,0,0,0,0,0,0,9,9,3,10
Kahlil Williams,,,1,1,1,0,0,0,0,0,0,0,0,4,4,1,10
Annette Thompson,,,,0,2,0,0,0,0,0,1,0,0,4,3,2,10
Carla Cain,,,,,2,0,1,0,0,0,0,0,0,6,0,0,10
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,3,2,2,10
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,0,1,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,1,10
Dennis Lee,,,,,,,,,0,1,0,0,0,1,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,10
Total,27,22,10,9,8,8,3,2,1,1,1,0,0,22,20,10,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Omar Sabir,1,3,0,0,0,1,1,0,0,0,0,0,0,4,3,2,11
Lisa Deeley,,0,2,2,0,0,0,0,0,0,0,0,0,4,3,0,11
Marwan Kreidie,,,0,1,0,0,0,0,1,0,0,0,0,3,2,0,11
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,3,0,0,11
Kahlil Williams,,,,,1,0,0,1,0,0,0,0,0,1,1,0,11
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,1,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,11
Total,10,7,5,4,4,1,1,1,1,0,0,0,0,10,7,3,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Omar Sabir,2,5,2,0,1,0,0,0,0,0,0,1,0,2,5,2,12
Lisa Deeley,,1,1,0,0,0,0,1,0,0,0,0,0,1,4,3,12
Annette Thompson,,,0,0,0,0,0,1,1,0,0,0,0,1,0,2,12
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,1,0,2,12
Carla Cain,,,,,0,0,0,0,1,1,0,0,0,2,1,0,12
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,3,0,0,12
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,0,0,12
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,1,12
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,12
Moira Bohannon,,,,,,,,,,0,1,0,0,2,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,12
Jen Devor,,,,,,,,,,,,,0,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,1,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,12
Total,13,10,5,4,3,3,3,3,2,2,1,1,0,13,10,7,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Omar Sabir,3,17,6,1,2,1,2,0,0,0,0,0,0,20,15,4,13
Lisa Deeley,,2,0,1,1,1,0,1,0,0,0,0,0,20,6,4,13
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,1,6,0,13
Kahlil Williams,,,,2,0,0,0,0,0,0,0,0,0,0,3,1,13
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,3,0,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,1,13
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,2,0,13
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,1,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,3,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,43,33,7,6,4,3,2,1,0,0,0,0,0,27,25,8,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Omar Sabir,2,7,7,4,3,2,0,1,0,0,0,0,0,17,12,6,14
Lisa Deeley,,4,1,1,2,0,0,0,0,0,0,0,0,3,11,3,14
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,9,1,4,14
Kahlil Williams,,,,2,1,0,0,0,0,0,0,0,0,6,1,2,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,3,1,14
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,1,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,1,14
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,3,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,14
Total,37,21,15,11,6,2,1,1,0,0,0,0,0,27,19,14,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,15
Tracey Gordon,0,0,0,8,13,7,3,4,0,1,1,0,0,0,0,0,15
Ronald R Donatucci,,0,0,8,3,8,1,0,0,1,0,1,0,0,0,0,15
Jacque P Whaumbush,,,1,6,1,1,1,1,2,0,0,0,0,0,0,0,15
Omar Sabir,,,,0,4,9,1,1,2,0,0,1,0,0,0,0,15
Annette Thompson,,,,,3,2,1,2,0,2,0,0,0,0,0,0,15
Lisa Deeley,,,,,,1,1,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,26,14,7,23,22,18,5,5,2,2,1,1,0,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Lisa Deeley,13,13,1,0,2,1,0,1,0,0,0,0,0,6,14,2,16
Omar Sabir,,4,4,3,0,1,0,0,0,0,0,0,0,10,11,4,16
Kahlil Williams,,,2,0,1,0,0,0,0,0,0,0,0,5,2,1,16
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,1,3,16
Annette Thompson,,,,,2,0,1,0,0,0,0,0,0,2,1,1,16
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,2,1,1,16
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,1,16
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,2,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,16
Total,35,30,11,9,7,4,2,1,1,1,1,1,0,21,18,11,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Omar Sabir,1,7,3,0,0,0,1,0,0,0,0,0,0,7,8,1,17
Lisa Deeley,,2,0,1,0,1,0,0,0,0,0,0,0,3,6,2,17
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,2,0,17
Carla Cain,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,17
Lewis Harris Jr,,,,,0,0,0,1,0,1,0,0,0,0,0,2,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,1,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,17
