col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Jim Kenney,363,0,0,974,639,527,300,157,111,202,110,66,56,37,34,35,All
Anthony Hardy Williams,,147,0,480,199,248,82,90,102,24,67,10,26,28,27,12,All
Alan Butkovitz,,,15,49,39,28,25,21,14,8,11,10,6,6,13,3,All
Omar Sabir,,,,18,503,208,111,73,63,13,52,8,18,10,16,5,All
Lisa Deeley,,,,,10,56,54,54,19,4,20,5,8,3,7,7,All
Kahlil Williams,,,,,,7,52,55,36,175,32,11,15,22,12,9,All
Marwan Kreidie,,,,,,,6,9,26,12,6,14,5,4,2,3,All
Annette Thompson,,,,,,,,5,7,6,21,2,11,6,5,6,All
Dennis Lee,,,,,,,,,4,5,10,13,10,7,10,6,All
Jen Devor,,,,,,,,,,0,6,7,1,3,2,3,All
Carla Cain,,,,,,,,,,,2,10,5,5,4,4,All
Luigi Borda,,,,,,,,,,,,1,3,2,4,3,All
Robin Trent,,,,,,,,,,,,,0,1,4,2,All
Lewis Harris Jr,,,,,,,,,,,,,,2,5,1,All
Warren Bloom,,,,,,,,,,,,,,,1,0,All
Moira Bohannon,,,,,,,,,,,,,,,,1,All
Total,"2,281","1,002",151,"1,536",898,832,418,278,247,244,192,93,89,78,76,52,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,1
Jim Kenney,13,0,0,59,41,10,10,4,6,2,0,1,0,0,0,0,1
Anthony Hardy Williams,,11,0,27,7,7,4,3,1,3,5,1,1,1,0,0,1
Alan Butkovitz,,,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1
Omar Sabir,,,,2,34,6,4,3,1,0,2,1,0,0,1,0,1
Lisa Deeley,,,,,0,1,2,0,1,1,1,0,0,0,0,0,1
Kahlil Williams,,,,,,0,2,0,2,1,0,1,1,0,0,0,1
Marwan Kreidie,,,,,,,0,2,0,1,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,1,1,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,98,51,3,91,50,17,14,7,7,6,5,2,1,1,1,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,2
Jim Kenney,13,0,0,70,50,7,9,3,2,2,2,1,1,0,0,0,2
Anthony Hardy Williams,,2,0,10,6,6,1,3,2,1,0,1,0,1,0,0,2
Alan Butkovitz,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,0,48,3,5,2,0,2,0,0,0,0,0,0,2
Lisa Deeley,,,,,0,1,1,1,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,,0,2,0,3,0,0,2,1,0,0,0,2
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,0,1,0,0,0,0,1,0,0,2
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,2,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,98,22,3,83,58,13,11,6,4,4,3,2,1,1,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
