col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,299,"2,013",470,"1,608","1,501",639,All
Amanda Green-hawkins,,140,444,"1,291","1,171",606,All
Beth Tarasi,,,87,664,218,214,All
Tracey Gordon,,,,181,0,0,All
Ronald R Donatucci,,,,,149,0,All
Jacque P Whaumbush,,,,,,74,All
Total,"4,181","3,321","1,236","2,587","1,896","1,056",All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,5,32,5,29,16,5,1
Amanda Green-hawkins,,2,1,22,8,4,1
Beth Tarasi,,,1,1,7,2,1
Ronald R Donatucci,,,,3,0,0,1
Tracey Gordon,,,,,2,0,1
Jacque P Whaumbush,,,,,,2,1
Total,58,38,12,34,22,10,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,10,39,7,29,29,10,2
Amanda Green-hawkins,,6,5,24,31,9,2
Beth Tarasi,,,1,17,2,0,2
Tracey Gordon,,,,4,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,80,72,20,54,40,13,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Amanda Green-hawkins,7,38,2,30,18,8,3
Daniel D Mccaffery,,1,10,24,17,9,3
Beth Tarasi,,,0,8,2,0,3
Tracey Gordon,,,,1,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,1,3
Total,68,58,12,44,20,11,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,2,33,6,36,21,12,4
Amanda Green-hawkins,,3,1,32,12,7,4
Beth Tarasi,,,6,0,6,5,4
Ronald R Donatucci,,,,2,0,0,4
Tracey Gordon,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,71,54,17,41,33,20,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,4,28,13,23,19,6,5
Amanda Green-hawkins,,2,5,18,17,3,5
Beth Tarasi,,,2,10,2,4,5
Tracey Gordon,,,,4,0,0,5
Ronald R Donatucci,,,,,2,0,5
Jacque P Whaumbush,,,,,,0,5
Total,58,43,21,37,23,8,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,4,57,16,49,39,12,6
Amanda Green-hawkins,,7,6,34,27,9,6
Beth Tarasi,,,2,6,11,4,6
Ronald R Donatucci,,,,2,0,0,6
Tracey Gordon,,,,,5,0,6
Jacque P Whaumbush,,,,,,0,6
Total,110,84,28,56,55,17,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
