col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
David H Conroy,34,0,621,561,87,151,45,14,20,15,22,11,14,20,6,All
Theresa Brunson,,34,224,207,111,53,99,44,33,18,11,25,17,13,17,All
Omar Sabir,,,78,479,75,73,30,9,17,6,3,4,1,4,2,All
Lisa Deeley,,,,80,32,33,32,19,4,9,9,6,7,6,6,All
Kahlil Williams,,,,,19,10,36,4,7,6,18,8,5,2,1,All
Marwan Kreidie,,,,,,19,8,0,5,8,2,1,1,5,0,All
Annette Thompson,,,,,,,5,15,5,1,0,6,7,1,2,All
Carla Cain,,,,,,,,1,3,3,0,1,2,1,5,All
Dennis Lee,,,,,,,,,3,4,1,2,1,3,0,All
Luigi Borda,,,,,,,,,,4,1,1,1,2,2,All
Jen Devor,,,,,,,,,,,2,1,2,1,2,All
Robin Trent,,,,,,,,,,,,3,2,2,2,All
Lewis Harris Jr,,,,,,,,,,,,,1,3,0,All
Warren Bloom,,,,,,,,,,,,,,0,2,All
Moira Bohannon,,,,,,,,,,,,,,,0,All
Total,985,567,982,895,248,234,159,69,67,51,43,41,36,35,24,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,1
Lisa Deeley,8,5,3,1,0,1,0,0,0,0,0,0,0,10,5,1
Omar Sabir,,1,2,3,0,0,0,0,0,0,0,0,0,7,4,1
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,0,1
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,1
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,,,,,,1,0,1
Theresa Brunson,,,,,,,,,,,,,,,1,1
Total,27,16,5,5,1,1,1,0,0,0,0,0,0,16,11,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,2
Lisa Deeley,9,2,4,1,2,0,0,1,0,0,1,0,0,11,4,2
Marwan Kreidie,,1,2,2,1,0,0,0,1,0,0,0,0,4,5,2
Omar Sabir,,,0,2,0,1,0,0,0,0,0,0,0,7,3,2
Kahlil Williams,,,,1,1,1,0,1,0,0,0,0,0,5,3,2
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,1,4,2
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,1,1,2
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,2
Carla Cain,,,,,,,,,,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,,,,,,2,0,2
Theresa Brunson,,,,,,,,,,,,,,,0,2
Total,25,11,11,10,5,3,2,2,2,1,1,0,0,23,12,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,3
Theresa Brunson,0,0,5,6,2,4,3,1,1,1,1,1,1,0,0,3
David H Conroy,,0,8,1,5,1,1,1,1,0,1,0,0,0,0,3
Omar Sabir,,,1,3,4,1,0,1,1,0,0,1,0,0,0,3
Lisa Deeley,,,,5,0,0,2,1,1,0,0,0,1,0,0,3
Marwan Kreidie,,,,,0,0,1,0,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,1,0,0,0,1,1,0,0,0,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,3
Carla Cain,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,3
Total,16,11,15,13,8,6,4,2,2,2,2,1,1,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,David H Conroy,Theresa Brunson,4
Lisa Deeley,6,20,3,0,1,1,0,1,1,0,1,0,0,26,12,4
Omar Sabir,,2,5,2,1,3,1,1,0,0,0,0,0,29,11,4
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,5,5,4
Annette Thompson,,,,1,0,0,1,0,0,0,0,0,0,1,4,4
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,0,4,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,1,4
Robin Trent,,,,,,,0,0,0,1,0,1,0,0,4,4
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,4
Luigi Borda,,,,,,,,,1,0,0,0,0,1,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,1,4
Jen Devor,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,0,0,4
Theresa Brunson,,,,,,,,,,,,,,,1,4
Total,48,46,11,6,5,5,4,3,3,2,1,1,0,45,29,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,5
Omar Sabir,1,14,4,2,3,0,0,0,0,0,0,0,0,17,12,5
Lisa Deeley,,3,1,0,1,0,1,0,1,0,0,0,0,13,7,5
Kahlil Williams,,,0,0,0,0,1,0,0,0,0,0,0,1,7,5
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,7,1,5
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,1,4,5
Carla Cain,,,,,,1,0,0,0,0,0,0,0,0,2,5
Robin Trent,,,,,,,1,0,0,0,0,0,0,0,1,5
Jen Devor,,,,,,,,1,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,0,0,5
Theresa Brunson,,,,,,,,,,,,,,,1,5
Total,31,23,9,9,6,3,3,1,1,0,0,0,0,24,23,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,6
Omar Sabir,3,15,3,5,2,0,0,1,0,0,0,0,0,21,14,6
Lisa Deeley,,3,1,2,1,0,1,0,0,0,1,0,0,17,7,6
Marwan Kreidie,,,1,0,2,0,0,0,0,0,0,0,0,6,3,6
Kahlil Williams,,,,2,0,1,0,0,0,0,0,0,0,3,5,6
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,4,6
Robin Trent,,,,,,1,1,0,0,0,0,0,0,1,2,6
Warren Bloom,,,,,,,0,0,0,1,0,0,0,3,0,6
Luigi Borda,,,,,,,,0,0,0,0,1,0,1,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,6
Jen Devor,,,,,,,,,,,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,0,0,6
Theresa Brunson,,,,,,,,,,,,,,,3,6
Total,39,28,11,10,6,4,3,2,1,1,1,1,0,34,24,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,7
