col_1,col_2,col_3,col_4,col_5,col_6,division
Tonya Bah,,0,0,0,0,11
Daniel D Mccaffery,,,6,44,13,11
Amanda Green-hawkins,,,,3,8,11
Beth Tarasi,,,,,1,11
Total,101,0,90,62,28,11
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Cindy Bass,9,0,108,75,16,12
Tonya Bah,,0,0,0,0,12
Daniel D Mccaffery,,,16,66,9,12
Amanda Green-hawkins,,,,4,4,12
Beth Tarasi,,,,,1,12
Total,137,0,131,86,19,12
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Cindy Bass,6,0,76,60,25,13
Tonya Bah,,0,0,0,0,13
Daniel D Mccaffery,,,7,41,15,13
Amanda Green-hawkins,,,,2,10,13
Beth Tarasi,,,,,2,13
Total,113,0,93,72,31,13
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,14
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Cindy Bass,13,0,79,65,21,14
Tonya Bah,,0,1,0,0,14
Daniel D Mccaffery,,,9,48,10,14
Amanda Green-hawkins,,,,1,10,14
Beth Tarasi,,,,,1,14
Total,120,1,99,72,26,14
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,15
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Cindy Bass,7,0,79,52,22,15
Tonya Bah,,0,0,0,0,15
Daniel D Mccaffery,,,6,44,11,15
Amanda Green-hawkins,,,,2,6,15
Beth Tarasi,,,,,1,15
Total,105,0,91,59,24,15
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,16
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Cindy Bass,12,0,50,29,16,16
Tonya Bah,,0,0,0,0,16
Daniel D Mccaffery,,,3,27,6,16
Amanda Green-hawkins,,,,1,2,16
Beth Tarasi,,,,,2,16
Total,80,0,61,36,20,16
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Cindy Bass,9,0,49,40,11,17
Tonya Bah,,0,0,0,0,17
Daniel D Mccaffery,,,8,29,4,17
Amanda Green-hawkins,,,,2,5,17
Beth Tarasi,,,,,4,17
Total,73,0,59,44,15,17
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,18
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Cindy Bass,11,0,86,63,15,18
Tonya Bah,,0,0,0,0,18
Daniel D Mccaffery,,,8,52,7,18
Amanda Green-hawkins,,,,4,10,18
Beth Tarasi,,,,,2,18
Total,116,0,100,76,22,18
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,19
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Cindy Bass,7,0,68,46,11,19
Tonya Bah,,0,0,0,0,19
Daniel D Mccaffery,,,8,43,5,19
Amanda Green-hawkins,,,,4,2,19
Beth Tarasi,,,,,1,19
Total,87,0,81,55,12,19
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,20
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Cindy Bass,8,0,94,69,19,20
Tonya Bah,,0,0,0,0,20
Daniel D Mccaffery,,,8,57,11,20
Amanda Green-hawkins,,,,5,6,20
Beth Tarasi,,,,,2,20
Total,126,0,110,82,25,20
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,21
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Cindy Bass,10,0,94,73,30,21
Tonya Bah,,0,1,0,0,21
Daniel D Mccaffery,,,12,52,11,21
Amanda Green-hawkins,,,,1,13,21
Beth Tarasi,,,,,2,21
Total,136,1,112,79,32,21
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,22
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Cindy Bass,10,0,69,66,23,22
Tonya Bah,,0,1,1,0,22
Daniel D Mccaffery,,,9,41,11,22
Amanda Green-hawkins,,,,4,12,22
Beth Tarasi,,,,,2,22
Total,111,1,84,74,29,22
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,23
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Cindy Bass,6,0,49,31,21,23
Tonya Bah,,0,1,0,0,23
Daniel D Mccaffery,,,3,22,10,23
Amanda Green-hawkins,,,,2,3,23
Beth Tarasi,,,,,2,23
Total,72,1,53,33,23,23
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,24
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Cindy Bass,16,0,81,56,17,24
Tonya Bah,,0,1,1,0,24
Daniel D Mccaffery,,,2,39,12,24
Amanda Green-hawkins,,,,0,3,24
Beth Tarasi,,,,,2,24
Total,122,1,88,61,21,24
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,25
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Cindy Bass,7,0,61,40,14,25
Tonya Bah,,0,1,0,1,25
Daniel D Mccaffery,,,10,26,10,25
Amanda Green-hawkins,,,,2,6,25
Beth Tarasi,,,,,3,25
Total,88,1,75,47,24,25
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,26
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Cindy Bass,3,0,28,20,10,26
Tonya Bah,,0,0,0,0,26
Daniel D Mccaffery,,,6,19,5,26
Amanda Green-hawkins,,,,0,3,26
Beth Tarasi,,,,,1,26
Total,39,0,39,24,12,26
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,27
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Cindy Bass,6,0,79,49,21,27
Tonya Bah,,0,0,0,0,27
Daniel D Mccaffery,,,3,39,12,27
Amanda Green-hawkins,,,,3,8,27
Beth Tarasi,,,,,2,27
Total,102,0,87,57,25,27
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,28
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Cindy Bass,6,0,67,44,19,28
Tonya Bah,,0,0,0,0,28
Daniel D Mccaffery,,,5,39,10,28
Amanda Green-hawkins,,,,3,4,28
Beth Tarasi,,,,,4,28
Total,91,0,80,54,24,28
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,29
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Cindy Bass,11,0,63,47,26,29
Tonya Bah,,0,0,0,0,29
Daniel D Mccaffery,,,4,34,9,29
Amanda Green-hawkins,,,,3,13,29
Beth Tarasi,,,,,4,29
Total,100,0,74,57,34,29
