col_1,col_2,col_3,col_4,col_5,division
Curtis Jones Jr,23,0,51,29,11
Ron Adams,,8,25,15,11
David H Conroy,,,7,0,11
Theresa Brunson,,,,5,11
Total,103,48,83,49,11
,Judge Of The Municipal Court - Democrat,,District Council 4th District - Democrat,,12
,David H Conroy,Theresa Brunson,Curtis Jones Jr,Ron Adams,12
David H Conroy,7,0,37,26,12
Theresa Brunson,,2,18,7,12
Curtis Jones Jr,,,11,0,12
Ron Adams,,,,7,12
Total,70,27,66,40,12
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,13
Curtis Jones Jr,24,0,69,35,13
Ron Adams,,11,18,11,13
David H Conroy,,,5,0,13
Theresa Brunson,,,,0,13
Total,128,40,92,46,13
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,14
Curtis Jones Jr,11,0,41,29,14
Ron Adams,,1,15,12,14
David H Conroy,,,5,0,14
Theresa Brunson,,,,3,14
Total,81,28,61,44,14
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,15
Curtis Jones Jr,13,0,41,29,15
Ron Adams,,3,25,24,15
Theresa Brunson,,,4,0,15
David H Conroy,,,,1,15
Total,83,52,70,54,15
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,16
Curtis Jones Jr,14,0,42,37,16
Ron Adams,,5,13,21,16
David H Conroy,,,6,0,16
Theresa Brunson,,,,0,16
Total,93,39,61,58,16
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,17
Curtis Jones Jr,11,0,46,16,17
Ron Adams,,4,17,10,17
Theresa Brunson,,,2,0,17
David H Conroy,,,,4,17
Total,73,31,65,30,17
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,18
Curtis Jones Jr,23,0,78,32,18
Ron Adams,,9,24,18,18
David H Conroy,,,9,0,18
Theresa Brunson,,,,1,18
Total,133,51,111,51,18
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,19
Curtis Jones Jr,14,0,31,34,19
Ron Adams,,3,8,5,19
David H Conroy,,,4,0,19
Theresa Brunson,,,,3,19
Total,79,16,43,42,19
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,20
Curtis Jones Jr,6,0,28,17,20
Ron Adams,,2,8,7,20
David H Conroy,,,5,0,20
Theresa Brunson,,,,1,20
Total,51,17,41,25,20
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,21
Curtis Jones Jr,18,0,37,23,21
Ron Adams,,8,10,16,21
David H Conroy,,,16,0,21
Theresa Brunson,,,,3,21
Total,78,34,63,42,21
