col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Henry Mcgregor Sias,Kendra Mccrae,Kay Yu,Janine D Momasso,Terri M Booker,James C Crumlish,Laurie Dow,Sherman Toppin,Craig Levin,Jon Marshall,Leon Goodman,Beth Grossman,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,2
Amanda Green-hawkins,2,53,28,42,35,41,36,33,32,23,28,25,23,21,22,20,11,17,19,11,5,16,16,7,13,8,6,4,2
Daniel D Mccaffery,,8,15,31,49,37,26,32,19,28,14,20,16,16,8,17,18,10,22,12,15,14,9,10,8,8,4,4,2
Beth Tarasi,,,0,18,15,14,24,9,11,8,11,7,14,10,7,6,7,10,0,11,13,7,9,4,4,3,2,2,2
Tiffany Palmer,,,,3,5,22,25,10,26,15,20,11,14,20,20,9,10,13,2,1,1,6,5,9,6,6,5,3,2
Joshua Roberts,,,,,0,22,15,22,5,14,5,14,8,2,1,9,7,4,18,11,11,6,4,2,1,2,0,2,2
Cateria R Mccabe,,,,,,0,18,23,13,16,16,21,12,10,13,9,1,8,21,3,3,6,5,3,2,1,2,0,2
Jennifer Schultz,,,,,,,0,5,21,5,23,8,13,11,14,5,5,6,1,13,8,8,11,2,4,5,2,2,2
Carmella Jacquinto,,,,,,,,0,8,17,7,14,9,5,5,9,5,7,16,2,3,6,4,2,4,4,3,2,2
Wendi Barish,,,,,,,,,0,8,16,5,8,10,13,5,9,8,1,5,2,4,7,6,3,4,2,1,2
Anthony Kyriakakis,,,,,,,,,,1,3,16,4,7,2,1,14,4,13,0,0,4,1,10,4,2,1,0,2
Nicola Serianni,,,,,,,,,,,0,5,6,8,15,6,4,2,1,4,3,3,7,1,2,3,6,3,2
Henry Mcgregor Sias,,,,,,,,,,,,0,2,7,3,4,3,3,15,1,0,3,1,2,3,0,1,1,2
Kendra Mccrae,,,,,,,,,,,,,0,10,8,11,1,12,2,4,0,6,7,2,2,2,1,2,2
Kay Yu,,,,,,,,,,,,,,0,4,5,6,5,1,3,1,4,3,4,2,3,1,1,2
Janine D Momasso,,,,,,,,,,,,,,,0,4,0,3,0,1,0,4,4,0,4,3,1,1,2
Terri M Booker,,,,,,,,,,,,,,,,0,4,6,4,1,2,7,3,1,1,1,2,1,2
James C Crumlish,,,,,,,,,,,,,,,,,0,2,0,5,3,6,0,9,2,2,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,1,2,6,2,2,4,1,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,0,9,3,5,1,4,1,0,2,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,2,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,2,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,105,104,47,65,55,54,53,41,40,37,37,30,30,29,27,24,23,23,23,20,20,19,18,14,14,12,8,7,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,Leon Goodman,Craig Levin,Sherman Toppin,Chris Hall,Kay Yu,James C Crumlish,Terri M Booker,Nicola Serianni,Janine D Momasso,Jon Marshall,Beth Grossman,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,3
Daniel D Mccaffery,6,33,11,28,30,24,20,21,15,14,15,13,16,12,16,11,10,7,11,8,6,8,5,3,3,2,4,2,3
Amanda Green-hawkins,,4,8,18,20,23,16,13,13,14,15,7,12,9,13,5,6,6,6,6,6,4,5,4,5,3,2,2,3
Beth Tarasi,,,1,11,7,2,5,3,5,4,2,10,1,5,0,6,5,7,0,1,0,2,2,1,1,3,2,0,3
Tiffany Palmer,,,,0,6,11,11,11,10,12,4,9,7,2,3,11,11,7,6,8,4,2,5,3,2,4,1,0,3
Joshua Roberts,,,,,0,11,8,10,3,6,8,5,6,9,8,2,2,3,2,2,0,4,3,0,1,1,2,1,3
Cateria R Mccabe,,,,,,0,12,12,13,10,13,7,9,3,11,1,5,0,3,6,8,0,2,2,0,2,0,1,3
Anthony Kyriakakis,,,,,,,0,14,4,5,13,2,4,2,9,6,3,6,1,3,3,0,1,0,1,0,1,0,3
Henry Mcgregor Sias,,,,,,,,0,1,2,7,4,1,0,8,2,6,2,0,5,1,0,3,0,1,2,0,1,3
Kendra Mccrae,,,,,,,,,0,5,6,6,7,5,5,5,4,2,6,1,4,1,3,3,2,1,1,1,3
Wendi Barish,,,,,,,,,,0,4,7,5,3,2,2,4,2,1,6,4,1,3,3,2,1,2,0,3
Carmella Jacquinto,,,,,,,,,,,0,1,7,2,7,3,1,2,2,1,4,0,1,1,2,0,2,1,3
Jennifer Schultz,,,,,,,,,,,,0,0,3,1,2,6,2,1,3,1,2,2,3,1,1,1,0,3
Leon Goodman,,,,,,,,,,,,,0,6,3,4,0,3,6,1,5,3,0,2,1,1,2,1,3
Craig Levin,,,,,,,,,,,,,,0,2,2,0,4,3,0,0,3,2,2,1,1,2,0,3
Sherman Toppin,,,,,,,,,,,,,,,0,3,3,0,6,2,1,1,0,2,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,0,3,8,5,2,0,0,0,1,0,0,2,0,3
Kay Yu,,,,,,,,,,,,,,,,,1,1,3,3,1,0,2,0,1,2,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,1,1,2,0,2,1,0,0,1,2,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,2,1,3,1,0,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,2,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,78,57,20,41,34,31,24,22,21,20,19,19,18,16,16,15,14,12,12,11,9,9,8,6,5,4,4,2,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Jon Marshall,Nicola Serianni,Kendra Mccrae,Leon Goodman,Chris Hall,Robert Trimble,Terri M Booker,Wendi Barish,Laurie Dow,James C Crumlish,Beth Grossman,Janine D Momasso,Vicki Markovitz,Kay Yu,Gregory Weyer,James F Berardinelli,4
Daniel D Mccaffery,8,37,9,42,18,21,24,21,22,20,11,9,12,11,9,11,7,7,5,4,7,6,5,1,2,3,1,0,4
Amanda Green-hawkins,,8,7,33,7,20,20,19,19,18,12,12,7,6,7,5,1,6,7,6,3,3,1,4,3,2,1,0,4
Beth Tarasi,,,0,7,17,5,0,2,3,5,8,2,7,4,3,4,3,4,4,5,3,4,3,3,4,4,1,0,4
Joshua Roberts,,,,1,7,16,18,19,16,17,7,4,8,6,4,4,2,4,3,1,2,3,1,1,1,0,1,0,4
Jennifer Schultz,,,,,2,2,2,1,2,2,9,4,7,7,5,4,5,4,3,5,5,5,5,3,3,4,1,0,4
Carmella Jacquinto,,,,,,1,15,16,14,18,4,6,2,3,3,3,1,1,4,3,1,0,0,2,2,2,2,0,4
Cateria R Mccabe,,,,,,,0,19,15,17,0,1,1,3,2,2,1,3,1,1,1,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,0,15,17,0,3,1,1,2,2,2,0,3,1,1,0,0,0,0,1,0,0,4
Anthony Kyriakakis,,,,,,,,,0,14,2,3,2,1,2,3,2,3,0,2,0,3,1,1,1,2,0,0,4
Henry Mcgregor Sias,,,,,,,,,,0,1,1,2,1,1,1,1,2,3,2,1,0,0,1,1,1,0,0,4
Craig Levin,,,,,,,,,,,0,3,8,4,2,2,1,0,2,5,1,1,2,2,2,2,2,0,4
Tiffany Palmer,,,,,,,,,,,,0,1,5,9,5,2,2,4,4,5,1,3,2,1,2,1,0,4
Jon Marshall,,,,,,,,,,,,,0,4,0,2,1,2,3,3,1,1,1,1,0,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,0,4,3,2,2,3,3,4,1,3,1,1,0,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,0,5,3,5,2,2,5,2,2,2,0,1,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,0,3,3,1,1,5,1,2,0,1,0,2,0,4
Chris Hall,,,,,,,,,,,,,,,,,1,3,2,0,2,4,1,1,0,2,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,0,3,0,1,3,1,0,1,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,1,2,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,89,63,24,51,32,28,26,24,23,23,19,17,15,15,13,12,10,10,10,10,9,8,7,7,6,5,3,0,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Nicola Serianni,Wendi Barish,Kendra Mccrae,Terri M Booker,Janine D Momasso,Kay Yu,Chris Hall,Vicki Markovitz,James C Crumlish,Robert Trimble,Beth Grossman,Laurie Dow,James F Berardinelli,Gregory Weyer,5
Daniel D Mccaffery,2,42,11,39,29,23,22,21,19,20,14,17,14,11,10,8,8,10,6,8,5,8,7,6,4,3,1,1,5
Amanda Green-hawkins,,4,5,33,16,19,21,22,15,20,11,15,9,10,10,6,10,8,6,5,6,6,4,6,5,2,1,1,5
Beth Tarasi,,,1,7,14,4,3,3,5,1,8,1,7,2,4,5,3,0,4,4,4,3,2,1,2,0,0,0,5
Joshua Roberts,,,,0,10,16,19,15,12,19,4,13,9,6,6,4,2,6,3,3,6,3,5,2,1,2,1,1,5
Jennifer Schultz,,,,,0,7,4,7,9,3,14,5,9,5,9,10,5,1,7,4,2,4,4,3,4,0,0,1,5
Cateria R Mccabe,,,,,,0,16,11,5,12,7,10,4,3,5,4,3,4,3,2,2,2,1,2,0,3,1,0,5
Sherman Toppin,,,,,,,0,13,3,15,3,14,3,3,2,2,3,4,1,3,1,4,0,0,1,1,0,0,5
Carmella Jacquinto,,,,,,,,0,2,13,6,14,1,1,3,3,5,3,4,3,0,3,3,2,4,0,0,0,5
Craig Levin,,,,,,,,,2,3,4,0,12,1,4,4,4,2,1,1,3,3,1,4,1,1,0,1,5
Anthony Kyriakakis,,,,,,,,,,0,6,14,1,2,2,3,1,0,1,2,2,2,3,2,1,0,0,0,5
Tiffany Palmer,,,,,,,,,,,1,3,3,2,6,6,8,2,7,6,5,1,2,2,3,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,0,0,1,1,4,1,1,1,2,0,2,1,1,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,0,3,3,2,1,2,1,2,3,4,1,0,1,2,0,1,5
Leon Goodman,,,,,,,,,,,,,,1,4,1,3,5,3,3,3,4,3,2,1,1,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,1,6,3,2,2,0,2,1,2,3,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,2,1,2,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,0,6,1,3,3,0,0,4,1,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,3,3,0,2,1,0,2,2,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,3,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,79,62,19,45,39,28,26,25,25,24,23,19,17,16,15,14,13,13,11,11,10,10,9,7,6,4,2,1,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Craig Levin,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Terri M Booker,Janine D Momasso,Beth Grossman,Chris Hall,Laurie Dow,James F Berardinelli,Kay Yu,Nicola Serianni,James C Crumlish,Jon Marshall,Robert Trimble,Wendi Barish,Gregory Weyer,Vicki Markovitz,6
Daniel D Mccaffery,5,43,5,25,25,18,19,20,17,18,17,17,16,16,14,11,9,7,7,3,6,6,4,5,3,3,2,3,6
Amanda Green-hawkins,,2,5,23,24,11,17,20,13,17,15,18,18,14,12,14,6,7,7,7,6,5,2,2,3,3,2,3,6
Beth Tarasi,,,0,6,3,6,2,3,3,2,5,4,3,3,2,2,1,2,2,3,1,0,2,2,1,2,0,0,6
Joshua Roberts,,,,0,14,3,12,17,2,2,3,15,13,2,5,1,0,3,2,0,0,1,1,3,0,0,1,0,6
Cateria R Mccabe,,,,,0,2,12,17,6,7,11,14,12,4,5,9,3,2,4,3,0,1,0,1,0,2,0,2,6
Jennifer Schultz,,,,,,2,2,2,8,6,4,2,2,3,3,3,6,3,2,0,3,3,3,3,1,1,0,0,6
Carmella Jacquinto,,,,,,,3,13,3,5,5,11,11,4,1,2,2,1,1,0,3,1,2,0,1,0,0,1,6
Sherman Toppin,,,,,,,,0,4,4,4,14,12,1,5,3,0,1,1,0,0,1,2,2,2,0,0,0,6
Craig Levin,,,,,,,,,1,5,8,2,1,1,3,5,4,1,1,1,1,4,3,1,2,1,1,2,6
Kendra Mccrae,,,,,,,,,,0,8,2,4,11,8,5,6,4,5,2,4,4,2,1,2,0,0,1,6
Leon Goodman,,,,,,,,,,,0,2,2,7,5,9,5,6,2,3,1,1,3,2,3,1,2,2,6
Anthony Kyriakakis,,,,,,,,,,,,0,15,3,4,1,2,0,1,2,1,0,0,0,0,2,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,0,6,2,2,1,1,0,4,1,0,0,1,0,1,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,0,6,5,2,3,4,6,5,2,2,2,2,3,0,1,6
Terri M Booker,,,,,,,,,,,,,,,0,4,1,3,2,2,1,3,0,2,1,0,2,0,6
Janine D Momasso,,,,,,,,,,,,,,,,0,1,2,4,4,3,0,0,1,0,2,0,3,6
Beth Grossman,,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,0,0,1,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,2,1,0,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,2,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,76,58,14,30,27,27,24,24,22,21,21,20,19,19,17,14,10,9,8,7,7,6,5,5,4,4,3,3,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Anthony Kyriakakis,Terri M Booker,Laurie Dow,Janine D Momasso,Wendi Barish,Nicola Serianni,Beth Grossman,Kay Yu,James C Crumlish,James F Berardinelli,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,7
Daniel D Mccaffery,3,43,9,42,29,21,19,18,16,16,12,9,8,6,12,7,5,3,7,6,5,5,3,4,2,1,0,0,7
Amanda Green-hawkins,,4,6,38,28,17,17,19,14,12,13,11,10,9,9,7,5,7,4,5,2,3,4,1,2,2,1,1,7
