col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,All
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Cindy Bass,297,0,942,843,639,95,All
Tonya Bah,,7,19,4,12,2,All
Rochelle Bilal,,,298,0,0,0,All
Jewell Williams,,,,173,0,0,All
Malika Rahman,,,,,167,0,All
Larry King Sr,,,,,,27,All
Total,"2,816",44,"1,259","1,020",818,124,All
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,1
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Cindy Bass,8,0,34,29,26,2,1
Tonya Bah,,0,0,0,0,0,1
Jewell Williams,,,7,0,0,0,1
Rochelle Bilal,,,,2,0,0,1
Malika Rahman,,,,,1,0,1
Larry King Sr,,,,,,0,1
Total,99,0,41,31,27,2,1
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,2
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Cindy Bass,10,0,43,40,22,4,2
Tonya Bah,,0,0,1,1,0,2
Jewell Williams,,,10,0,0,0,2
Rochelle Bilal,,,,7,0,0,2
Malika Rahman,,,,,5,0,2
Larry King Sr,,,,,,1,2
Total,119,2,53,48,28,5,2
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,3
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Cindy Bass,11,0,22,26,15,6,3
Tonya Bah,,1,1,0,0,0,3
Jewell Williams,,,8,0,0,0,3
Rochelle Bilal,,,,2,0,0,3
Malika Rahman,,,,,2,0,3
Larry King Sr,,,,,,1,3
Total,80,2,31,28,17,7,3
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,4
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Cindy Bass,21,0,88,67,34,4,4
Tonya Bah,,0,0,1,0,0,4
Rochelle Bilal,,,11,0,0,0,4
Jewell Williams,,,,11,0,0,4
Malika Rahman,,,,,3,0,4
Larry King Sr,,,,,,1,4
Total,214,1,99,79,37,5,4
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,5
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Cindy Bass,13,0,56,34,34,9,5
Tonya Bah,,1,0,0,0,0,5
Rochelle Bilal,,,9,0,0,0,5
Jewell Williams,,,,8,0,0,5
Malika Rahman,,,,,2,0,5
Larry King Sr,,,,,,0,5
Total,146,1,65,42,36,9,5
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,6
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Cindy Bass,7,0,22,20,9,2,6
Tonya Bah,,1,0,0,1,0,6
Rochelle Bilal,,,8,0,0,0,6
Jewell Williams,,,,7,0,0,6
Malika Rahman,,,,,2,0,6
Larry King Sr,,,,,,0,6
Total,60,2,30,27,12,2,6
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,7
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Cindy Bass,12,0,33,32,30,0,7
Tonya Bah,,0,0,0,0,0,7
Jewell Williams,,,6,0,0,0,7
Rochelle Bilal,,,,5,0,0,7
Malika Rahman,,,,,2,0,7
Larry King Sr,,,,,,0,7
Total,107,0,39,37,32,0,7
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,8
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Cindy Bass,14,0,47,23,15,3,8
Tonya Bah,,0,1,2,0,1,8
Jewell Williams,,,8,0,0,0,8
Rochelle Bilal,,,,4,0,0,8
Malika Rahman,,,,,3,0,8
Larry King Sr,,,,,,0,8
Total,102,4,56,29,18,4,8
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,9
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Cindy Bass,10,0,32,25,14,3,9
Tonya Bah,,0,0,1,0,0,9
Rochelle Bilal,,,4,0,0,0,9
Jewell Williams,,,,4,0,0,9
Malika Rahman,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,84,1,36,30,14,3,9
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,10
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Cindy Bass,12,0,54,58,32,5,10
Tonya Bah,,0,1,0,0,1,10
Rochelle Bilal,,,17,0,0,0,10
Jewell Williams,,,,5,0,0,10
Malika Rahman,,,,,6,0,10
Larry King Sr,,,,,,2,10
Total,161,2,72,63,38,8,10
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,11
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Cindy Bass,11,0,30,25,29,4,11
Tonya Bah,,0,0,0,0,0,11
Rochelle Bilal,,,4,0,0,0,11
Jewell Williams,,,,7,0,0,11
Malika Rahman,,,,,3,0,11
Larry King Sr,,,,,,0,11
Total,99,0,34,32,32,4,11
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,12
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Cindy Bass,21,0,49,30,25,4,12
Tonya Bah,,1,0,0,0,0,12
Jewell Williams,,,3,0,0,0,12
Rochelle Bilal,,,,18,0,0,12
Malika Rahman,,,,,5,0,12
Larry King Sr,,,,,,2,12
Total,129,1,52,48,30,6,12
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,13
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Cindy Bass,11,0,41,39,38,1,13
Tonya Bah,,0,0,0,0,0,13
Rochelle Bilal,,,10,0,0,0,13
Jewell Williams,,,,9,0,0,13
Malika Rahman,,,,,4,0,13
Larry King Sr,,,,,,1,13
Total,130,0,51,48,42,2,13
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,14
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Cindy Bass,12,0,27,25,14,1,14
Tonya Bah,,0,0,0,0,0,14
Jewell Williams,,,6,0,0,0,14
Rochelle Bilal,,,,3,0,0,14
Malika Rahman,,,,,1,0,14
Larry King Sr,,,,,,1,14
Total,79,0,33,28,15,2,14
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,15
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Cindy Bass,4,0,29,26,11,0,15
Tonya Bah,,0,3,0,0,0,15
Rochelle Bilal,,,7,0,0,0,15
Jewell Williams,,,,4,0,0,15
Malika Rahman,,,,,4,0,15
Larry King Sr,,,,,,3,15
Total,70,3,39,30,15,3,15
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,16
,Cindy Bass,Tonya Bah,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Cindy Bass,8,0,26,27,20,6,16
Tonya Bah,,0,2,1,0,0,16
Malika Rahman,,,9,0,0,0,16
Rochelle Bilal,,,,3,0,0,16
Jewell Williams,,,,,6,0,16
Larry King Sr,,,,,,0,16
Total,87,3,37,31,26,6,16
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,17
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
