col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,36,6,6,6,6,5,4,4,4,3,2,1,1,18,18,17,17,16,13,12,11,11,8,8,7,6,6,6,6,5,5,5,5,4,3,2,2,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Jennifer Schultz,Beth Grossman,James C Crumlish,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Chris Hall,Nicola Serianni,Laurie Dow,Vicki Markovitz,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Cateria R Mccabe,James F Berardinelli,Leon Goodman,Tiffany Palmer,Janine D Momasso,Sherman Toppin,Craig Levin,Gregory Weyer,Jon Marshall,Robert Trimble,9
Lisa Deeley,1,3,2,2,1,0,1,2,0,1,0,0,0,8,8,5,4,4,4,3,3,2,4,2,5,3,0,3,2,1,1,2,1,0,0,0,1,0,9
Omar Sabir,,1,1,0,0,1,2,0,0,0,0,0,0,2,0,4,5,3,1,2,2,1,0,1,0,1,2,0,0,0,2,1,0,2,1,0,0,0,9
Annette Thompson,,,0,0,1,2,0,0,0,0,0,0,0,4,4,2,1,2,0,2,1,1,3,2,2,1,1,2,1,1,0,0,2,0,0,0,0,0,9
Jen Devor,,,,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,2,1,1,2,0,1,0,1,1,0,1,2,0,1,0,0,0,1,0,0,9
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,2,1,0,3,1,1,1,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,2,1,3,0,0,1,0,1,1,0,1,1,0,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,1,1,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,9
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,0,6,2,1,2,1,2,2,2,4,3,4,1,2,3,2,2,1,1,1,1,0,0,1,0,9
Beth Grossman,,,,,,,,,,,,,,,0,0,1,3,2,3,2,1,4,2,5,2,1,3,2,1,1,1,1,0,0,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,0,4,5,3,1,3,4,2,3,0,1,0,1,1,1,0,2,1,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,1,3,3,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,1,4,2,2,1,1,2,0,3,0,0,1,2,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,3,3,2,0,1,3,1,0,1,1,0,0,0,0,0,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,0,3,1,0,1,3,1,2,2,0,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,1,0,0,2,0,2,1,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,1,0,0,0,0,2,0,0,0,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,0,2,1,0,0,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,2,0,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,17,10,6,4,4,3,3,3,1,1,0,0,0,13,10,10,8,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,1,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Joshua Roberts,Wendi Barish,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,Craig Levin,Tiffany Palmer,Kendra Mccrae,Vicki Markovitz,Jon Marshall,Cateria R Mccabe,James F Berardinelli,Kay Yu,Leon Goodman,Terri M Booker,Janine D Momasso,Laurie Dow,Robert Trimble,Chris Hall,Sherman Toppin,Gregory Weyer,10
Omar Sabir,1,21,1,3,0,0,0,2,2,1,0,1,0,24,20,18,17,15,12,14,3,3,7,4,6,2,4,4,2,2,4,2,1,1,1,1,1,0,10
Lisa Deeley,,0,3,0,1,0,1,0,1,0,0,0,0,21,18,17,16,16,9,13,4,5,5,2,2,6,4,4,2,2,2,4,1,0,2,0,1,0,10
Marwan Kreidie,,,0,1,1,0,0,0,0,0,1,0,0,3,1,1,0,0,2,0,2,3,2,2,3,0,2,0,0,1,0,0,1,1,0,0,0,0,10
Luigi Borda,,,,0,1,0,0,0,0,0,0,0,0,2,2,2,1,1,3,0,1,2,4,2,1,1,1,0,3,1,0,0,1,0,0,0,0,0,10
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,3,1,0,1,2,0,3,2,1,2,1,2,0,0,1,0,1,1,1,2,0,0,0,0,10
Carla Cain,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,0,1,1,0,2,1,0,0,0,10
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,3,0,1,0,0,2,1,0,1,0,1,2,1,0,0,10
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,2,2,1,1,1,0,0,1,0,1,1,0,1,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,1,0,0,3,1,2,1,0,1,2,1,1,0,0,2,0,0,1,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,0,16,17,18,16,7,12,3,3,5,2,3,2,2,3,0,0,2,2,0,0,0,1,1,0,10
Wendi Barish,,,,,,,,,,,,,,,0,16,16,14,7,11,2,2,3,3,4,3,1,3,3,1,2,2,2,1,1,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,0,13,14,3,12,4,3,2,3,3,1,0,1,1,2,1,2,1,0,0,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,0,13,3,10,1,2,2,2,0,2,0,1,1,0,1,2,0,0,0,1,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,4,12,3,1,2,1,0,3,0,3,1,0,0,0,0,0,0,1,1,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,1,5,2,7,4,5,6,4,3,3,2,2,0,1,0,1,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,1,1,3,0,2,0,1,1,0,0,0,1,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,5,1,8,4,4,1,1,2,3,1,2,2,3,2,1,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,4,1,1,2,2,2,2,3,4,1,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,4,0,3,0,3,0,1,1,0,1,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,3,3,1,2,1,2,2,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,3,0,3,2,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,0,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,3,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,35,33,7,6,4,3,3,3,3,2,1,1,0,32,24,21,20,19,19,15,12,12,11,11,10,9,7,6,6,5,5,5,4,4,3,2,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Jen Devor,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Wendi Barish,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Beth Grossman,Nicola Serianni,Henry Mcgregor Sias,Carmella Jacquinto,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Chris Hall,Craig Levin,Kendra Mccrae,Kay Yu,Cateria R Mccabe,Jon Marshall,Laurie Dow,Gregory Weyer,Janine D Momasso,Robert Trimble,Sherman Toppin,Terri M Booker,Leon Goodman,11
Lisa Deeley,1,9,3,2,2,1,1,0,1,0,0,0,0,13,14,15,9,7,6,5,7,7,2,3,4,3,3,4,2,2,3,0,0,1,1,0,0,0,11
Omar Sabir,,0,0,0,0,0,0,1,0,0,0,0,0,7,8,8,7,3,3,0,6,4,1,2,1,2,3,1,0,0,1,0,1,0,0,0,0,0,11
Marwan Kreidie,,,1,4,0,1,0,0,0,0,0,0,0,3,1,1,3,3,3,6,1,1,2,0,1,1,1,2,2,1,1,0,0,1,0,1,1,0,11
Luigi Borda,,,,0,0,0,0,0,0,0,1,1,0,3,3,2,5,0,1,5,3,2,2,1,2,1,1,1,1,0,0,1,0,0,0,1,1,0,11
Annette Thompson,,,,,0,3,1,1,0,0,0,0,0,4,3,3,1,2,1,2,1,1,2,2,3,1,1,2,2,3,0,2,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,2,0,0,0,0,0,0,3,5,2,5,3,3,1,2,2,4,1,1,2,0,1,3,1,0,1,0,0,1,0,0,0,11
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,3,0,2,2,1,1,1,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,0,14,9,10,6,5,7,5,4,8,5,3,5,4,6,1,4,1,2,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,0,12,14,2,4,2,9,7,5,2,4,5,2,2,2,1,0,0,0,0,1,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,0,8,3,5,2,9,8,1,1,3,1,1,0,2,1,3,1,1,0,1,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,2,3,3,9,6,6,2,2,5,2,2,3,0,0,1,0,0,1,1,1,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,3,5,2,1,3,3,2,1,2,4,2,2,2,1,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,3,4,2,4,3,1,1,2,2,1,0,1,1,1,1,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,2,0,1,6,1,3,1,0,0,0,0,1,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,6,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,1,3,1,2,0,2,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,1,1,0,2,1,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,2,1,1,1,1,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,1,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,1,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,25,14,10,8,7,7,4,2,2,1,1,1,0,22,20,19,17,13,12,12,11,10,9,9,8,7,7,7,6,5,4,3,1,1,1,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Nicola Serianni,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,Beth Grossman,James F Berardinelli,Kendra Mccrae,Terri M Booker,Henry Mcgregor Sias,Jon Marshall,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Craig Levin,Kay Yu,Leon Goodman,Janine D Momasso,Laurie Dow,Gregory Weyer,Robert Trimble,Sherman Toppin,12
Lisa Deeley,2,6,2,2,1,1,1,0,1,0,0,0,0,8,9,4,3,2,7,3,3,1,3,3,2,1,0,0,0,1,0,1,2,1,0,0,0,0,12
Omar Sabir,,1,1,0,0,0,0,0,1,1,1,0,0,7,7,4,3,2,5,3,2,0,1,2,2,1,2,0,1,0,2,0,3,0,0,0,0,0,12
Kahlil Williams,,,0,4,0,0,1,0,0,0,0,0,0,0,2,2,1,6,1,2,3,3,3,3,1,0,2,2,2,1,1,2,1,2,2,0,0,0,12
Jen Devor,,,,1,1,0,0,0,0,0,0,0,0,1,0,2,1,3,2,0,3,2,2,1,0,0,0,1,0,1,0,2,0,1,1,0,0,0,12
Luigi Borda,,,,,0,3,1,0,0,0,0,0,0,1,2,3,7,1,3,2,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,1,2,2,4,0,1,4,1,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,1,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,0,7,5,3,2,9,4,2,2,1,2,3,2,1,0,0,2,1,0,2,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,0,3,3,2,6,4,3,0,0,2,3,2,1,0,0,0,1,1,2,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,4,5,5,2,3,1,4,3,0,3,1,1,1,3,1,1,1,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,5,4,4,1,2,4,1,2,1,1,1,0,1,1,0,1,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,3,5,1,3,2,2,1,2,2,2,3,1,2,1,1,2,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,2,1,2,3,3,1,0,0,0,1,0,1,2,1,0,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,4,2,1,2,2,0,1,1,2,0,1,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,2,0,1,1,2,0,2,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,2,2,3,0,0,0,2,0,0,0,1,0,2,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,2,0,0,1,1,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,1,0,2,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,2,0,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,0,1,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,2,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,20,13,9,8,7,7,3,2,2,2,2,0,0,15,15,13,12,12,12,10,10,8,7,7,5,4,4,4,3,3,3,3,3,2,2,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Omar Sabir,Dennis Lee,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Beth Grossman,Joshua Roberts,Vicki Markovitz,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Wendi Barish,Janine D Momasso,Cateria R Mccabe,Craig Levin,Henry Mcgregor Sias,James C Crumlish,James F Berardinelli,Jon Marshall,Chris Hall,Kay Yu,Nicola Serianni,Terri M Booker,Tiffany Palmer,Laurie Dow,Robert Trimble,Gregory Weyer,Kendra Mccrae,Sherman Toppin,13
Lisa Deeley,2,5,1,0,2,0,0,1,0,0,0,0,0,11,5,7,5,4,2,1,5,3,2,2,2,1,3,2,0,1,1,1,2,1,0,0,0,0,13
Annette Thompson,,0,1,0,1,0,0,0,0,0,0,0,0,4,3,3,3,3,2,1,3,2,2,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,13
Luigi Borda,,,0,2,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,1,3,2,2,0,2,1,3,0,0,1,0,1,0,1,0,0,0,13
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
