col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,396,"1,531",473,"1,648","1,165",All
Amanda Green-hawkins,,143,547,"1,234","1,152",All
Beth Tarasi,,,85,445,663,All
David H Conroy,,,,88,0,All
Theresa Brunson,,,,,65,All
Total,"3,371","2,676","1,282","2,110","1,998",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,10,51,10,35,50,1
Amanda Green-hawkins,,2,18,49,38,1
Beth Tarasi,,,2,23,7,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,0,1
Total,100,94,34,72,57,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,13,48,7,47,19,2
Amanda Green-hawkins,,3,12,41,31,2
Beth Tarasi,,,0,8,13,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,5,2
Total,86,80,23,61,45,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,12,52,22,62,33,3
Amanda Green-hawkins,,4,24,50,27,3
Beth Tarasi,,,2,26,25,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,0,3
Total,115,87,55,80,53,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,5,34,9,29,23,4
Amanda Green-hawkins,,2,9,28,18,4
Beth Tarasi,,,2,13,7,4
Theresa Brunson,,,,2,0,4
David H Conroy,,,,,1,4
Total,62,54,23,45,30,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,12,51,16,37,46,5
Amanda Green-hawkins,,8,17,39,32,5
Beth Tarasi,,,3,24,8,5
Theresa Brunson,,,,3,0,5
David H Conroy,,,,,3,5
Total,103,87,39,64,54,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,14,40,15,51,33,6
Amanda Green-hawkins,,6,15,40,25,6
Beth Tarasi,,,4,18,13,6
David H Conroy,,,,4,0,6
Theresa Brunson,,,,,3,6
Total,99,78,41,68,56,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,17,56,11,37,47,7
Amanda Green-hawkins,,2,16,41,38,7
Beth Tarasi,,,2,16,12,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,3,7
Total,108,86,32,60,59,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,8
Amanda Green-hawkins,7,36,23,47,26,8
Daniel D Mccaffery,,11,11,35,34,8
Beth Tarasi,,,1,25,12,8
Theresa Brunson,,,,6,0,8
David H Conroy,,,,,3,8
Total,83,83,38,74,47,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,12,43,24,56,34,9
Amanda Green-hawkins,,4,19,36,34,9
Beth Tarasi,,,0,23,19,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,2,9
Total,108,79,45,68,57,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,14,29,13,31,34,10
Amanda Green-hawkins,,2,17,31,18,10
Beth Tarasi,,,5,20,10,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,1,10
Total,84,57,38,51,42,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,7,51,13,63,22,11
Amanda Green-hawkins,,3,13,51,25,11
Beth Tarasi,,,6,14,17,11
David H Conroy,,,,4,0,11
Theresa Brunson,,,,,1,11
Total,94,82,38,80,43,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,4,41,13,41,25,12
Amanda Green-hawkins,,5,10,30,24,12
Beth Tarasi,,,5,10,12,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,74,63,31,48,37,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,11,28,7,31,23,13
Amanda Green-hawkins,,5,10,27,25,13
Beth Tarasi,,,6,3,19,13
David H Conroy,,,,4,0,13
Theresa Brunson,,,,,1,13
Total,66,57,29,45,44,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,4,12,8,19,17,14
Amanda Green-hawkins,,1,1,9,8,14
Beth Tarasi,,,1,6,9,14
David H Conroy,,,,3,0,14
Theresa Brunson,,,,,1,14
Total,42,20,18,27,27,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,36,18,6,24,19,15
Amanda Green-hawkins,,4,4,16,9,15
Beth Tarasi,,,2,8,6,15
David H Conroy,,,,3,0,15
Theresa Brunson,,,,,1,15
Total,82,32,18,35,27,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,9,37,11,34,24,16
Amanda Green-hawkins,,6,9,32,25,16
Beth Tarasi,,,2,10,11,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,2,16
Total,71,64,26,46,39,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,6,37,8,30,36,17
Amanda Green-hawkins,,2,12,32,23,17
Beth Tarasi,,,1,19,6,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,0,17
Total,75,59,27,51,42,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,6,44,9,26,44,18
Amanda Green-hawkins,,1,15,33,32,18
Beth Tarasi,,,2,23,6,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,3,18
Total,80,70,33,54,51,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,12,31,5,32,19,19
Amanda Green-hawkins,,1,6,28,17,19
Beth Tarasi,,,1,7,7,19
David H Conroy,,,,3,0,19
Theresa Brunson,,,,,4,19
Total,64,47,15,44,32,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,8,45,14,43,31,20
Amanda Green-hawkins,,5,10,32,29,20
Beth Tarasi,,,2,14,13,20
David H Conroy,,,,2,0,20
Theresa Brunson,,,,,3,20
Total,85,70,30,52,50,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,8,23,8,18,28,21
Amanda Green-hawkins,,2,5,16,21,21
Beth Tarasi,,,2,9,4,21
Theresa Brunson,,,,4,0,21
David H Conroy,,,,,4,21
Total,59,41,18,37,36,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,22
Daniel D Mccaffery,6,24,6,21,24,22
Amanda Green-hawkins,,4,10,22,16,22
Beth Tarasi,,,2,17,4,22
Theresa Brunson,,,,0,0,22
David H Conroy,,,,,2,22
Total,54,45,23,40,29,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,23
Daniel D Mccaffery,3,30,8,30,27,23
Amanda Green-hawkins,,0,8,22,20,23
Beth Tarasi,,,2,10,10,23
Theresa Brunson,,,,2,0,23
David H Conroy,,,,,4,23
Total,63,45,22,42,40,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,4,16,7,19,17,24
Amanda Green-hawkins,,2,5,17,12,24
Beth Tarasi,,,1,8,5,24
David H Conroy,,,,0,0,24
Theresa Brunson,,,,,0,24
Total,41,31,15,26,25,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,8,20,11,29,14,25
Amanda Green-hawkins,,1,8,21,18,25
Beth Tarasi,,,3,15,10,25
David H Conroy,,,,5,0,25
Theresa Brunson,,,,,1,25
Total,53,40,30,46,30,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,26
Daniel D Mccaffery,7,26,4,26,28,26
Amanda Green-hawkins,,3,5,18,15,26
Beth Tarasi,,,1,8,5,26
Theresa Brunson,,,,1,0,26
David H Conroy,,,,,1,26
Total,64,40,15,37,34,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,27
Daniel D Mccaffery,7,21,12,39,16,27
Amanda Green-hawkins,,0,4,19,8,27
Beth Tarasi,,,1,13,6,27
David H Conroy,,,,6,0,27
Theresa Brunson,,,,,1,27
Total,65,28,22,51,23,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,28
Daniel D Mccaffery,16,42,13,45,39,28
Amanda Green-hawkins,,0,4,30,20,28
Beth Tarasi,,,0,10,10,28
Theresa Brunson,,,,3,0,28
David H Conroy,,,,,2,28
Total,106,55,21,60,46,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,29
Amanda Green-hawkins,3,58,18,55,31,29
Daniel D Mccaffery,,3,10,56,23,29
Beth Tarasi,,,0,11,16,29
David H Conroy,,,,1,0,29
Theresa Brunson,,,,,1,29
Total,96,88,30,71,45,29
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,30
Daniel D Mccaffery,10,16,4,16,16,30
Amanda Green-hawkins,,5,4,12,12,30
Beth Tarasi,,,3,4,5,30
David H Conroy,,,,3,0,30
Theresa Brunson,,,,,1,30
Total,45,31,13,24,24,30
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,31
Daniel D Mccaffery,6,45,9,29,42,31
Amanda Green-hawkins,,2,18,36,33,31
Beth Tarasi,,,2,22,6,31
Theresa Brunson,,,,2,0,31
David H Conroy,,,,,1,31
Total,80,75,31,54,49,31
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,32
Daniel D Mccaffery,7,39,7,46,20,32
Amanda Green-hawkins,,6,10,32,21,32
Beth Tarasi,,,2,4,11,32
David H Conroy,,,,3,0,32
Theresa Brunson,,,,,1,32
Total,77,63,21,51,37,32
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,33
Daniel D Mccaffery,6,20,8,34,20,33
Amanda Green-hawkins,,0,8,23,13,33
Beth Tarasi,,,4,14,5,33
David H Conroy,,,,2,0,33
Theresa Brunson,,,,,0,33
Total,62,37,24,47,30,33
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,34
Daniel D Mccaffery,6,36,9,41,32,34
Amanda Green-hawkins,,1,14,31,25,34
Beth Tarasi,,,0,7,19,34
David H Conroy,,,,1,0,34
Theresa Brunson,,,,,0,34
Total,83,60,29,53,49,34
