col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,All
Omar Sabir,630,578,173,126,105,56,11,7,17,17,6,13,16,All
Lisa Deeley,,207,29,57,30,31,9,8,11,6,5,2,1,All
Kahlil Williams,,,128,33,22,53,94,12,13,18,16,16,13,All
Marwan Kreidie,,,,122,13,11,11,21,8,5,2,2,2,All
Dennis Lee,,,,,61,8,2,16,14,4,3,7,2,All
Annette Thompson,,,,,,16,2,2,10,10,10,5,4,All
Jen Devor,,,,,,,7,33,9,2,4,3,1,All
Luigi Borda,,,,,,,,19,7,2,2,0,2,All
Carla Cain,,,,,,,,,10,2,9,1,1,All
Robin Trent,,,,,,,,,,7,5,1,0,All
Moira Bohannon,,,,,,,,,,,3,2,0,All
Lewis Harris Jr,,,,,,,,,,,,7,0,All
Warren Bloom,,,,,,,,,,,,,7,All
Total,"1,755",974,620,413,287,218,188,131,112,79,67,59,49,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,1
Omar Sabir,23,23,6,6,1,0,0,2,0,0,0,0,0,1
Lisa Deeley,,10,4,1,1,2,0,0,0,0,0,0,0,1
Marwan Kreidie,,,8,0,0,0,4,0,0,0,0,1,0,1
Kahlil Williams,,,,1,1,1,0,0,1,1,1,0,0,1
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,0,0,0,1,0,0,0,0,1
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,1,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,1
Total,61,41,23,13,4,4,4,3,2,1,1,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Omar Sabir,17,18,6,1,1,1,1,3,1,3,2,0,0,2
Lisa Deeley,,9,1,4,0,0,0,2,2,0,0,0,0,2
Kahlil Williams,,,1,1,1,5,2,0,0,0,0,0,0,2
Annette Thompson,,,,2,1,0,0,0,1,0,0,0,0,2
Dennis Lee,,,,,3,0,1,0,0,0,1,0,0,2
Jen Devor,,,,,,0,2,0,0,0,0,0,0,2
Luigi Borda,,,,,,,0,2,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,0,2
Total,54,36,17,10,8,8,8,7,5,3,3,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,3
Omar Sabir,27,21,12,3,1,1,1,0,0,0,0,0,0,3
Lisa Deeley,,11,2,1,1,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,5,0,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,0,0,1,0,2,0,1,0,0,0,3
Dennis Lee,,,,,1,1,0,1,2,0,0,0,0,3
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,3
Carla Cain,,,,,,,0,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,3
Total,66,36,20,8,7,4,3,3,2,2,1,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,4
Omar Sabir,22,31,6,2,4,2,2,2,0,2,0,0,0,4
Lisa Deeley,,10,2,2,1,0,1,0,1,0,0,0,0,4
Kahlil Williams,,,2,1,4,2,0,1,1,0,1,1,0,4
Marwan Kreidie,,,,5,0,0,0,0,1,0,0,0,0,4
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,4
Carla Cain,,,,,,3,1,0,0,0,0,0,0,4
Dennis Lee,,,,,,,1,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,4
Total,73,48,21,11,10,8,5,4,3,3,1,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,5
Omar Sabir,27,27,5,10,0,1,0,2,2,3,1,0,0,5
Lisa Deeley,,6,2,1,1,2,0,0,1,0,0,0,1,5
Kahlil Williams,,,9,2,11,0,1,1,1,1,1,2,0,5
Marwan Kreidie,,,,3,0,0,3,1,1,0,0,0,0,5
Jen Devor,,,,,0,2,3,0,1,0,0,0,0,5
Moira Bohannon,,,,,,0,1,2,2,0,0,0,0,5
Luigi Borda,,,,,,,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,1,0,0,1,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,5
